Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0023501497,0.0032774173,0.01124123,3.4299054,0.00799,0.023254504,0.03235201,0.04464114,1.3798567,0.0127
6.1,0.0023501497,0.0032774173,0.01124123,3.4299054,0.00799,0.023254504,0.03235201,0.04464114,1.3798567,0.0127
6.2,0.0013908884,0.0017991253,0.007309194,4.0626373,0.00552,0.01382215,0.017890433,0.026169617,1.4627715,0.00843
6.3,0.0013908884,0.0017991253,0.007309194,4.0626373,0.00552,0.01382215,0.017890433,0.026169617,1.4627715,0.00843
6.4,0.0013199237,0.0016860483,0.0071268594,4.22696,0.00545,0.013121112,0.016778467,0.024909709,1.4846237,0.00827
6.5,0.0013199237,0.0016860483,0.0071268594,4.22696,0.00545,0.013121112,0.016778467,0.024909709,1.4846237,0.00827
6.6,0.0011715472,0.001466962,0.0067092604,4.573575,0.00525,0.011653901,0.014618787,0.022403298,1.5325005,0.0079
6.7,0.0011598538,0.0014497542,0.006692143,4.6160536,0.00525,0.011538187,0.01444898,0.022215122,1.5374873,0.00788
6.8,0.0010184698,0.0012462442,0.0061001875,4.8948574,0.00486,0.010138147,0.012436545,0.019537127,1.5709448,0.00719
6.9,6.9470983E-4,7.927642E-4,0.005059379,6.381947,0.00427,0.0069254204,0.007939991,0.014080842,1.7734079,0.00619
7.0,6.134799E-4,6.837317E-4,0.0047809286,6.992404,0.0041,0.0061178906,0.0068566194,0.012785685,1.8647215,0.00597
7.1,5.2502943E-4,5.6875404E-4,0.0044865245,7.888339,0.00392,0.005237907,0.0057130945,0.011370587,1.9902676,0.00569
7.2,5.095951E-4,5.476789E-4,0.00439557,8.025817,0.00385,0.0050842804,0.0055033597,0.011052651,2.008346,0.00558
7.3,4.8746695E-4,5.1876914E-4,0.0040869173,7.8781033,0.00357,0.0048639905,0.005215038,0.0104277115,1.9995465,0.00524
7.4,4.7072413E-4,4.951017E-4,0.0036835223,7.439931,0.00319,0.004697283,0.0049784887,0.009595389,1.9273697,0.00464
7.5,3.6942272E-4,3.697665E-4,0.0021091232,5.7039323,0.00174,0.003688092,0.0037243958,0.006115457,1.6419998,0.0024
7.6,3.1909486E-4,3.109055E-4,0.0013205915,4.2475653,0.00101,0.0031863707,0.0031358327,0.0045015365,1.4355155,0.00137
7.7,2.5027743E-4,2.482054E-4,8.180639E-4,3.2959151,5.7E-4,0.0024999576,0.0025094207,0.0032575387,1.2981237,7.5E-4
7.8,1.775424E-4,2.0757595E-4,5.2750955E-4,2.5412843,3.2E-4,0.0017740062,0.0021012886,0.002510427,1.1947083,4.1E-4
7.9,1.3528178E-4,1.7595998E-4,3.759248E-4,2.136422,2.0E-4,0.0013519945,0.0017812961,0.002040833,1.1457012,2.6E-4
8.0,7.1709874E-5,8.731832E-5,1.5731221E-4,1.8015945,7.0E-5,7.1686733E-4,8.8374846E-4,9.736689E-4,1.101749,9.0E-5
8.1,1.9166706E-5,1.6431348E-5,1.6431348E-5,1.0,0.0,1.9165053E-4,1.663921E-4,1.663921E-4,1.0,0.0
