Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.7966266E-5,1.1079637E-4,1.1079637E-4,1.0,0.0,7.793892E-4,0.0011074711,0.00111746,1.0090196,1.0E-5
6.1,7.7966266E-5,1.1079637E-4,1.1079637E-4,1.0,0.0,7.793892E-4,0.0011074711,0.00111746,1.0090196,1.0E-5
6.2,7.7966266E-5,1.1079637E-4,1.1079637E-4,1.0,0.0,7.793892E-4,0.0011074711,0.00111746,1.0090196,1.0E-5
6.3,7.7966266E-5,1.1079637E-4,1.1079637E-4,1.0,0.0,7.793892E-4,0.0011074711,0.00111746,1.0090196,1.0E-5
6.4,4.5910085E-5,7.838523E-5,7.838523E-5,1.0,0.0,4.59006E-4,7.8358926E-4,7.8358926E-4,1.0,0.0
6.5,3.7438338E-5,6.9836344E-5,6.9836344E-5,1.0,0.0,3.743203E-4,6.9815415E-4,6.9815415E-4,1.0,0.0
6.6,3.7438338E-5,6.9836344E-5,6.9836344E-5,1.0,0.0,3.743203E-4,6.9815415E-4,6.9815415E-4,1.0,0.0
6.7,3.7354253E-5,6.970413E-5,6.970413E-5,1.0,0.0,3.7347974E-4,6.968329E-4,6.968329E-4,1.0,0.0
6.8,3.669237E-5,6.874178E-5,6.874178E-5,1.0,0.0,3.6686313E-4,6.8721524E-4,6.8721524E-4,1.0,0.0
6.9,3.6219368E-5,6.796237E-5,6.796237E-5,1.0,0.0,3.6213463E-4,6.7942595E-4,6.7942595E-4,1.0,0.0
7.0,3.283662E-5,6.197434E-5,6.197434E-5,1.0,0.0,3.283177E-4,6.1957946E-4,6.1957946E-4,1.0,0.0
7.1,2.9324437E-5,5.5519988E-5,5.5519988E-5,1.0,0.0,2.9320567E-4,5.550684E-4,5.550684E-4,1.0,0.0
7.2,2.5621652E-5,4.845183E-5,4.845183E-5,1.0,0.0,2.56187E-4,4.8441897E-4,4.8441897E-4,1.0,0.0
7.3,2.2425293E-5,4.1607567E-5,4.1607567E-5,1.0,0.0,2.242303E-4,4.1600343E-4,4.1600343E-4,1.0,0.0
7.4,1.9693656E-5,3.5517183E-5,3.5517183E-5,1.0,0.0,1.969191E-4,3.5512037E-4,3.5512037E-4,1.0,0.0
7.5,5.5326E-6,5.135056E-6,5.135056E-6,1.0,0.0,5.532462E-5,5.1351944E-5,5.1351944E-5,1.0,0.0
7.6,5.197173E-6,4.568606E-6,4.568606E-6,1.0,0.0,5.1970514E-5,4.568769E-5,4.568769E-5,1.0,0.0
7.7,3.3913238E-6,2.1414571E-6,2.1414571E-6,1.0,0.0,3.3912722E-5,2.1416925E-5,2.1416925E-5,1.0,0.0
7.8,1.1749105E-6,3.7212283E-7,3.7212283E-7,1.0,0.0,1.1749043E-5,3.7237605E-6,3.7237605E-6,1.0,0.0
7.9,4.4315374E-7,5.2028074E-8,5.2028074E-8,1.0,0.0,4.4315284E-6,5.223861E-7,5.223861E-7,1.0,0.0
8.0,7.812093E-8,2.8942915E-9,2.8942915E-9,1.0,0.0,7.81209E-7,3.0198954E-8,3.0198954E-8,1.0,0.0
