Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.02142E-4,0.0012254907,0.0012654418,1.0325999,4.0E-5,0.0069992766,0.012229898,0.012279286,1.0040383,5.0E-5
6.1,7.02142E-4,0.0012254907,0.0012654418,1.0325999,4.0E-5,0.0069992766,0.012229898,0.012279286,1.0040383,5.0E-5
6.2,7.02142E-4,0.0012254907,0.0012654418,1.0325999,4.0E-5,0.0069992766,0.012229898,0.012279286,1.0040383,5.0E-5
6.3,7.02142E-4,0.0012254907,0.0012654418,1.0325999,4.0E-5,0.0069992766,0.012229898,0.012279286,1.0040383,5.0E-5
6.4,7.02142E-4,0.0012254907,0.0012654418,1.0325999,4.0E-5,0.0069992766,0.012229898,0.012279286,1.0040383,5.0E-5
6.5,7.0159714E-4,0.0012249154,0.0012648664,1.0326153,4.0E-5,0.006993862,0.012224208,0.012273597,1.0040402,5.0E-5
6.6,6.8198174E-4,0.0012048131,0.0012447649,1.0331602,4.0E-5,0.006798926,0.012025372,0.012074771,1.0041078,5.0E-5
6.7,6.8071426E-4,0.0012035256,0.0012434775,1.0331957,4.0E-5,0.0067863287,0.012012637,0.012062036,1.0041122,5.0E-5
6.8,6.73139E-4,0.001195625,0.0012355773,1.0334153,4.0E-5,0.0067110364,0.011934482,0.011983885,1.0041395,5.0E-5
6.9,6.711799E-4,0.0011935093,0.0012334615,1.0334746,4.0E-5,0.006691564,0.011913551,0.011962956,1.0041469,5.0E-5
7.0,6.518148E-4,0.0011622419,0.0012021954,1.0343763,4.0E-5,0.0064990623,0.0116041545,0.011653574,1.0042588,5.0E-5
7.1,6.4952404E-4,0.0011593791,0.0011993328,1.0344613,4.0E-5,0.0064762887,0.0115758255,0.011625246,1.0042694,5.0E-5
7.2,6.2609545E-4,0.0011269896,0.0011669445,1.0354528,4.0E-5,0.006243344,0.011255247,0.011304684,1.0043924,5.0E-5
7.3,6.219575E-4,0.0011202049,0.00116016,1.0356678,4.0E-5,0.0062021962,0.011188112,0.011237553,1.0044191,5.0E-5
7.4,6.0564023E-4,0.001087575,0.0011275314,1.0367391,4.0E-5,0.006039923,0.010865717,0.010915174,1.0045516,5.0E-5
7.5,5.757461E-4,0.0010198184,0.0010597776,1.0391827,4.0E-5,0.005742567,0.010195207,0.010244697,1.0048543,5.0E-5
7.6,5.592486E-4,9.907264E-4,0.0010306868,1.0403345,4.0E-5,0.005578433,0.009906928,0.0099564325,1.004997,5.0E-5
7.7,4.839081E-4,8.5757225E-4,8.97538E-4,1.0466033,4.0E-5,0.0048285574,0.008586332,0.008635903,1.0057732,5.0E-5
7.8,3.043997E-4,5.819107E-4,6.2188745E-4,1.0686991,4.0E-5,0.0030398308,0.0058471635,0.005896871,1.0085012,5.0E-5
7.9,2.4469878E-4,4.439158E-4,4.8389807E-4,1.0900671,4.0E-5,0.002444295,0.004470945,0.0045207213,1.0111333,5.0E-5
8.0,1.5428272E-4,2.5288766E-4,2.728826E-4,1.0790665,2.0E-5,0.0015417566,0.002549766,0.0025697153,1.0078238,2.0E-5
8.1,8.544835E-5,1.1463072E-4,1.1463072E-4,1.0,0.0,8.54155E-4,0.0011607226,0.0011607226,1.0,0.0
8.2,3.63321E-5,2.3670045E-5,2.3670045E-5,1.0,0.0,3.6326164E-4,2.4517684E-4,2.4517684E-4,1.0,0.0
8.3,9.32747E-6,4.3627224E-6,4.3627224E-6,1.0,0.0,9.3270784E-5,4.58212E-5,4.58212E-5,1.0,0.0
