Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.4570007E-4,3.5253554E-4,3.62532E-4,1.028356,1.0E-5,0.0034516277,0.0035205514,0.0035903049,1.0198133,7.0E-5
6.1,3.4570007E-4,3.5253554E-4,3.62532E-4,1.028356,1.0E-5,0.0034516277,0.0035205514,0.0035903049,1.0198133,7.0E-5
6.2,3.4570007E-4,3.5253554E-4,3.62532E-4,1.028356,1.0E-5,0.0034516277,0.0035205514,0.0035903049,1.0198133,7.0E-5
6.3,3.4570007E-4,3.5253554E-4,3.62532E-4,1.028356,1.0E-5,0.0034516277,0.0035205514,0.0035903049,1.0198133,7.0E-5
6.4,3.4570007E-4,3.5253554E-4,3.62532E-4,1.028356,1.0E-5,0.0034516277,0.0035205514,0.0035903049,1.0198133,7.0E-5
6.5,1.6780409E-4,1.6993712E-4,1.7993542E-4,1.0588353,1.0E-5,0.0016767744,0.0016981515,0.0017181175,1.0117575,2.0E-5
6.6,1.6780409E-4,1.6993712E-4,1.7993542E-4,1.0588353,1.0E-5,0.0016767744,0.0016981515,0.0017181175,1.0117575,2.0E-5
6.7,1.1430779E-4,1.1515822E-4,1.2515706E-4,1.086827,1.0E-5,0.0011424901,0.0011510048,0.0011609934,1.0086781,1.0E-5
6.8,9.028525E-5,9.060695E-5,9.060695E-5,1.0,0.0,9.024858E-4,9.057098E-4,9.057098E-4,1.0,0.0
6.9,7.148377E-5,7.142284E-5,7.142284E-5,1.0,0.0,7.146078E-4,7.140034E-4,7.140034E-4,1.0,0.0
7.0,5.983557E-5,5.955391E-5,5.955391E-5,1.0,0.0,5.981946E-4,5.9538265E-4,5.9538265E-4,1.0,0.0
7.1,4.9021666E-5,4.8538983E-5,4.8538983E-5,1.0,0.0,4.901085E-4,4.852856E-4,4.852856E-4,1.0,0.0
7.2,3.5783723E-5,3.5059766E-5,3.5059766E-5,1.0,0.0,3.5777962E-4,3.505432E-4,3.505432E-4,1.0,0.0
7.3,2.6663936E-5,2.5772246E-5,2.5772246E-5,1.0,0.0,2.6660739E-4,2.5769306E-4,2.5769306E-4,1.0,0.0
7.4,1.8262032E-5,1.7216653E-5,1.7216653E-5,1.0,0.0,1.826053E-4,1.7215344E-4,1.7215344E-4,1.0,0.0
7.5,8.881548E-6,7.696336E-6,7.696336E-6,1.0,0.0,8.8811925E-5,7.696078E-5,7.696078E-5,1.0,0.0
7.6,1.3421597E-6,9.054316E-7,9.054316E-7,1.0,0.0,1.3421517E-5,9.054284E-6,9.054284E-6,1.0,0.0
