Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0017774,0.001876085,0.0019359724,1.0319215,6.0E-5,0.01763251,0.019350776,0.01942923,1.0040542,8.0E-5
6.1,0.0017774,0.001876085,0.0019359724,1.0319215,6.0E-5,0.01763251,0.019350776,0.01942923,1.0040542,8.0E-5
6.2,0.0017774,0.001876085,0.0019359724,1.0319215,6.0E-5,0.01763251,0.019350776,0.01942923,1.0040542,8.0E-5
6.3,0.0017774,0.001876085,0.0019359724,1.0319215,6.0E-5,0.01763251,0.019350776,0.01942923,1.0040542,8.0E-5
6.4,0.0017729428,0.0018704946,0.0019303823,1.0320171,6.0E-5,0.017588645,0.019295858,0.019374315,1.004066,8.0E-5
6.5,0.0017420477,0.0018319851,0.0018918752,1.0326914,6.0E-5,0.017284546,0.018917399,0.018995887,1.004149,8.0E-5
6.6,0.0017394501,0.0018287151,0.0018886054,1.0327499,6.0E-5,0.017258976,0.018885264,0.018963752,1.0041561,8.0E-5
6.7,0.0017391514,0.0018281825,0.0018880728,1.0327594,6.0E-5,0.017256035,0.018880056,0.018958544,1.0041573,8.0E-5
6.8,0.0017348597,0.0018226649,0.0018725737,1.0273824,5.0E-5,0.017213784,0.018825827,0.018894508,1.0036483,7.0E-5
6.9,0.0017327217,0.0018195894,0.0018694984,1.0274287,5.0E-5,0.017192734,0.018795695,0.01886438,1.0036542,7.0E-5
7.0,0.0017307063,0.0018164606,0.0018663699,1.0274761,5.0E-5,0.017172894,0.018765073,0.01883376,1.0036603,7.0E-5
7.1,0.0017271966,0.0018102214,0.0018601308,1.027571,5.0E-5,0.017138338,0.018704152,0.018772842,1.0036725,7.0E-5
7.2,0.0017222111,0.0018033171,0.0018532269,1.0276767,5.0E-5,0.017089253,0.018636545,0.01870524,1.0036861,7.0E-5
7.3,0.0017181796,0.001796429,0.0018463392,1.027783,5.0E-5,0.017049557,0.018569293,0.018637992,1.0036997,7.0E-5
7.4,0.0017160608,0.0017923503,0.0018422607,1.0278463,5.0E-5,0.017028693,0.018529559,0.01859826,1.0037078,7.0E-5
7.5,0.0017109542,0.0017853141,0.0018352248,1.0279562,5.0E-5,0.016978411,0.018460443,0.018529152,1.0037218,7.0E-5
7.6,0.0016955109,0.0017709873,0.0018208987,1.0281829,5.0E-5,0.016826328,0.01831807,0.018386789,1.0037514,7.0E-5
7.7,0.0015791537,0.0016920194,0.0017419348,1.0295005,5.0E-5,0.01567979,0.01752892,0.017597692,1.0039234,7.0E-5
7.8,0.0013722149,0.0015467126,0.0015966353,1.0322766,5.0E-5,0.013637724,0.016070437,0.016139312,1.0042858,7.0E-5
7.9,0.0010827117,0.0012212622,0.0012712011,1.0408913,5.0E-5,0.010774517,0.012793864,0.012862968,1.0054014,7.0E-5
8.0,8.2088535E-4,8.363141E-4,8.562974E-4,1.0238944,2.0E-5,0.008178596,0.0088663995,0.008896134,1.0033536,3.0E-5
8.1,5.2717153E-4,4.3460907E-4,4.3460907E-4,1.0,0.0,0.005259227,0.0046775173,0.0046874704,1.0021279,1.0E-5
8.2,2.1856341E-4,8.236534E-5,8.236534E-5,1.0,0.0,0.0021834858,9.566755E-4,9.566755E-4,1.0,0.0
8.3,6.65684E-5,1.8864535E-5,1.8864535E-5,1.0,0.0,6.6548464E-4,2.275375E-4,2.275375E-4,1.0,0.0
