Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0023362834,0.0011032496,0.0011132385,1.0090542,1.0E-5,0.02311874,0.011504271,0.011514156,1.0008593,1.0E-5
6.1,0.0023362834,0.0011032496,0.0011132385,1.0090542,1.0E-5,0.02311874,0.011504271,0.011514156,1.0008593,1.0E-5
6.2,0.0023362834,0.0011032496,0.0011132385,1.0090542,1.0E-5,0.02311874,0.011504271,0.011514156,1.0008593,1.0E-5
6.3,0.0023362834,0.0011032496,0.0011132385,1.0090542,1.0E-5,0.02311874,0.011504271,0.011514156,1.0008593,1.0E-5
6.4,0.0023362834,0.0011032496,0.0011132385,1.0090542,1.0E-5,0.02311874,0.011504271,0.011514156,1.0008593,1.0E-5
6.5,0.0019441366,9.052554E-4,9.152463E-4,1.0110366,1.0E-5,0.01927216,0.009494481,0.009504385,1.0010432,1.0E-5
6.6,0.0019441366,9.052554E-4,9.152463E-4,1.0110366,1.0E-5,0.01927216,0.009494481,0.009504385,1.0010432,1.0E-5
6.7,0.0018787434,8.660617E-4,8.7605306E-4,1.0115365,1.0E-5,0.01862939,0.009096416,0.009106325,1.0010893,1.0E-5
6.8,0.0018262739,8.4669964E-4,8.566912E-4,1.0118005,1.0E-5,0.01811338,0.008896332,0.008906243,1.001114,1.0E-5
6.9,0.0017908178,8.3784945E-4,8.478411E-4,1.0119253,1.0E-5,0.017764548,0.008804539,0.008814451,1.0011258,1.0E-5
7.0,0.0015099603,7.478312E-4,7.578237E-4,1.013362,1.0E-5,0.014997416,0.007868359,0.00787828,1.0012609,1.0E-5
7.1,0.0013558907,6.6921045E-4,6.792037E-4,1.014933,1.0E-5,0.013476475,0.00704681,0.007056739,1.001409,1.0E-5
7.2,0.001175679,5.875215E-4,5.9751567E-4,1.0170107,1.0E-5,0.011694785,0.0061930157,0.0062029534,1.0016047,1.0E-5
7.3,9.144575E-4,5.640094E-4,5.740038E-4,1.0177202,1.0E-5,0.009107036,0.00593402,0.0059439605,1.0016752,1.0E-5
7.4,8.305819E-4,5.5356853E-4,5.63563E-4,1.0180546,1.0E-5,0.008274844,0.005821274,0.005831216,1.0017078,1.0E-5
7.5,7.004617E-4,5.139521E-4,5.23947E-4,1.0194471,1.0E-5,0.006982579,0.0054068314,0.0054167775,1.0018395,1.0E-5
7.6,5.5757316E-4,4.494327E-4,4.594282E-4,1.0222403,1.0E-5,0.005561762,0.004741869,0.0047518215,1.0020989,1.0E-5
7.7,4.597127E-4,3.896173E-4,3.9961337E-4,1.0256562,1.0E-5,0.0045876284,0.004134863,0.004144822,1.0024085,1.0E-5
7.8,4.0589093E-4,3.493776E-4,3.593741E-4,1.0286124,1.0E-5,0.0040515037,0.0037229885,0.0037329511,1.002676,1.0E-5
7.9,3.4138895E-4,3.0158565E-4,3.1158264E-4,1.033148,1.0E-5,0.0034086495,0.003234669,0.0032446368,1.0030816,1.0E-5
8.0,2.8427184E-4,2.5113844E-4,2.6113592E-4,1.0398086,1.0E-5,0.0028390845,0.0027110032,0.002720976,1.0036787,1.0E-5
8.1,1.4816198E-4,7.1333925E-5,7.1333925E-5,1.0,0.0,0.0014806325,8.1160595E-4,8.1160595E-4,1.0,0.0
8.2,1.05929736E-4,3.2974684E-5,3.2974684E-5,1.0,0.0,0.0010587925,3.9490746E-4,3.9490746E-4,1.0,0.0
8.3,5.5619817E-5,1.526398E-5,1.526398E-5,1.0,0.0,5.5605895E-4,1.856827E-4,1.856827E-4,1.0,0.0
