Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015743093,0.001933123,0.0019431036,1.005163,1.0E-5,0.01563203,0.019213073,0.01922288,1.0005105,1.0E-5
6.1,0.0015743093,0.001933123,0.0019431036,1.005163,1.0E-5,0.01563203,0.019213073,0.01922288,1.0005105,1.0E-5
6.2,0.0015743093,0.001933123,0.0019431036,1.005163,1.0E-5,0.01563203,0.019213073,0.01922288,1.0005105,1.0E-5
6.3,8.238434E-4,9.62183E-4,9.62183E-4,1.0,0.0,0.008207959,0.009591081,0.009591081,1.0,0.0
6.4,8.238434E-4,9.62183E-4,9.62183E-4,1.0,0.0,0.008207959,0.009591081,0.009591081,1.0,0.0
6.5,8.238434E-4,9.62183E-4,9.62183E-4,1.0,0.0,0.008207959,0.009591081,0.009591081,1.0,0.0
6.6,8.238434E-4,9.62183E-4,9.62183E-4,1.0,0.0,0.008207959,0.009591081,0.009591081,1.0,0.0
6.7,5.927367E-4,6.8538974E-4,6.8538974E-4,1.0,0.0,0.0059115817,0.006840232,0.006840232,1.0,0.0
6.8,5.242395E-4,6.048757E-4,6.048757E-4,1.0,0.0,0.0052300454,0.00603947,0.00603947,1.0,0.0
6.9,5.242395E-4,6.048757E-4,6.048757E-4,1.0,0.0,0.0052300454,0.00603947,0.00603947,1.0,0.0
7.0,5.242395E-4,6.048757E-4,6.048757E-4,1.0,0.0,0.0052300454,0.00603947,0.00603947,1.0,0.0
7.1,4.2465836E-4,4.895705E-4,4.895705E-4,1.0,0.0,0.0042384774,0.004891496,0.004891496,1.0,0.0
7.2,8.733795E-6,7.385417E-6,7.385417E-6,1.0,0.0,8.733451E-5,7.385207E-5,7.385207E-5,1.0,0.0
7.3,8.678364E-6,7.332315E-6,7.332315E-6,1.0,0.0,8.6780245E-5,7.332108E-5,7.332108E-5,1.0,0.0
7.4,8.645519E-6,7.303423E-6,7.303423E-6,1.0,0.0,8.645182E-5,7.3032184E-5,7.3032184E-5,1.0,0.0
7.5,6.138558E-6,5.2679093E-6,5.2679093E-6,1.0,0.0,6.1383886E-5,5.267806E-5,5.267806E-5,1.0,0.0
7.6,5.6314925E-6,4.832125E-6,4.832125E-6,1.0,0.0,5.63135E-5,4.832041E-5,4.832041E-5,1.0,0.0
7.7,1.1388961E-6,5.8338594E-7,5.8338594E-7,1.0,0.0,1.1388902E-5,5.8338496E-6,5.8338496E-6,1.0,0.0
7.8,1.3654947E-7,6.245528E-8,6.245528E-8,1.0,0.0,1.365494E-6,6.2455274E-7,6.2455274E-7,1.0,0.0
