Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.7226462E-4,3.900953E-4,4.100875E-4,1.0512495,2.0E-5,0.0037164164,0.0038960632,0.003915985,1.0051134,2.0E-5
6.1,3.7226462E-4,3.900953E-4,4.100875E-4,1.0512495,2.0E-5,0.0037164164,0.0038960632,0.003915985,1.0051134,2.0E-5
6.2,3.7226462E-4,3.900953E-4,4.100875E-4,1.0512495,2.0E-5,0.0037164164,0.0038960632,0.003915985,1.0051134,2.0E-5
6.3,3.7226462E-4,3.900953E-4,4.100875E-4,1.0512495,2.0E-5,0.0037164164,0.0038960632,0.003915985,1.0051134,2.0E-5
6.4,3.7226462E-4,3.900953E-4,4.100875E-4,1.0512495,2.0E-5,0.0037164164,0.0038960632,0.003915985,1.0051134,2.0E-5
6.5,3.7226462E-4,3.900953E-4,4.100875E-4,1.0512495,2.0E-5,0.0037164164,0.0038960632,0.003915985,1.0051134,2.0E-5
6.6,3.7226462E-4,3.900953E-4,4.100875E-4,1.0512495,2.0E-5,0.0037164164,0.0038960632,0.003915985,1.0051134,2.0E-5
6.7,3.7226462E-4,3.900953E-4,4.100875E-4,1.0512495,2.0E-5,0.0037164164,0.0038960632,0.003915985,1.0051134,2.0E-5
6.8,3.108921E-4,3.2538877E-4,3.4538226E-4,1.0614449,2.0E-5,0.0031045752,0.0032508967,0.0032708317,1.0061321,2.0E-5
6.9,1.1972676E-4,1.2430637E-4,1.2430637E-4,1.0,0.0,0.0011966228,0.0012424148,0.0012424148,1.0,0.0
7.0,1.1723159E-4,1.2168175E-4,1.2168175E-4,1.0,0.0,0.0011716976,0.0012161975,0.0012161975,1.0,0.0
7.1,1.0394004E-4,1.07722866E-4,1.07722866E-4,1.0,0.0,0.0010389143,0.0010767493,0.0010767493,1.0,0.0
7.2,7.5784184E-5,7.8500714E-5,7.8500714E-5,1.0,0.0,7.575835E-4,7.847543E-4,7.847543E-4,1.0,0.0
7.3,4.685662E-5,4.85706E-5,4.85706E-5,1.0,0.0,4.6846745E-4,4.8561115E-4,4.8561115E-4,1.0,0.0
7.4,4.0573974E-5,4.2057676E-5,4.2057676E-5,1.0,0.0,4.0566566E-4,4.2050792E-4,4.2050792E-4,1.0,0.0
7.5,2.7364253E-5,2.8391194E-5,2.8391194E-5,1.0,0.0,2.7360884E-4,2.8388217E-4,2.8388217E-4,1.0,0.0
7.6,8.082245E-6,8.395265E-6,8.395265E-6,1.0,0.0,8.08195E-5,8.395147E-5,8.395147E-5,1.0,0.0
