Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001644939,0.0015395028,0.0015694565,1.0194569,3.0E-5,0.01632816,0.015292882,0.01533227,1.0025756,4.0E-5
6.1,0.001644939,0.0015395028,0.0015694565,1.0194569,3.0E-5,0.01632816,0.015292882,0.01533227,1.0025756,4.0E-5
6.2,0.001644939,0.0015395028,0.0015694565,1.0194569,3.0E-5,0.01632816,0.015292882,0.01533227,1.0025756,4.0E-5
6.3,0.001644939,0.0015395028,0.0015694565,1.0194569,3.0E-5,0.01632816,0.015292882,0.01533227,1.0025756,4.0E-5
6.4,0.001644939,0.0015395028,0.0015694565,1.0194569,3.0E-5,0.01632816,0.015292882,0.01533227,1.0025756,4.0E-5
6.5,0.001644939,0.0015395028,0.0015694565,1.0194569,3.0E-5,0.01632816,0.015292882,0.01533227,1.0025756,4.0E-5
6.6,0.001644939,0.0015395028,0.0015694565,1.0194569,3.0E-5,0.01632816,0.015292882,0.01533227,1.0025756,4.0E-5
6.7,0.0016156785,0.001505022,0.0015349769,1.0199033,3.0E-5,0.016039822,0.014952736,0.014992137,1.0026351,4.0E-5
6.8,0.0015875935,0.0014724678,0.0015024237,1.020344,3.0E-5,0.015762992,0.014631484,0.014670898,1.0026938,4.0E-5
6.9,0.0014067689,0.0012629951,0.0012929572,1.023723,3.0E-5,0.0139789665,0.012560887,0.012600385,1.0031445,4.0E-5
7.0,0.0012981043,0.0011401128,0.0011700785,1.0262831,3.0E-5,0.012905477,0.011344921,0.011384467,1.0034858,4.0E-5
7.1,0.0010923136,9.051365E-4,9.351094E-4,1.0331142,3.0E-5,0.0108696,0.009015434,0.009055073,1.0043968,4.0E-5
7.2,0.0010659413,8.7672065E-4,9.0669433E-4,1.0341884,3.0E-5,0.010608427,0.008733537,0.008773187,1.0045401,4.0E-5
7.3,9.6293533E-4,8.022907E-4,8.2227465E-4,1.0249087,2.0E-5,0.009587734,0.007994806,0.008024567,1.0037224,3.0E-5
7.4,9.1956573E-4,7.5719174E-4,7.771766E-4,1.0263934,2.0E-5,0.009157699,0.007546922,0.0075766956,1.0039451,3.0E-5
7.5,7.0911803E-4,5.823249E-4,6.0231326E-4,1.0343251,2.0E-5,0.007068595,0.0058082617,0.0058380873,1.005135,3.0E-5
7.6,3.646084E-4,2.9407395E-4,3.1406808E-4,1.0679901,2.0E-5,0.0036401073,0.0029368922,0.002966804,1.0101849,3.0E-5
7.7,2.1299256E-4,1.7130164E-4,1.8129993E-4,1.0583665,1.0E-5,0.0021278851,0.0017117093,0.0017316751,1.0116643,2.0E-5
7.8,8.882289E-5,7.498052E-5,8.4979765E-5,1.133358,1.0E-5,8.8787393E-4,7.49555E-4,7.5954746E-4,1.0133313,1.0E-5
7.9,1.4198865E-5,1.180091E-5,1.180091E-5,1.0,0.0,1.4197957E-4,1.1800311E-4,1.1800311E-4,1.0,0.0
8.0,4.8861335E-7,2.671903E-7,2.671903E-7,1.0,0.0,4.8861225E-6,2.6719001E-6,2.6719001E-6,1.0,0.0
