Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0010374374,0.0011400181,0.0012399041,1.0876179,1.0E-4,0.010326075,0.011350715,0.011528671,1.015678,1.8E-4
6.1,0.0010374374,0.0011400181,0.0012399041,1.0876179,1.0E-4,0.010326075,0.011350715,0.011528671,1.015678,1.8E-4
6.2,0.0010374374,0.0011400181,0.0012399041,1.0876179,1.0E-4,0.010326075,0.011350715,0.011528671,1.015678,1.8E-4
6.3,5.7992124E-4,6.3519325E-4,6.951551E-4,1.0943995,6.0E-5,0.0057841022,0.0063368827,0.006446186,1.0172487,1.1E-4
6.4,5.7992124E-4,6.3519325E-4,6.951551E-4,1.0943995,6.0E-5,0.0057841022,0.0063368827,0.006446186,1.0172487,1.1E-4
6.5,3.1840094E-4,3.480909E-4,3.7808047E-4,1.0861543,3.0E-5,0.0031794512,0.0034766907,0.0035464473,1.0200641,7.0E-5
6.6,3.034899E-4,3.3211056E-4,3.621006E-4,1.0903014,3.0E-5,0.0030307577,0.0033173645,0.0033871322,1.0210311,7.0E-5
6.7,2.5484123E-4,2.7863804E-4,3.0862968E-4,1.1076366,3.0E-5,0.0025454918,0.0027840424,0.0028438752,1.0214914,6.0E-5
6.8,9.281505E-5,1.012184E-4,1.012184E-4,1.0,0.0,9.2776294E-4,0.0010118776,0.0010218675,1.0098727,1.0E-5
6.9,3.937079E-5,4.3292534E-5,4.3292534E-5,1.0,0.0,3.9363815E-4,4.3287396E-4,4.3287396E-4,1.0,0.0
7.0,3.578281E-5,3.9351762E-5,3.9351762E-5,1.0,0.0,3.577705E-4,3.934804E-4,3.934804E-4,1.0,0.0
