Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001571,0.0017100722,0.001720055,1.0058377,1.0E-5,0.015599402,0.016979935,0.016999597,1.0011579,2.0E-5
6.1,0.001571,0.0017100722,0.001720055,1.0058377,1.0E-5,0.015599402,0.016979935,0.016999597,1.0011579,2.0E-5
6.2,0.001571,0.0017100722,0.001720055,1.0058377,1.0E-5,0.015599402,0.016979935,0.016999597,1.0011579,2.0E-5
6.3,8.865586E-4,9.5604727E-4,9.5604727E-4,1.0,0.0,0.0088303005,0.009521267,0.009521267,1.0,0.0
6.4,8.865586E-4,9.5604727E-4,9.5604727E-4,1.0,0.0,0.0088303005,0.009521267,0.009521267,1.0,0.0
6.5,6.649074E-4,7.1425893E-4,7.1425893E-4,1.0,0.0,0.0066292146,0.007120685,0.007120685,1.0,0.0
6.6,6.645082E-4,7.1384636E-4,7.1384636E-4,1.0,0.0,0.0066252467,0.0071165855,0.0071165855,1.0,0.0
6.7,5.300022E-4,5.67853E-4,5.67853E-4,1.0,0.0,0.005287399,0.0056647314,0.0056647314,1.0,0.0
6.8,4.3559066E-4,4.6598958E-4,4.6598958E-4,1.0,0.0,0.004347378,0.0046506897,0.0046506897,1.0,0.0
6.9,2.7096065E-4,2.8884583E-4,2.8884583E-4,1.0,0.0,0.0027063051,0.002885025,0.002885025,1.0,0.0
7.0,2.274409E-4,2.4225881E-4,2.4225881E-4,1.0,0.0,0.0022720827,0.00242024,0.00242024,1.0,0.0
7.1,1.5860285E-4,1.6858021E-4,1.6858021E-4,1.0,0.0,0.001584897,0.0016847808,0.0016847808,1.0,0.0
7.2,8.569109E-5,9.04402E-5,9.04402E-5,1.0,0.0,8.5658056E-4,9.0423663E-4,9.0423663E-4,1.0,0.0
7.3,1.7515373E-5,1.7193957E-5,1.7193957E-5,1.0,0.0,1.7513991E-4,1.7192637E-4,1.7192637E-4,1.0,0.0
7.4,1.1465385E-5,1.0960801E-5,1.0960801E-5,1.0,0.0,1.1464794E-4,1.0960264E-4,1.0960264E-4,1.0,0.0
7.5,6.23226E-6,5.5810387E-6,5.5810387E-6,1.0,0.0,6.2320854E-5,5.5809E-5,5.5809E-5,1.0,0.0
7.6,2.419026E-6,1.7409408E-6,1.7409408E-6,1.0,0.0,2.4189996E-5,1.7409273E-5,1.7409273E-5,1.0,0.0
7.7,9.699246E-7,4.1763067E-7,4.1763067E-7,1.0,0.0,9.699204E-6,4.176299E-6,4.176299E-6,1.0,0.0
7.8,1.4589209E-7,3.970875E-8,3.970875E-8,1.0,0.0,1.4589199E-6,3.9708743E-7,3.9708743E-7,1.0,0.0
