Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.028505474,0.05467297,0.05467297,1.0,0.0,0.25113493,0.41188312,0.411889,1.0000143,1.0E-5
6.1,0.021944538,0.041749988,0.041749988,1.0,0.0,0.19899574,0.32995644,0.32996315,1.0000203,1.0E-5
6.2,0.021944538,0.041749988,0.041749988,1.0,0.0,0.19899574,0.32995644,0.32996315,1.0000203,1.0E-5
6.3,0.016958237,0.031592906,0.031592906,1.0,0.0,0.1572094,0.2607792,0.2607866,1.0000284,1.0E-5
6.4,0.014205975,0.025837604,0.025837604,1.0,0.0,0.13331394,0.21948102,0.21948102,1.0,0.0
6.5,0.012438473,0.022180881,0.022180881,1.0,0.0,0.11764851,0.1920377,0.1920377,1.0,0.0
6.6,0.010910975,0.018990558,0.018990558,1.0,0.0,0.10390546,0.16749455,0.16749455,1.0,0.0
6.7,0.006549705,0.0095560495,0.0095560495,1.0,0.0,0.063599944,0.09096979,0.09096979,1.0,0.0
6.8,0.0059135845,0.008000104,0.008000104,1.0,0.0,0.057586733,0.07739393,0.07739393,1.0,0.0
6.9,0.0051665753,0.006396865,0.006396865,1.0,0.0,0.050480947,0.06286139,0.06286139,1.0,0.0
7.0,0.004772591,0.0056110653,0.0056110653,1.0,0.0,0.04671385,0.055622753,0.055622753,1.0,0.0
7.1,0.004314056,0.004739972,0.004739972,1.0,0.0,0.042312626,0.047482334,0.047482334,1.0,0.0
7.2,0.0040750825,0.004322033,0.004322033,1.0,0.0,0.040011603,0.043526806,0.043526806,1.0,0.0
7.3,0.0035876823,0.0032606977,0.0032606977,1.0,0.0,0.035303112,0.033352792,0.033352792,1.0,0.0
7.4,0.0028605047,0.0019496889,0.0019496889,1.0,0.0,0.02823963,0.020411583,0.020411583,1.0,0.0
7.5,0.0020383475,5.8986695E-4,5.8986695E-4,1.0,0.0,0.020197518,0.006624522,0.006624522,1.0,0.0
7.6,0.0018980748,4.6871114E-4,4.6871114E-4,1.0,0.0,0.018819444,0.005348374,0.005348374,1.0,0.0
7.7,0.0016328598,2.3247245E-4,2.3247245E-4,1.0,0.0,0.016209139,0.0028662595,0.0028662595,1.0,0.0
7.8,0.001152099,1.3992398E-4,1.3992398E-4,1.0,0.0,0.011461443,0.0017380385,0.0017380385,1.0,0.0
7.9,6.593487E-4,1.0657118E-4,1.0657118E-4,1.0,0.0,0.006573958,0.0012982214,0.0012982214,1.0,0.0
8.0,3.4196748E-4,8.551132E-5,8.551132E-5,1.0,0.0,0.0034144172,0.0010311214,0.0010311214,1.0,0.0
8.1,1.6652321E-4,7.087887E-5,7.087887E-5,1.0,0.0,0.0016639848,8.628111E-4,8.628111E-4,1.0,0.0
8.2,1.1058014E-4,5.375399E-5,5.375399E-5,1.0,0.0,0.0011052513,6.5033726E-4,6.5033726E-4,1.0,0.0
8.3,3.9325594E-5,2.0494124E-5,2.0494124E-5,1.0,0.0,3.9318635E-4,2.4132548E-4,2.4132548E-4,1.0,0.0
