Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0044879215,0.0013148591,0.001324846,1.0075954,1.0E-5,0.043983612,0.014775459,0.014785311,1.0006669,1.0E-5
6.1,0.0044879215,0.0013148591,0.001324846,1.0075954,1.0E-5,0.043983612,0.014775459,0.014785311,1.0006669,1.0E-5
6.2,0.0044879215,0.0013148591,0.001324846,1.0075954,1.0E-5,0.043983612,0.014775459,0.014785311,1.0006669,1.0E-5
6.3,0.004452125,0.0012988036,0.0013087906,1.0076894,1.0E-5,0.043639794,0.014602426,0.014612281,1.0006748,1.0E-5
6.4,0.004452125,0.0012988036,0.0013087906,1.0076894,1.0E-5,0.043639794,0.014602426,0.014612281,1.0006748,1.0E-5
6.5,0.004431336,0.0012894986,0.0012994858,1.0077449,1.0E-5,0.04344007,0.0145022,0.014512056,1.0006795,1.0E-5
6.6,0.0044247704,0.0012858837,0.0012958708,1.0077667,1.0E-5,0.043376986,0.014464267,0.014474122,1.0006814,1.0E-5
6.7,0.004406125,0.0012769462,0.0012869334,1.0078212,1.0E-5,0.043197807,0.014369071,0.014378928,1.0006859,1.0E-5
6.8,0.004385734,0.0012715161,0.0012815034,1.0078546,1.0E-5,0.043001823,0.014309754,0.014319611,1.0006888,1.0E-5
6.9,0.004355922,0.0012613323,0.0012713197,1.0079181,1.0E-5,0.04271523,0.014202234,0.014212092,1.0006942,1.0E-5
7.0,0.004326499,0.001248902,0.0012588894,1.007997,1.0E-5,0.042432297,0.014073216,0.014083075,1.0007006,1.0E-5
7.1,0.0041871946,0.0012325579,0.0012425455,1.0081033,1.0E-5,0.041091725,0.013896011,0.013905872,1.0007097,1.0E-5
7.2,0.004084008,0.0012025178,0.0012125057,1.0083059,1.0E-5,0.040097635,0.013580051,0.013589916,1.0007263,1.0E-5
7.3,0.004020803,0.001191301,0.0012012891,1.0083842,1.0E-5,0.03948827,0.013463744,0.013473609,1.0007328,1.0E-5
7.4,0.0038298194,0.0010931871,0.0011031762,1.0091375,1.0E-5,0.037644852,0.012420489,0.012430365,1.0007951,1.0E-5
7.5,0.0035452035,9.788338E-4,9.788338E-4,1.0,0.0,0.034891766,0.011173408,0.011173408,1.0,0.0
7.6,0.0029558712,7.395773E-4,7.395773E-4,1.0,0.0,0.02916862,0.008486287,0.008486287,1.0,0.0
7.7,0.002578006,6.909967E-4,6.909967E-4,1.0,0.0,0.02548303,0.007908564,0.007908564,1.0,0.0
7.8,0.0020703338,6.772456E-4,6.772456E-4,1.0,0.0,0.020511515,0.00771911,0.00771911,1.0,0.0
7.9,0.001257516,6.356827E-4,6.356827E-4,1.0,0.0,0.012504238,0.007159613,0.007159613,1.0,0.0
8.0,9.260915E-4,5.95232E-4,5.95232E-4,1.0,0.0,0.009222416,0.006659987,0.006659987,1.0,0.0
8.1,6.864001E-4,5.0845655E-4,5.0845655E-4,1.0,0.0,0.0068428386,0.0056899576,0.0056899576,1.0,0.0
8.2,4.5048463E-4,2.8524006E-4,2.8524006E-4,1.0,0.0,0.004495725,0.0032447556,0.0032447556,1.0,0.0
8.3,1.034694E-4,3.9971612E-5,3.9971612E-5,1.0,0.0,0.0010342124,4.7201355E-4,4.7201355E-4,1.0,0.0
