Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0012021139,0.0011268269,0.0011268269,1.0,0.0,0.011956319,0.011244129,0.011254016,1.0008794,1.0E-5
6.1,0.0012021139,0.0011268269,0.0011268269,1.0,0.0,0.011956319,0.011244129,0.011254016,1.0008794,1.0E-5
6.2,0.0012021139,0.0011268269,0.0011268269,1.0,0.0,0.011956319,0.011244129,0.011254016,1.0008794,1.0E-5
6.3,0.0012021139,0.0011268269,0.0011268269,1.0,0.0,0.011956319,0.011244129,0.011254016,1.0008794,1.0E-5
6.4,0.0012021139,0.0011268269,0.0011268269,1.0,0.0,0.011956319,0.011244129,0.011254016,1.0008794,1.0E-5
6.5,0.0012021139,0.0011268269,0.0011268269,1.0,0.0,0.011956319,0.011244129,0.011254016,1.0008794,1.0E-5
6.6,0.0012021139,0.0011268269,0.0011268269,1.0,0.0,0.011956319,0.011244129,0.011254016,1.0008794,1.0E-5
6.7,0.0012021139,0.0011268269,0.0011268269,1.0,0.0,0.011956319,0.011244129,0.011254016,1.0008794,1.0E-5
6.8,8.78245E-4,7.5033697E-4,7.5033697E-4,1.0,0.0,0.008747822,0.007504785,0.0075147096,1.0013225,1.0E-5
6.9,8.78245E-4,7.5033697E-4,7.5033697E-4,1.0,0.0,0.008747822,0.007504785,0.0075147096,1.0013225,1.0E-5
7.0,7.8505155E-4,6.433365E-4,6.433365E-4,1.0,0.0,0.00782284,0.0064410153,0.0064410153,1.0,0.0
7.1,7.8505155E-4,6.433365E-4,6.433365E-4,1.0,0.0,0.00782284,0.0064410153,0.0064410153,1.0,0.0
7.2,6.483807E-4,5.1659625E-4,5.1659625E-4,1.0,0.0,0.006464922,0.005179356,0.005179356,1.0,0.0
7.3,4.8827377E-4,4.0145824E-4,4.0145824E-4,1.0,0.0,0.004872023,0.0040239985,0.0040239985,1.0,0.0
7.4,3.0997477E-4,2.583363E-4,2.583363E-4,1.0,0.0,0.0030954275,0.0025918912,0.0025918912,1.0,0.0
