Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0031914865,0.0039701858,0.0040100273,1.010035,4.0E-5,0.031460393,0.03904901,0.03909706,1.0012305,5.0E-5
6.1,0.0031914865,0.0039701858,0.0040100273,1.010035,4.0E-5,0.031460393,0.03904901,0.03909706,1.0012305,5.0E-5
6.2,0.0031914865,0.0039701858,0.0040100273,1.010035,4.0E-5,0.031460393,0.03904901,0.03909706,1.0012305,5.0E-5
6.3,0.0021286458,0.0025927888,0.0026027628,1.0038469,1.0E-5,0.021083709,0.02564675,0.025666237,1.0007598,2.0E-5
6.4,0.0021286458,0.0025927888,0.0026027628,1.0038469,1.0E-5,0.021083709,0.02564675,0.025666237,1.0007598,2.0E-5
6.5,0.0015908304,0.0019060813,0.0019160622,1.0052364,1.0E-5,0.015794903,0.0189092,0.018928822,1.0010377,2.0E-5
6.6,0.0015253464,0.0018327874,0.0018427691,1.0054462,1.0E-5,0.015149189,0.01818827,0.018207906,1.0010796,2.0E-5
6.7,0.001192729,0.0014208867,0.0014308725,1.0070279,1.0E-5,0.011863477,0.014127251,0.014146968,1.0013957,2.0E-5
6.8,0.001112141,0.0013262355,0.0013362222,1.0075301,1.0E-5,0.011065915,0.013192243,0.013211979,1.0014961,2.0E-5
6.9,9.914007E-4,0.0011793562,0.0011893444,1.0084692,1.0E-5,0.009869894,0.01173966,0.0117594255,1.0016836,2.0E-5
7.0,8.917837E-4,0.0010597775,0.0010697668,1.009426,1.0E-5,0.008882134,0.0105556715,0.01057546,1.0018747,2.0E-5
7.1,8.336179E-4,9.907307E-4,0.0010007208,1.0100836,1.0E-5,0.008304977,0.009871502,0.009891305,1.002006,2.0E-5
7.2,7.546402E-4,8.9702435E-4,9.0701535E-4,1.011138,1.0E-5,0.007520827,0.008942305,0.008952215,1.0011083,1.0E-5
7.3,2.7589512E-4,3.236855E-4,3.236855E-4,1.0,0.0,0.0027555283,0.0032355632,0.0032355632,1.0,0.0
7.4,4.3200624E-5,4.3872693E-5,4.3872693E-5,1.0,0.0,4.3192226E-4,4.3864755E-4,4.3864755E-4,1.0,0.0
7.5,3.4227687E-5,3.4788132E-5,3.4788132E-5,1.0,0.0,3.4222414E-4,3.478335E-4,3.478335E-4,1.0,0.0
7.6,1.8272232E-5,1.8585906E-5,1.8585906E-5,1.0,0.0,1.8270731E-4,1.8584813E-4,1.8584813E-4,1.0,0.0
7.7,6.2541585E-6,6.3649204E-6,6.3649204E-6,1.0,0.0,6.2539824E-5,6.364742E-5,6.364742E-5,1.0,0.0
7.8,1.5885756E-6,1.6189744E-6,1.6189744E-6,1.0,0.0,1.5885644E-5,1.6189646E-5,1.6189646E-5,1.0,0.0
