Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.7462377E-4,8.7075913E-4,0.001620106,1.8605673,7.5E-4,0.0077192914,0.008675852,0.009944747,1.146256,0.00128
6.1,7.7462377E-4,8.7075913E-4,0.001620106,1.8605673,7.5E-4,0.0077192914,0.008675852,0.009944747,1.146256,0.00128
6.2,7.7462377E-4,8.7075913E-4,0.001620106,1.8605673,7.5E-4,0.0077192914,0.008675852,0.009944747,1.146256,0.00128
6.3,5.43912E-4,6.201494E-4,0.0010099076,1.6284907,3.9E-4,0.0054258266,0.006184797,0.0068307766,1.1044464,6.5E-4
6.4,5.43912E-4,6.201494E-4,0.0010099076,1.6284907,3.9E-4,0.0054258266,0.006184797,0.0068307766,1.1044464,6.5E-4
6.5,4.8255164E-4,5.539895E-4,8.938011E-4,1.6133901,3.4E-4,0.0048150513,0.0055265836,0.0060735443,1.098969,5.5E-4
6.6,4.1235037E-4,4.7782352E-4,6.6773273E-4,1.3974464,1.9E-4,0.0041158604,0.004768358,0.00507688,1.0647019,3.1E-4
6.7,3.7593965E-4,4.3858812E-4,5.585355E-4,1.2734852,1.2E-4,0.003753043,0.004377594,0.0045667626,1.0432129,1.9E-4
6.8,3.4926904E-4,4.0911505E-4,4.890823E-4,1.195464,8.0E-5,0.003487206,0.004083976,0.0042134454,1.0317017,1.3E-4
6.9,3.1521954E-4,3.7200164E-4,4.1198675E-4,1.1074864,4.0E-5,0.0031477278,0.0037141275,0.003803793,1.0241418,9.0E-5
7.0,2.1568815E-4,2.6505065E-4,2.8504536E-4,1.0754373,2.0E-5,0.0021547892,0.0026474984,0.002697366,1.0188358,5.0E-5
7.1,1.9656324E-4,2.4165749E-4,2.6165266E-4,1.0827417,2.0E-5,0.0019638946,0.0024140975,0.0024639769,1.0206617,5.0E-5
7.2,1.777326E-4,2.1687057E-4,2.3686622E-4,1.0922009,2.0E-5,0.0017759053,0.0021667376,0.0022166292,1.0230262,5.0E-5
7.3,1.5618425E-4,1.8935668E-4,1.9935479E-4,1.0528004,1.0E-5,0.0015607453,0.0018920987,0.001922042,1.0158254,3.0E-5
7.4,1.2548068E-4,1.5073355E-4,1.6073204E-4,1.0663322,1.0E-5,0.0012540985,0.0015064547,0.0015264244,1.0132562,2.0E-5
7.5,6.631728E-5,7.896893E-5,8.896814E-5,1.1266221,1.0E-5,6.6297496E-4,7.8953133E-4,7.9952343E-4,1.0126557,1.0E-5
7.6,1.1540374E-5,1.3587041E-5,1.3587041E-5,1.0,0.0,1.1539775E-4,1.3586493E-4,1.3586493E-4,1.0,0.0
