Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0033440501,0.0049981265,0.0050080763,1.0019908,1.0E-5,0.03294174,0.04882434,0.048852876,1.0005845,3.0E-5
6.1,0.0033440501,0.0049981265,0.0050080763,1.0019908,1.0E-5,0.03294174,0.04882434,0.048852876,1.0005845,3.0E-5
6.2,0.002971072,0.0043309294,0.0043309294,1.0,0.0,0.029316625,0.042504366,0.04252352,1.0004505,2.0E-5
6.3,0.002966728,0.004322895,0.004322895,1.0,0.0,0.029274331,0.042427618,0.04244677,1.0004514,2.0E-5
6.4,0.0028226813,0.0040367697,0.0040367697,1.0,0.0,0.02787096,0.039716866,0.03973607,1.0004835,2.0E-5
6.5,0.0022803338,0.0029410277,0.0029410277,1.0,0.0,0.022570757,0.02923713,0.029256547,1.0006641,2.0E-5
6.6,0.0014454646,0.0013291321,0.0013291321,1.0,0.0,0.014360986,0.013540811,0.0135506755,1.0007285,1.0E-5
6.7,0.0014143161,0.0012880173,0.0012880173,1.0,0.0,0.014053487,0.013134263,0.013144132,1.0007514,1.0E-5
6.8,0.001328425,0.0011558984,0.0011558984,1.0,0.0,0.0132051185,0.011822496,0.011832377,1.0008359,1.0E-5
6.9,0.0011036064,9.1933087E-4,9.1933087E-4,1.0,0.0,0.010981417,0.009447172,0.009457078,1.0010486,1.0E-5
7.0,9.781026E-4,8.429691E-4,8.429691E-4,1.0,0.0,0.009738087,0.008670323,0.0086802365,1.0011433,1.0E-5
7.1,9.7415317E-4,8.390664E-4,8.390664E-4,1.0,0.0,0.009698939,0.008631279,0.008641193,1.0011486,1.0E-5
7.2,9.285943E-4,8.0228766E-4,8.0228766E-4,1.0,0.0,0.009247236,0.00826259,0.008272507,1.0012003,1.0E-5
7.3,8.649459E-4,7.579227E-4,7.579227E-4,1.0,0.0,0.00861587,0.007817899,0.007827821,1.0012691,1.0E-5
7.4,8.5472054E-4,7.508778E-4,7.508778E-4,1.0,0.0,0.008514405,0.007747281,0.007757203,1.0012808,1.0E-5
7.5,8.236062E-4,7.3214277E-4,7.3214277E-4,1.0,0.0,0.008205604,0.0075578415,0.0075677657,1.0013131,1.0E-5
7.6,7.432043E-4,6.809886E-4,6.809886E-4,1.0,0.0,0.007407237,0.0070404233,0.007050353,1.0014104,1.0E-5
7.7,6.022235E-4,5.6880614E-4,5.6880614E-4,1.0,0.0,0.006005941,0.005910439,0.00592038,1.0016819,1.0E-5
7.8,4.767588E-4,4.96347E-4,4.96347E-4,1.0,0.0,0.0047573727,0.005176935,0.0051868833,1.0019217,1.0E-5
7.9,3.6377716E-4,3.8513896E-4,3.8513896E-4,1.0,0.0,0.0036318225,0.004051992,0.004061952,1.002458,1.0E-5
8.0,3.0070372E-4,3.2660208E-4,3.2660208E-4,1.0,0.0,0.0030029714,0.0034536256,0.003463591,1.0028855,1.0E-5
8.1,2.6672508E-4,2.867324E-4,2.867324E-4,1.0,0.0,0.0026640517,0.0030404967,0.0030504663,1.003279,1.0E-5
8.2,5.779102E-5,2.784743E-5,2.784743E-5,1.0,0.0,5.777599E-4,3.1349077E-4,3.1349077E-4,1.0,0.0
8.3,7.0881396E-7,2.3346068E-7,2.3346068E-7,1.0,0.0,7.0881174E-6,2.6165435E-6,2.6165435E-6,1.0,0.0
