Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0034829667,7.3745014E-4,7.3745014E-4,1.0,0.0,0.03428881,0.0075205537,0.0075304788,1.0013196,1.0E-5
6.1,0.0034092965,7.3745014E-4,7.3745014E-4,1.0,0.0,0.033574644,0.007520553,0.007530478,1.0013196,1.0E-5
6.2,0.0034092965,7.3745014E-4,7.3745014E-4,1.0,0.0,0.033574644,0.007520553,0.007530478,1.0013196,1.0E-5
6.3,0.0027306017,7.374501E-4,7.374501E-4,1.0,0.0,0.02697292,0.007520548,0.0075304727,1.0013196,1.0E-5
6.4,0.0023673223,7.3745E-4,7.3745E-4,1.0,0.0,0.023422617,0.007520545,0.00753047,1.0013196,1.0E-5
6.5,0.0015471181,7.3744997E-4,7.3744997E-4,1.0,0.0,0.015363912,0.0075205388,0.0075304634,1.0013196,1.0E-5
6.6,0.0013586642,7.2002213E-4,7.2002213E-4,1.0,0.0,0.013503874,0.0073449737,0.0073549002,1.0013515,1.0E-5
6.7,7.6210906E-4,6.98117E-4,6.98117E-4,1.0,0.0,0.0075950073,0.007126164,0.007136093,1.0013933,1.0E-5
6.8,6.8126095E-4,5.7271996E-4,5.7271996E-4,1.0,0.0,0.006791762,0.0058745183,0.0058844597,1.0016923,1.0E-5
6.9,5.447602E-4,4.2754697E-4,4.2754697E-4,1.0,0.0,0.005434267,0.0044095777,0.0044195335,1.0022578,1.0E-5
7.0,4.197378E-4,3.5161927E-4,3.5161927E-4,1.0,0.0,0.0041894587,0.0036335227,0.0036434864,1.0027422,1.0E-5
7.1,4.197378E-4,3.5161927E-4,3.5161927E-4,1.0,0.0,0.0041894587,0.0036335227,0.0036434864,1.0027422,1.0E-5
7.2,3.8477074E-4,3.2590012E-4,3.2590012E-4,1.0,0.0,0.003841052,0.003373998,0.0033839643,1.0029539,1.0E-5
7.3,3.446538E-4,3.025533E-4,3.025533E-4,1.0,0.0,0.0034411973,0.0031382623,0.003148231,1.0031765,1.0E-5
7.4,3.355215E-4,2.963679E-4,2.963679E-4,1.0,0.0,0.0033501536,0.0030760241,0.0030859935,1.003241,1.0E-5
7.5,3.1689866E-4,2.8571743E-4,2.8571743E-4,1.0,0.0,0.0031644711,0.0029678633,0.0029778336,1.0033594,1.0E-5
7.6,2.9730765E-4,2.7623438E-4,2.7623438E-4,1.0,0.0,0.002969102,0.0028711178,0.002881089,1.0034729,1.0E-5
7.7,2.6950863E-4,2.56986E-4,2.56986E-4,1.0,0.0,0.00269182,0.0026761664,0.0026861397,1.0037267,1.0E-5
7.8,1.9233658E-4,2.1895426E-4,2.1895426E-4,1.0,0.0,0.0019217018,0.002289362,0.0022993393,1.004358,1.0E-5
7.9,1.5791094E-4,1.8594296E-4,1.8594296E-4,1.0,0.0,0.0015779877,0.0019535655,0.001963546,1.0051088,1.0E-5
8.0,1.3185451E-4,1.6105759E-4,1.6105759E-4,1.0,0.0,0.0013177631,0.0016974394,0.0017074224,1.0058812,1.0E-5
8.1,1.2391206E-4,1.5222165E-4,1.5222165E-4,1.0,0.0,0.0012384299,0.0016050292,0.0016150131,1.0062205,1.0E-5
8.2,8.9676206E-8,5.969964E-8,5.969964E-8,1.0,0.0,8.9676166E-7,6.389498E-7,6.389498E-7,1.0,0.0
