Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0010787029,0.0013358443,0.0026341078,1.9718673,0.0013,0.010734817,0.013281427,0.015373271,1.1575013,0.00212
6.1,0.0010787029,0.0013358443,0.0026341078,1.9718673,0.0013,0.010734817,0.013281427,0.015373271,1.1575013,0.00212
6.2,0.0010787029,0.0013358443,0.0026341078,1.9718673,0.0013,0.010734817,0.013281427,0.015373271,1.1575013,0.00212
6.3,0.0010555626,0.0013097931,0.002528195,1.9302248,0.00122,0.010505628,0.0130239865,0.014988069,1.150805,0.00199
6.4,0.0010555626,0.0013097931,0.002528195,1.9302248,0.00122,0.010505628,0.0130239865,0.014988069,1.150805,0.00199
6.5,0.0010410968,0.0012935994,0.0024221377,1.8724016,0.00113,0.010362327,0.012863933,0.014719749,1.144265,0.00188
6.6,9.876423E-4,0.0012156261,0.0022743375,1.8709186,0.00106,0.009832645,0.012092818,0.0137920175,1.1405132,0.00172
6.7,9.711593E-4,0.0011948127,0.0022335702,1.8693893,0.00104,0.009669261,0.011886933,0.013537081,1.1388204,0.00167
6.8,9.29938E-4,0.0011371728,0.002126047,1.8695902,9.9E-4,0.009260561,0.011316381,0.012878502,1.1380407,0.00158
6.9,6.8514474E-4,7.9823274E-4,0.0014177379,1.7760957,6.2E-4,0.006830362,0.007954664,0.008946709,1.1247125,0.001
7.0,6.002687E-4,6.861437E-4,0.0011158487,1.6262609,4.3E-4,0.0059864987,0.006840953,0.007575891,1.107432,7.4E-4
7.1,5.068359E-4,5.667825E-4,8.166408E-4,1.4408363,2.5E-4,0.0050568148,0.0056538233,0.0060913353,1.0773834,4.4E-4
7.2,4.81665E-4,5.3658907E-4,6.8650855E-4,1.2793936,1.5E-4,0.0048062233,0.0053533656,0.005641813,1.0538815,2.9E-4
7.3,4.592835E-4,5.116528E-4,6.6157605E-4,1.2930175,1.5E-4,0.0045833546,0.0051051746,0.005373796,1.0526175,2.7E-4
7.4,4.5430884E-4,5.063859E-4,6.5631E-4,1.2960668,1.5E-4,0.004533812,0.0050527467,0.005311433,1.0511972,2.6E-4
7.5,4.492982E-4,5.010477E-4,6.409776E-4,1.2792745,1.4E-4,0.004483909,0.004999606,0.005248356,1.0497539,2.5E-4
7.6,4.3398244E-4,4.8431163E-4,6.142487E-4,1.2682922,1.3E-4,0.0043313587,0.0048329853,0.0050718253,1.0494188,2.4E-4
7.7,3.8979502E-4,4.3535102E-4,5.0532055E-4,1.1607198,7.0E-5,0.00389112,0.0043453868,0.004524605,1.0412432,1.8E-4
7.8,1.80467E-5,1.9035946E-5,1.9035946E-5,1.0,0.0,1.8045233E-4,1.903436E-4,2.003417E-4,1.0525266,1.0E-5
7.9,1.335311E-7,1.3929973E-7,1.3929973E-7,1.0,0.0,1.3353102E-6,1.3929973E-6,1.3929973E-6,1.0,0.0
