Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021792934,0.0024803358,0.0025202367,1.0160868,4.0E-5,0.021580452,0.024544142,0.024631932,1.0035769,9.0E-5
6.1,0.0021792934,0.0024803358,0.0025202367,1.0160868,4.0E-5,0.021580452,0.024544142,0.024631932,1.0035769,9.0E-5
6.2,0.0021792934,0.0024803358,0.0025202367,1.0160868,4.0E-5,0.021580452,0.024544142,0.024631932,1.0035769,9.0E-5
6.3,0.0021792934,0.0024803358,0.0025202367,1.0160868,4.0E-5,0.021580452,0.024544142,0.024631932,1.0035769,9.0E-5
6.4,0.0021792934,0.0024803358,0.0025202367,1.0160868,4.0E-5,0.021580452,0.024544142,0.024631932,1.0035769,9.0E-5
6.5,0.0016446467,0.0018434537,0.00188338,1.0216584,4.0E-5,0.01632528,0.01829127,0.018379623,1.0048304,9.0E-5
6.6,0.0016441676,0.0018429008,0.001882827,1.0216649,4.0E-5,0.01632056,0.01828583,0.018374184,1.0048318,9.0E-5
6.7,0.0014738824,0.0016407977,0.0016807321,1.0243384,4.0E-5,0.014641452,0.016295595,0.016384128,1.005433,9.0E-5
6.8,0.0014710457,0.0016375618,0.0016774964,1.0243865,4.0E-5,0.014613459,0.01626371,0.016352247,1.0054438,9.0E-5
6.9,0.0012633923,0.0013926638,0.0014326081,1.028682,4.0E-5,0.012562336,0.013847052,0.0139259435,1.0056974,8.0E-5
7.0,0.0012246901,0.0013472658,0.0013872118,1.0296497,4.0E-5,0.012179627,0.013398615,0.013477542,1.0058907,8.0E-5
7.1,0.0011635252,0.0012757191,0.0012956937,1.0156574,2.0E-5,0.01157452,0.0126914745,0.012750713,1.0046676,6.0E-5
7.2,8.623549E-4,9.216661E-4,9.416477E-4,1.0216799,2.0E-5,0.008590161,0.009184714,0.009224348,1.004315,4.0E-5
7.3,7.668978E-4,8.1161765E-4,8.3160144E-4,1.0246222,2.0E-5,0.0076425658,0.008092609,0.008132286,1.0049028,4.0E-5
7.4,3.199713E-4,2.8844867E-4,3.084429E-4,1.0693164,2.0E-5,0.0031951098,0.002880797,0.0029206818,1.0138451,4.0E-5
7.5,3.1066386E-4,2.785182E-4,2.985126E-4,1.0717885,2.0E-5,0.003102299,0.002781745,0.0028216338,1.0143394,4.0E-5
7.6,2.5943352E-4,2.2514164E-4,2.4513714E-4,1.088813,2.0E-5,0.0025913084,0.0022491703,0.0022890803,1.0177443,4.0E-5
7.7,1.7537741E-4,1.4883751E-4,1.5883603E-4,1.0671774,1.0E-5,0.0017523908,0.0014874046,0.00151736,1.0201393,3.0E-5
7.8,6.171996E-5,5.2817802E-5,5.2817802E-5,1.0,0.0,6.170282E-4,5.280554E-4,5.280554E-4,1.0,0.0
7.9,1.19839215E-5,9.715068E-6,9.715068E-6,1.0,0.0,1.1983275E-4,9.714672E-5,9.714672E-5,1.0,0.0
