Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001966852,0.0023211301,0.0023211301,1.0,0.0,0.019495348,0.023002299,0.02301207,1.0004247,1.0E-5
6.1,0.001966852,0.0023211301,0.0023211301,1.0,0.0,0.019495348,0.023002299,0.02301207,1.0004247,1.0E-5
6.2,0.001966852,0.0023211301,0.0023211301,1.0,0.0,0.019495348,0.023002299,0.02301207,1.0004247,1.0E-5
6.3,0.001120161,0.0013030557,0.0013030557,1.0,0.0,0.011145315,0.012964767,0.0129746385,1.0007613,1.0E-5
6.4,0.001120161,0.0013030557,0.0013030557,1.0,0.0,0.011145315,0.012964767,0.0129746385,1.0007613,1.0E-5
6.5,8.804988E-4,0.0010195224,0.0010195224,1.0,0.0,0.008770182,0.010157121,0.010167019,1.0009745,1.0E-5
6.6,8.7864127E-4,0.0010174214,0.0010174214,1.0,0.0,0.008751754,0.010136302,0.010146201,1.0009766,1.0E-5
6.7,6.9877075E-4,8.0683053E-4,8.0683053E-4,1.0,0.0,0.0069657755,0.008046738,0.008056657,1.0012327,1.0E-5
6.8,5.289043E-4,6.08915E-4,6.08915E-4,1.0,0.0,0.005276473,0.0060793874,0.0060793874,1.0,0.0
6.9,4.0489217E-4,4.6385423E-4,4.6385423E-4,1.0,0.0,0.0040415525,0.0046353745,0.0046353745,1.0,0.0
7.0,1.1535613E-4,1.2347898E-4,1.2347898E-4,1.0,0.0,0.0011529627,0.0012355894,0.0012355894,1.0,0.0
7.1,9.918104E-5,1.05045685E-4,1.05045685E-4,1.0,0.0,9.913679E-4,0.001051441,0.001051441,1.0,0.0
7.2,9.650462E-5,1.0206172E-4,1.0206172E-4,1.0,0.0,9.6462725E-4,0.0010216292,0.0010216292,1.0,0.0
7.3,9.330765E-5,9.851198E-5,9.851198E-5,1.0,0.0,9.3268487E-4,9.861635E-4,9.861635E-4,1.0,0.0
7.4,8.6198335E-5,9.086451E-5,9.086451E-5,1.0,0.0,8.616491E-4,9.097498E-4,9.097498E-4,1.0,0.0
7.5,7.325788E-5,7.7222125E-5,7.7222125E-5,1.0,0.0,7.3233736E-4,7.7339745E-4,7.7339745E-4,1.0,0.0
7.6,6.790414E-6,7.5222074E-6,7.5222074E-6,1.0,0.0,6.790207E-5,7.615075E-5,7.615075E-5,1.0,0.0
7.7,4.456829E-6,5.070011E-6,5.070011E-6,1.0,0.0,4.4567398E-5,5.1604853E-5,5.1604853E-5,1.0,0.0
7.8,2.9258983E-6,3.59804E-6,3.59804E-6,1.0,0.0,2.9258597E-5,3.6815894E-5,3.6815894E-5,1.0,0.0
7.9,1.538006E-6,2.0124123E-6,2.0124123E-6,1.0,0.0,1.5379954E-5,2.0666816E-5,2.0666816E-5,1.0,0.0
8.0,6.959117E-7,1.1287409E-6,1.1287409E-6,1.0,0.0,6.959095E-6,1.1646162E-5,1.1646162E-5,1.0,0.0
8.1,1.3874274E-8,2.5368001E-8,2.5368001E-8,1.0,0.0,1.3874273E-7,2.6037026E-7,2.6037026E-7,1.0,0.0
