Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0032827691,0.002257068,0.002277023,1.008841,2.0E-5,0.032346968,0.023297053,0.023326354,1.0012577,3.0E-5
6.1,0.0032827691,0.002257068,0.002277023,1.008841,2.0E-5,0.032346968,0.023297053,0.023326354,1.0012577,3.0E-5
6.2,0.0032827691,0.002257068,0.002277023,1.008841,2.0E-5,0.032346968,0.023297053,0.023326354,1.0012577,3.0E-5
6.3,0.0032827691,0.002257068,0.002277023,1.008841,2.0E-5,0.032346968,0.023297053,0.023326354,1.0012577,3.0E-5
6.4,0.0032827691,0.002257068,0.002277023,1.008841,2.0E-5,0.032346968,0.023297053,0.023326354,1.0012577,3.0E-5
6.5,0.0030276014,0.0020893933,0.0021093516,1.0095521,2.0E-5,0.02986684,0.021594558,0.02162391,1.0013592,3.0E-5
6.6,0.0030276014,0.0020893933,0.0021093516,1.0095521,2.0E-5,0.02986684,0.021594558,0.02162391,1.0013592,3.0E-5
6.7,0.0029763177,0.0020593314,0.00207929,1.0096918,2.0E-5,0.029367693,0.021286374,0.021315737,1.0013794,3.0E-5
6.8,0.0029681553,0.0020518545,0.0020718134,1.0097272,2.0E-5,0.029288229,0.021211093,0.021240456,1.0013844,3.0E-5
6.9,0.0029288116,0.0020364814,0.0020564406,1.0098009,2.0E-5,0.028905109,0.02105052,0.021079889,1.0013951,3.0E-5
7.0,0.0028337094,0.00197714,0.0019971007,1.0100956,2.0E-5,0.027978465,0.020441465,0.020470852,1.0014377,3.0E-5
7.1,0.0026781242,0.0018970876,0.0019170496,1.0105225,2.0E-5,0.026460782,0.019615049,0.01964446,1.0014994,3.0E-5
7.2,0.0024938055,0.0018112438,0.0018312077,1.0110221,2.0E-5,0.024660049,0.018729724,0.018759161,1.0015718,3.0E-5
7.3,0.002196605,0.0017640761,0.0017840407,1.0113174,2.0E-5,0.02175019,0.018237952,0.018267406,1.0016149,3.0E-5
7.4,0.002098792,0.0017452288,0.0017651939,1.0114398,2.0E-5,0.020790804,0.018042525,0.018071985,1.0016327,3.0E-5
7.5,0.0019259118,0.0016782383,0.0016982047,1.0118972,2.0E-5,0.01909306,0.01735896,0.01738844,1.0016983,3.0E-5
7.6,0.001668642,0.0015383901,0.0015583592,1.0129806,2.0E-5,0.01656168,0.015946971,0.015976492,1.0018512,3.0E-5
7.7,0.001424336,0.0013606424,0.0013806152,1.014679,2.0E-5,0.014152412,0.014167659,0.014197234,1.0020875,3.0E-5
7.8,0.0012237094,0.0012257744,0.0012457499,1.0162963,2.0E-5,0.012169928,0.012809524,0.012839139,1.0023121,3.0E-5
7.9,9.7068126E-4,9.861768E-4,0.001006157,1.0202603,2.0E-5,0.0096645225,0.010394373,0.010424062,1.0028561,3.0E-5
8.0,8.0640207E-4,8.2105753E-4,8.410411E-4,1.0243388,2.0E-5,0.008034821,0.008703353,0.008733092,1.0034169,3.0E-5
8.1,5.2081177E-4,4.3145084E-4,4.3145084E-4,1.0,0.0,0.0051959283,0.0046403036,0.004650257,1.002145,1.0E-5
8.2,2.1508869E-4,8.103699E-5,8.103699E-5,1.0,0.0,0.0021488064,9.4058877E-4,9.4058877E-4,1.0,0.0
8.3,6.653009E-5,1.8849603E-5,1.8849603E-5,1.0,0.0,6.6510175E-4,2.2736708E-4,2.2736708E-4,1.0,0.0
