Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002218027,0.0024629212,0.0024728966,1.0040503,1.0E-5,0.02196019,0.024390291,0.024448829,1.0024,6.0E-5
6.1,0.002218027,0.0024629212,0.0024728966,1.0040503,1.0E-5,0.02196019,0.024390291,0.024448829,1.0024,6.0E-5
6.2,0.002218027,0.0024629212,0.0024728966,1.0040503,1.0E-5,0.02196019,0.024390291,0.024448829,1.0024,6.0E-5
6.3,0.0010231105,9.52807E-4,9.52807E-4,1.0,0.0,0.01018413,0.009490505,0.009510315,1.0020874,2.0E-5
6.4,8.142519E-4,7.096134E-4,7.096134E-4,1.0,0.0,0.008112748,0.00707544,0.0070853694,1.0014033,1.0E-5
6.5,7.9020765E-4,6.833673E-4,6.833673E-4,1.0,0.0,0.007874036,0.00681461,0.006824542,1.0014575,1.0E-5
6.6,6.7579525E-4,5.4151175E-4,5.4151175E-4,1.0,0.0,0.006737438,0.0054033566,0.0054133027,1.0018407,1.0E-5
6.7,6.542181E-4,5.164082E-4,5.164082E-4,1.0,0.0,0.006522954,0.0051535,0.0051634484,1.0019305,1.0E-5
6.8,6.36165E-4,4.953408E-4,4.953408E-4,1.0,0.0,0.0063434686,0.004943708,0.004953658,1.0020127,1.0E-5
6.9,6.040644E-4,4.5766003E-4,4.5766003E-4,1.0,0.0,0.00602425,0.004568435,0.0045783888,1.0021789,1.0E-5
7.0,5.7196687E-4,4.2172743E-4,4.2172743E-4,1.0,0.0,0.0057049696,0.0042104796,0.0042204373,1.002365,1.0E-5
7.1,5.336784E-4,3.822265E-4,3.822265E-4,1.0,0.0,0.005323986,0.0038168544,0.003826816,1.00261,1.0E-5
7.2,4.908117E-4,3.413651E-4,3.413651E-4,1.0,0.0,0.0048972913,0.0034095002,0.003419466,1.002923,1.0E-5
7.3,4.2972428E-4,2.9204332E-4,2.9204332E-4,1.0,0.0,0.0042889426,0.002916916,0.0029268868,1.0034183,1.0E-5
7.4,3.9291743E-4,2.6231294E-4,2.6231294E-4,1.0,0.0,0.0039222343,0.002620145,0.002630119,1.0038066,1.0E-5
7.5,3.208294E-4,2.0524346E-4,2.0524346E-4,1.0,0.0,0.003203666,0.0020506282,0.0020506282,1.0,0.0
7.6,2.8473578E-4,1.7715234E-4,1.7715234E-4,1.0,0.0,0.0028437122,0.001770192,0.001770192,1.0,0.0
7.7,2.1743766E-4,1.2173687E-4,1.2173687E-4,1.0,0.0,0.0021722503,0.0012167749,0.0012167749,1.0,0.0
7.8,1.1840509E-5,4.897219E-6,4.897219E-6,1.0,0.0,1.1839878E-4,4.8971433E-5,4.8971433E-5,1.0,0.0
7.9,3.4838732E-7,1.794872E-7,1.794872E-7,1.0,0.0,3.4838679E-6,1.7948707E-6,1.7948707E-6,1.0,0.0
