Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0016660384,0.0014561907,0.001506118,1.0342861,5.0E-5,0.016536033,0.014471041,0.014549884,1.0054483,8.0E-5
6.1,0.0011033333,9.16558E-4,9.4653055E-4,1.0327011,3.0E-5,0.010978713,0.009128786,0.0091882385,1.0065126,6.0E-5
6.2,8.44688E-4,6.95158E-4,7.251372E-4,1.0431256,3.0E-5,0.008414844,0.0069301287,0.0069797826,1.0071648,5.0E-5
6.3,7.072618E-4,5.8314635E-4,6.031347E-4,1.0342767,2.0E-5,0.0070501505,0.0058162794,0.005856047,1.0068372,4.0E-5
6.4,6.322405E-4,5.2170415E-4,5.416937E-4,1.0383159,2.0E-5,0.006304447,0.005204861,0.005244653,1.0076451,4.0E-5
6.5,5.9211696E-4,4.886651E-4,5.0865527E-4,1.0409079,2.0E-5,0.0059054173,0.0048759645,0.004915769,1.0081635,4.0E-5
6.6,5.1386096E-4,4.2440667E-4,4.4439817E-4,1.0471046,2.0E-5,0.0051267436,0.004235994,0.0042758244,1.0094029,4.0E-5
6.7,4.6198163E-4,3.8179432E-4,4.0178667E-4,1.0523642,2.0E-5,0.004610224,0.0038114095,0.003851257,1.0104548,4.0E-5
6.8,4.0020206E-4,3.3345856E-4,3.434552E-4,1.0299788,1.0E-5,0.003994821,0.003329603,0.003359503,1.00898,3.0E-5
6.9,3.4090536E-4,2.847684E-4,2.9476554E-4,1.0351063,1.0E-5,0.0034038287,0.0028440517,0.0028639948,1.0070122,2.0E-5
7.0,2.8488258E-4,2.3842596E-4,2.4842357E-4,1.0419317,1.0E-5,0.0028451765,0.0023817155,0.0024016679,1.0083773,2.0E-5
7.1,2.3386406E-4,1.9577857E-4,2.0577661E-4,1.0510681,1.0E-5,0.002336181,0.0019560729,0.001976034,1.0102046,2.0E-5
7.2,1.4722206E-4,1.2652185E-4,1.2652185E-4,1.0,0.0,0.0014712457,0.0012645005,0.0012645005,1.0,0.0
7.3,1.0771569E-4,9.228632E-5,9.228632E-5,1.0,0.0,0.001076635,9.224817E-4,9.224817E-4,1.0,0.0
7.4,8.8597284E-5,7.5029566E-5,7.5029566E-5,1.0,0.0,8.8561967E-4,7.5004395E-4,7.5004395E-4,1.0,0.0
7.5,7.1156996E-5,5.8973925E-5,5.8973925E-5,1.0,0.0,7.1134215E-4,5.895843E-4,5.895843E-4,1.0,0.0
7.6,5.1149345E-5,4.0058083E-5,4.0058083E-5,1.0,0.0,5.113757E-4,4.0051006E-4,4.0051006E-4,1.0,0.0
7.7,3.1234613E-5,2.0897676E-5,2.0897676E-5,1.0,0.0,3.123022E-4,2.0895846E-4,2.0895846E-4,1.0,0.0
7.8,1.5230714E-5,7.975953E-6,7.975953E-6,1.0,0.0,1.522967E-4,7.975798E-5,7.975798E-5,1.0,0.0
7.9,6.2915915E-6,2.4113406E-6,2.4113406E-6,1.0,0.0,6.2914136E-5,2.4114448E-5,2.4114448E-5,1.0,0.0
8.0,1.7639688E-7,4.7021793E-8,4.7021793E-8,1.0,0.0,1.7639674E-6,4.713116E-7,4.713116E-7,1.0,0.0
