Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0039233007,0.00489098,0.0049208337,1.0061038,3.0E-5,0.03854755,0.0479037,0.04796083,1.0011926,6.0E-5
6.1,0.0021791123,0.0026313544,0.0026612754,1.011371,3.0E-5,0.021578677,0.026011113,0.026059812,1.0018723,5.0E-5
6.2,0.0021791123,0.0026313544,0.0026612754,1.011371,3.0E-5,0.021578677,0.026011113,0.026059812,1.0018723,5.0E-5
6.3,0.0016575698,0.0019658527,0.0019957935,1.0152305,3.0E-5,0.016452603,0.01948851,0.019537535,1.0025157,5.0E-5
6.4,0.0015578003,0.0018421429,0.0018720876,1.0162554,3.0E-5,0.015469253,0.018272482,0.018321568,1.0026864,5.0E-5
6.5,0.0012782287,0.0014997954,0.0015197654,1.0133152,2.0E-5,0.012709012,0.014899715,0.014939119,1.0026447,4.0E-5
6.6,0.0011117056,0.0012987932,0.0013187673,1.015379,2.0E-5,0.011061605,0.012914432,0.012953916,1.0030574,4.0E-5
6.7,9.6931186E-4,0.0011282766,0.001148254,1.0177062,2.0E-5,0.0096509475,0.011227645,0.011267196,1.0035226,4.0E-5
6.8,8.273665E-4,9.606716E-4,9.806524E-4,1.0207988,2.0E-5,0.008242928,0.0095671695,0.009606787,1.004141,4.0E-5
6.9,6.792174E-4,7.873661E-4,8.073504E-4,1.0253811,2.0E-5,0.006771452,0.007847588,0.007887274,1.0050571,4.0E-5
7.0,5.7246623E-4,6.63521E-4,6.835077E-4,1.0301223,2.0E-5,0.0057099373,0.006617148,0.0066568833,1.0060049,4.0E-5
7.1,4.573063E-4,5.302158E-4,5.502052E-4,1.0377005,2.0E-5,0.0045636636,0.005291207,0.0053309957,1.0075197,4.0E-5
7.2,4.1877785E-5,4.347308E-5,4.347308E-5,1.0,0.0,4.1869894E-4,4.3464682E-4,4.3464682E-4,1.0,0.0
7.3,1.9458828E-5,1.9306397E-5,1.9306397E-5,1.0,0.0,1.9457124E-4,1.9304726E-4,1.9304726E-4,1.0,0.0
7.4,1.0726311E-5,1.0265755E-5,1.0265755E-5,1.0,0.0,1.0725793E-4,1.0265283E-4,1.0265283E-4,1.0,0.0
7.5,3.5718497E-6,3.2764806E-6,3.2764806E-6,1.0,0.0,3.5717923E-5,3.2764332E-5,3.2764332E-5,1.0,0.0
7.6,3.1815955E-7,2.8864406E-7,2.8864406E-7,1.0,0.0,3.181591E-6,2.8864379E-6,2.8864379E-6,1.0,0.0
