Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015037085,0.0015187779,0.0015287627,1.0065743,1.0E-5,0.01493574,0.015087759,0.0151074575,1.0013056,2.0E-5
6.1,0.0015037085,0.0015187779,0.0015287627,1.0065743,1.0E-5,0.01493574,0.015087759,0.0151074575,1.0013056,2.0E-5
6.2,0.0015037085,0.0015187779,0.0015287627,1.0065743,1.0E-5,0.01493574,0.015087759,0.0151074575,1.0013056,2.0E-5
6.3,0.0011949413,0.0011807482,0.0011907364,1.0084592,1.0E-5,0.011885363,0.011746149,0.011765913,1.0016826,2.0E-5
6.4,0.0010532405,0.0010272241,0.0010272241,1.0,0.0,0.010482626,0.010225806,0.0102357045,1.0009679,1.0E-5
6.5,0.0010390934,0.0010122336,0.0010122336,1.0,0.0,0.010342481,0.010077267,0.010087166,1.0009823,1.0E-5
6.6,9.438353E-4,9.1054506E-4,9.1054506E-4,1.0,0.0,0.009398366,0.009069086,0.009078995,1.0010927,1.0E-5
6.7,8.7413215E-4,8.3674747E-4,8.3674747E-4,1.0,0.0,0.008707017,0.008336876,0.008346792,1.0011895,1.0E-5
6.8,8.032922E-4,7.62259E-4,7.62259E-4,1.0,0.0,0.008003947,0.007597308,0.0076072323,1.0013063,1.0E-5
6.9,7.0758746E-4,6.61931E-4,6.61931E-4,1.0,0.0,0.007053386,0.006600399,0.006600399,1.0,0.0
7.0,6.275577E-4,5.788082E-4,5.788082E-4,1.0,0.0,0.006257884,0.0057737674,0.0057737674,1.0,0.0
7.1,5.72379E-4,5.2281E-4,5.2281E-4,1.0,0.0,0.0057090693,0.0052165524,0.0052165524,1.0,0.0
7.2,5.1966653E-4,4.7131217E-4,4.7131217E-4,1.0,0.0,0.00518453,0.0047038724,0.0047038724,1.0,0.0
7.3,4.53901E-4,4.0837826E-4,4.0837826E-4,1.0,0.0,0.00452975,0.0040770173,0.0040770173,1.0,0.0
7.4,4.103689E-4,3.6511975E-4,3.6511975E-4,1.0,0.0,0.004096119,0.0036459358,0.0036459358,1.0,0.0
7.5,3.5674145E-4,3.1092187E-4,3.1092187E-4,1.0,0.0,0.0035616932,0.0031056036,0.0031056036,1.0,0.0
7.6,2.8711787E-4,2.3974595E-4,2.3974595E-4,1.0,0.0,0.002867472,0.002395606,0.002395606,1.0,0.0
7.7,1.8858191E-4,1.3837998E-4,1.3837998E-4,1.0,0.0,0.0018842196,0.0013836691,0.0013836691,1.0,0.0
7.8,1.0358743E-4,5.9279682E-5,5.9279682E-5,1.0,0.0,0.0010353916,5.933684E-4,5.933684E-4,1.0,0.0
7.9,6.1666724E-5,2.762966E-5,2.762966E-5,1.0,0.0,6.1649614E-4,2.7695028E-4,2.7695028E-4,1.0,0.0
8.0,3.6331072E-5,1.4161402E-5,1.4161402E-5,1.0,0.0,3.6325134E-4,1.4217528E-4,1.4217528E-4,1.0,0.0
8.1,7.844113E-6,3.4060913E-6,3.4060913E-6,1.0,0.0,7.843835E-5,3.4077693E-5,3.4077693E-5,1.0,0.0
