Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0027850836,0.003301833,0.0033317339,1.0090559,3.0E-5,0.027504366,0.032589525,0.032676592,1.0026716,9.0E-5
6.1,0.0027850836,0.003301833,0.0033317339,1.0090559,3.0E-5,0.027504366,0.032589525,0.032676592,1.0026716,9.0E-5
6.2,0.0012092749,0.001389289,0.0013992751,1.007188,1.0E-5,0.012027155,0.013810909,0.013830633,1.0014281,2.0E-5
6.3,0.0012092749,0.001389289,0.0013992751,1.007188,1.0E-5,0.012027155,0.013810909,0.013830633,1.0014281,2.0E-5
6.4,0.001025344,0.0011714804,0.0011814687,1.0085262,1.0E-5,0.010206259,0.011657137,0.011676905,1.0016956,2.0E-5
6.5,9.04529E-4,0.0010297946,0.0010397843,1.0097007,1.0E-5,0.009008561,0.010253949,0.010273744,1.0019305,2.0E-5
6.6,7.509924E-4,8.5137616E-4,8.613676E-4,1.0117357,1.0E-5,0.0074845953,0.008484347,0.0085041765,1.0023373,2.0E-5
6.7,6.590571E-4,7.451478E-4,7.551403E-4,1.0134102,1.0E-5,0.006571059,0.0074295136,0.007449365,1.002672,2.0E-5
6.8,5.9783855E-4,6.746451E-4,6.8463833E-4,1.0148126,1.0E-5,0.0059623276,0.0067289104,0.0067487755,1.0029522,2.0E-5
6.9,4.7518566E-4,5.339392E-4,5.439339E-4,1.0187187,1.0E-5,0.0047417083,0.0053293174,0.005349211,1.0037328,2.0E-5
7.0,3.0963816E-4,3.4350972E-4,3.4350972E-4,1.0,0.0,0.0030920706,0.0034321041,0.0034321041,1.0,0.0
7.1,1.1247819E-4,1.1528999E-4,1.1528999E-4,1.0,0.0,0.0011242128,0.0011523172,0.0011523172,1.0,0.0
7.2,1.1088375E-4,1.13638525E-4,1.13638525E-4,1.0,0.0,0.0011082845,0.0011358195,0.0011358195,1.0,0.0
7.3,8.94604E-5,9.101051E-5,9.101051E-5,1.0,0.0,8.9424395E-4,9.0974144E-4,9.0974144E-4,1.0,0.0
7.4,7.548913E-5,7.639643E-5,7.639643E-5,1.0,0.0,7.546349E-4,7.637089E-4,7.637089E-4,1.0,0.0
7.5,6.680587E-5,6.747258E-5,6.747258E-5,1.0,0.0,6.678579E-4,6.74528E-4,6.74528E-4,1.0,0.0
7.6,3.5246063E-5,3.532157E-5,3.532157E-5,1.0,0.0,3.5240475E-4,3.531653E-4,3.531653E-4,1.0,0.0
7.7,3.2412677E-6,2.3845353E-6,2.3845353E-6,1.0,0.0,3.2412205E-5,2.3845118E-5,2.3845118E-5,1.0,0.0
7.8,1.3869362E-7,7.8989025E-8,7.8989025E-8,1.0,0.0,1.3869354E-6,7.8989024E-7,7.8989024E-7,1.0,0.0
