Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.3071647E-4,2.2571464E-4,3.156943E-4,1.3986436,9.0E-5,0.0023047708,0.0022551473,0.0023948317,1.0619402,1.4E-4
6.1,2.3071647E-4,2.2571464E-4,3.156943E-4,1.3986436,9.0E-5,0.0023047708,0.0022551473,0.0023948317,1.0619402,1.4E-4
6.2,2.3071647E-4,2.2571464E-4,3.156943E-4,1.3986436,9.0E-5,0.0023047708,0.0022551473,0.0023948317,1.0619402,1.4E-4
6.3,2.3071647E-4,2.2571464E-4,3.156943E-4,1.3986436,9.0E-5,0.0023047708,0.0022551473,0.0023948317,1.0619402,1.4E-4
6.4,2.3071647E-4,2.2571464E-4,3.156943E-4,1.3986436,9.0E-5,0.0023047708,0.0022551473,0.0023948317,1.0619402,1.4E-4
6.5,2.3071647E-4,2.2571464E-4,3.156943E-4,1.3986436,9.0E-5,0.0023047708,0.0022551473,0.0023948317,1.0619402,1.4E-4
6.6,1.3898089E-4,1.3210745E-4,2.2209556E-4,1.6811736,9.0E-5,0.0013889399,0.0013203374,0.0014501658,1.0983297,1.3E-4
6.7,1.3898089E-4,1.3210745E-4,2.2209556E-4,1.6811736,9.0E-5,0.0013889399,0.0013203374,0.0014501658,1.0983297,1.3E-4
6.8,1.0287284E-4,9.560034E-5,1.8559174E-4,1.9413292,9.0E-5,0.0010282523,9.5560506E-4,0.0010854808,1.1359094,1.3E-4
6.9,9.80316E-5,9.0943344E-5,1.8093515E-4,1.9895371,9.0E-5,9.798837E-4,9.090733E-4,0.0010289642,1.1318825,1.2E-4
7.0,7.8502184E-5,7.226227E-5,1.6225576E-4,2.2453732,9.0E-5,7.8474457E-4,7.2239287E-4,8.423062E-4,1.1659946,1.2E-4
7.1,6.6386776E-5,6.0656363E-5,1.4065151E-4,2.3188252,8.0E-5,6.636695E-4,6.064013E-4,7.1633456E-4,1.181288,1.1E-4
7.2,5.4352407E-5,4.9098282E-5,1.2909436E-4,2.629305,8.0E-5,5.4339116E-4,4.908762E-4,6.008222E-4,1.2239791,1.1E-4
7.3,4.1455114E-5,3.7750542E-5,1.077479E-4,2.854208,7.0E-5,4.144738E-4,3.7744243E-4,4.7740468E-4,1.2648411,1.0E-4
7.4,2.8120441E-5,2.6190783E-5,9.6188945E-5,3.672626,7.0E-5,2.8116882E-4,2.618774E-4,3.618512E-4,1.3817581,1.0E-4
7.5,2.027226E-5,1.9214871E-5,6.921391E-5,3.602101,5.0E-5,2.0270412E-4,1.9213231E-4,2.7211694E-4,1.4162997,8.0E-5
7.6,1.2600677E-5,1.2239748E-5,3.2239503E-5,2.6340005,2.0E-5,1.2599962E-4,1.2239086E-4,1.6238596E-4,1.3267817,4.0E-5
7.7,3.5636867E-6,3.5789078E-6,1.3578872E-5,3.7941387,1.0E-5,3.5636294E-5,3.5788547E-5,4.578819E-5,1.2794089,1.0E-5
