Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0012275111,0.0013061854,0.0013161723,1.0076458,1.0E-5,0.012207527,0.012993427,0.013003297,1.0007596,1.0E-5
6.1,0.0012275111,0.0013061854,0.0013161723,1.0076458,1.0E-5,0.012207527,0.012993427,0.013003297,1.0007596,1.0E-5
6.2,0.0012275111,0.0013061854,0.0013161723,1.0076458,1.0E-5,0.012207527,0.012993427,0.013003297,1.0007596,1.0E-5
6.3,5.1162974E-4,5.4231577E-4,5.523104E-4,1.0184294,1.0E-5,0.005104534,0.00541076,0.005420706,1.0018382,1.0E-5
6.4,5.1162974E-4,5.4231577E-4,5.523104E-4,1.0184294,1.0E-5,0.005104534,0.00541076,0.005420706,1.0018382,1.0E-5
6.5,3.2303753E-4,3.417594E-4,3.51756E-4,1.0292504,1.0E-5,0.0032256835,0.0034126164,0.0034225823,1.0029203,1.0E-5
6.6,2.2796239E-4,2.408583E-4,2.408583E-4,1.0,0.0,0.0022772867,0.002406085,0.002406085,1.0,0.0
6.7,1.7534842E-4,1.852828E-4,1.852828E-4,1.0,0.0,0.0017521014,0.0018513631,0.0018513631,1.0,0.0
6.8,1.3454557E-4,1.4218637E-4,1.4218637E-4,1.0,0.0,0.0013446413,0.0014210145,0.0014210145,1.0,0.0
6.9,5.211371E-5,5.5131888E-5,5.5131888E-5,1.0,0.0,5.210149E-4,5.5121427E-4,5.5121427E-4,1.0,0.0
