Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001023569,9.89122E-4,9.99112E-4,1.0101,1.0E-5,0.010188672,0.009848537,0.009858439,1.0010054,1.0E-5
6.1,6.947222E-4,6.3732796E-4,6.473216E-4,1.0156806,1.0E-5,0.006925544,0.0063551795,0.0063651158,1.0015635,1.0E-5
6.2,6.3903164E-4,5.777717E-4,5.877659E-4,1.0172979,1.0E-5,0.006371971,0.0057628164,0.0057727587,1.0017253,1.0E-5
6.3,6.3149154E-4,5.69577E-4,5.795713E-4,1.0175469,1.0E-5,0.0062970007,0.005681289,0.005691232,1.0017501,1.0E-5
6.4,5.919901E-4,5.273594E-4,5.3735415E-4,1.0189524,1.0E-5,0.005904155,0.005261176,0.0052711233,1.0018907,1.0E-5
6.5,5.7423924E-4,5.0827314E-4,5.182681E-4,1.0196644,1.0E-5,0.005727576,0.005071198,0.0050811474,1.001962,1.0E-5
6.6,5.5475225E-4,4.8752423E-4,4.9751933E-4,1.0205019,1.0E-5,0.0055336943,0.0048646335,0.004874585,1.0020456,1.0E-5
6.7,5.205093E-4,4.5218252E-4,4.62178E-4,1.022105,1.0E-5,0.0051929182,0.0045127035,0.0045226584,1.002206,1.0E-5
6.8,5.0055445E-4,4.3158294E-4,4.4157865E-4,1.0231605,1.0E-5,0.004994285,0.004307524,0.0043174806,1.0023115,1.0E-5
6.9,4.6953102E-4,4.0205615E-4,4.1205212E-4,1.0248622,1.0E-5,0.004685402,0.004013359,0.004023319,1.0024817,1.0E-5
7.0,3.8641447E-4,3.2079345E-4,3.2079345E-4,1.0,0.0,0.0038574322,0.0032033236,0.0032033236,1.0,0.0
7.1,3.2865192E-4,2.6381447E-4,2.6381447E-4,1.0,0.0,0.003281663,0.0026350277,0.0026350277,1.0,0.0
7.2,2.6590136E-4,2.0310165E-4,2.0310165E-4,1.0,0.0,0.0026558342,0.0020291714,0.0020291714,1.0,0.0
7.3,2.0740448E-4,1.5182387E-4,1.5182387E-4,1.0,0.0,0.00207211,0.0015172096,0.0015172096,1.0,0.0
7.4,1.5948903E-4,1.1191682E-4,1.1191682E-4,1.0,0.0,0.0015937461,0.0011186108,0.0011186108,1.0,0.0
7.5,9.015547E-5,5.984656E-5,5.984656E-5,1.0,0.0,9.01189E-4,5.9830834E-4,5.9830834E-4,1.0,0.0
7.6,5.821092E-5,3.768802E-5,3.768802E-5,1.0,0.0,5.8195676E-4,3.768186E-4,3.768186E-4,1.0,0.0
7.7,4.757617E-6,3.513777E-6,3.513777E-6,1.0,0.0,4.7575148E-5,3.5137247E-5,3.5137247E-5,1.0,0.0
