Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.1084004E-4,4.614451E-4,4.614451E-4,1.0,0.0,0.006091637,0.004605074,0.004615028,1.0021615,1.0E-5
6.1,6.1084004E-4,4.614451E-4,4.614451E-4,1.0,0.0,0.006091637,0.004605074,0.004615028,1.0021615,1.0E-5
6.2,6.1084004E-4,4.614451E-4,4.614451E-4,1.0,0.0,0.006091637,0.004605074,0.004615028,1.0021615,1.0E-5
6.3,6.1084004E-4,4.614451E-4,4.614451E-4,1.0,0.0,0.006091637,0.004605074,0.004615028,1.0021615,1.0E-5
6.4,6.1084004E-4,4.614451E-4,4.614451E-4,1.0,0.0,0.006091637,0.004605074,0.004615028,1.0021615,1.0E-5
6.5,6.1084004E-4,4.614451E-4,4.614451E-4,1.0,0.0,0.006091637,0.004605074,0.004615028,1.0021615,1.0E-5
6.6,6.0773146E-4,4.5791795E-4,4.5791795E-4,1.0,0.0,0.0060607214,0.0045699477,0.004579902,1.0021782,1.0E-5
6.7,6.0773146E-4,4.5791795E-4,4.5791795E-4,1.0,0.0,0.0060607214,0.0045699477,0.004579902,1.0021782,1.0E-5
6.8,5.968889E-4,4.4660855E-4,4.4660855E-4,1.0,0.0,0.0059528816,0.0044573117,0.0044672675,1.0022335,1.0E-5
6.9,5.894781E-4,4.3867386E-4,4.3867386E-4,1.0,0.0,0.005879169,0.004378279,0.0043882355,1.002274,1.0E-5
7.0,5.799422E-4,4.291386E-4,4.291386E-4,1.0,0.0,0.0057843104,0.004283298,0.0042932546,1.0023247,1.0E-5
7.1,5.6365423E-4,4.1274386E-4,4.1274386E-4,1.0,0.0,0.005622267,0.0041199685,0.004129927,1.0024172,1.0E-5
7.2,5.387599E-4,3.8777397E-4,3.8777397E-4,1.0,0.0,0.0053745564,0.0038711608,0.003881122,1.0025733,1.0E-5
7.3,5.019608E-4,3.5985923E-4,3.5985923E-4,1.0,0.0,0.005008285,0.003592937,0.003602901,1.0027733,1.0E-5
7.4,4.7703186E-4,3.3891905E-4,3.3891905E-4,1.0,0.0,0.0047600917,0.0033841652,0.0033941313,1.002945,1.0E-5
7.5,4.1676845E-4,2.8685725E-4,2.8685725E-4,1.0,0.0,0.0041598766,0.002864997,0.002864997,1.0,0.0
7.6,3.6286283E-4,2.4325767E-4,2.4325767E-4,1.0,0.0,0.0036227088,0.0024300301,0.0024300301,1.0,0.0
7.7,2.1681708E-4,1.2129084E-4,1.2129084E-4,1.0,0.0,0.0021660565,0.0012123195,0.0012123195,1.0,0.0
7.8,1.1790877E-5,4.869796E-6,4.869796E-6,1.0,0.0,1.17902506E-4,4.8697224E-5,4.8697224E-5,1.0,0.0
7.9,3.4838732E-7,1.794872E-7,1.794872E-7,1.0,0.0,3.4838679E-6,1.7948707E-6,1.7948707E-6,1.0,0.0
