Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.2160486E-4,8.4884156E-4,8.4884156E-4,1.0,0.0,0.008185739,0.008456374,0.008476204,1.0023451,2.0E-5
6.1,5.720366E-4,5.906493E-4,5.906493E-4,1.0,0.0,0.0057056635,0.005890891,0.005890891,1.0,0.0
6.2,5.720366E-4,5.906493E-4,5.906493E-4,1.0,0.0,0.0057056635,0.005890891,0.005890891,1.0,0.0
6.3,4.6564735E-4,4.805965E-4,4.805965E-4,1.0,0.0,0.0046467283,0.0047956165,0.0047956165,1.0,0.0
6.4,4.0049385E-4,4.1318085E-4,4.1318085E-4,1.0,0.0,0.0039977287,0.004124153,0.004124153,1.0,0.0
6.5,3.2173982E-4,3.317474E-4,3.317474E-4,1.0,0.0,0.003212744,0.0033125337,0.0033125337,1.0,0.0
6.6,2.897302E-4,2.9866895E-4,2.9866895E-4,1.0,0.0,0.0028935277,0.0029826842,0.0029826842,1.0,0.0
6.7,2.4979294E-4,2.5738069E-4,2.5738069E-4,1.0,0.0,0.0024951235,0.0025708317,0.0025708317,1.0,0.0
6.8,2.0845905E-4,2.1461282E-4,2.1461282E-4,1.0,0.0,0.002082636,0.0021440594,0.0021440594,1.0,0.0
6.9,1.7869633E-4,1.8377973E-4,1.8377973E-4,1.0,0.0,0.001785527,0.00183628,0.00183628,1.0,0.0
7.0,1.4459073E-4,1.4852599E-4,1.4852599E-4,1.0,0.0,0.0014449668,0.0014842687,0.0014842687,1.0,0.0
7.1,1.16213734E-4,1.1925755E-4,1.1925755E-4,1.0,0.0,0.0011615298,0.0011919367,0.0011919367,1.0,0.0
7.2,8.253252E-5,8.457283E-5,8.457283E-5,1.0,0.0,8.250187E-4,8.45407E-4,8.45407E-4,1.0,0.0
7.3,5.3776774E-5,5.5028544E-5,5.5028544E-5,1.0,0.0,5.376376E-4,5.501494E-4,5.501494E-4,1.0,0.0
7.4,3.4100947E-5,3.486901E-5,3.486901E-5,1.0,0.0,3.4095717E-4,3.4863548E-4,3.4863548E-4,1.0,0.0
7.5,1.7039794E-5,1.7384029E-5,1.7384029E-5,1.0,0.0,1.7038487E-4,1.7382673E-4,1.7382673E-4,1.0,0.0
7.6,5.089664E-6,5.124441E-6,5.124441E-6,1.0,0.0,5.0895473E-5,5.1243238E-5,5.1243238E-5,1.0,0.0
7.7,3.1307894E-7,3.0519482E-7,3.0519482E-7,1.0,0.0,3.1307852E-6,3.0519443E-6,3.0519443E-6,1.0,0.0
7.8,3.861218E-9,3.8953636E-9,3.8953636E-9,1.0,0.0,3.861218E-8,3.8953637E-8,3.8953637E-8,1.0,0.0
