Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0025163088,0.0030207674,0.05281988,17.485584,0.04995,0.02488006,0.029863708,0.10334183,3.4604487,0.07574
6.1,9.281647E-4,0.0010886004,0.01946857,17.884037,0.0184,0.009242975,0.010836765,0.039492823,3.644337,0.02897
6.2,9.281647E-4,0.0010886004,0.01946857,17.884037,0.0184,0.009242975,0.010836765,0.039492823,3.644337,0.02897
6.3,7.049971E-4,8.220073E-4,0.014171026,17.239536,0.01336,0.007027647,0.008192279,0.028851634,3.5218077,0.02083
6.4,5.67031E-4,6.581981E-4,0.010951418,16.638485,0.0103,0.005655863,0.006564502,0.022250848,3.3895714,0.01579
6.5,4.1550855E-4,4.7973832E-4,0.007116553,14.834239,0.00664,0.0041473247,0.0047883284,0.014919584,3.1158228,0.01018
6.6,3.4597394E-4,3.9713187E-4,0.0051352493,12.930842,0.00474,0.0034543579,0.0039653736,0.011246387,2.836148,0.00731
6.7,2.500958E-4,2.8333627E-4,0.0030525515,10.773599,0.00277,0.0024981452,0.002830443,0.0069786683,2.4655745,0.00416
6.8,2.286638E-4,2.5926062E-4,0.0027586124,10.640307,0.0025,0.0022842865,0.0025902558,0.0063105943,2.4362822,0.00373
6.9,1.4241673E-4,1.6036184E-4,0.0012701838,7.920736,0.00111,0.001423255,0.0016026272,0.0032899186,2.0528286,0.00169
7.0,9.90685E-5,1.1097542E-4,6.209188E-4,5.5951023,5.1E-4,9.902435E-4,0.0011092687,0.0019583257,1.7654206,8.5E-4
7.1,7.789434E-5,8.682876E-5,4.1680012E-4,4.800254,3.3E-4,7.786704E-4,8.6800626E-4,0.0014774768,1.7021499,6.1E-4
7.2,5.5781646E-5,6.1718536E-5,2.1170928E-4,3.4302382,1.5E-4,5.576765E-4,6.170662E-4,9.068873E-4,1.4696758,2.9E-4
7.3,4.579376E-5,5.0977793E-5,1.8097117E-4,3.55,1.3E-4,4.5784327E-4,5.0971203E-4,7.1960496E-4,1.4117874,2.1E-4
7.4,3.9431678E-5,4.4404846E-5,1.444004E-4,3.2519064,1.0E-4,3.942468E-4,4.4401057E-4,6.139351E-4,1.3827038,1.7E-4
7.5,2.915522E-5,3.2901833E-5,9.2899856E-5,2.8235466,6.0E-5,2.9151395E-4,3.2901834E-4,4.2898543E-4,1.3038344,1.0E-4
