Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0026203706,0.0022442515,0.002254229,1.0044458,1.0E-5,0.02589687,0.022293307,0.022303084,1.0004386,1.0E-5
6.1,0.0026203706,0.0022442515,0.002254229,1.0044458,1.0E-5,0.02589687,0.022293307,0.022303084,1.0004386,1.0E-5
6.2,0.0022411412,0.0017955529,0.0018055349,1.0055593,1.0E-5,0.022186736,0.017886637,0.017896457,1.0005491,1.0E-5
6.3,0.0022411412,0.0017955529,0.0018055349,1.0055593,1.0E-5,0.022186736,0.017886637,0.017896457,1.0005491,1.0E-5
6.4,0.0021423528,0.0016853993,0.0016953824,1.0059233,1.0E-5,0.02121817,0.016802011,0.016811844,1.0005852,1.0E-5
6.5,0.0021387753,0.0016811296,0.0016911128,1.0059384,1.0E-5,0.021183075,0.016759964,0.016769797,1.0005866,1.0E-5
6.6,0.0020910634,0.0016301639,0.0016401475,1.0061244,1.0E-5,0.020714961,0.016257536,0.016267372,1.0006051,1.0E-5
6.7,0.0020112682,0.0015357159,0.0015457005,1.0065017,1.0E-5,0.019931622,0.015326075,0.015335922,1.0006425,1.0E-5
6.8,0.0017951399,0.001275035,0.0012850222,1.0078329,1.0E-5,0.017807078,0.012751245,0.012761118,1.0007743,1.0E-5
6.9,0.0016793909,0.0011357331,0.0011457216,1.0087949,1.0E-5,0.01666756,0.011372692,0.011382579,1.0008693,1.0E-5
7.0,0.0015217843,9.4645325E-4,9.564438E-4,1.0105557,1.0E-5,0.015114053,0.009496902,0.009506807,1.001043,1.0E-5
7.1,0.0013995186,7.972237E-4,8.0721575E-4,1.0125335,1.0E-5,0.013907375,0.008015822,0.008025741,1.0012375,1.0E-5
7.2,0.0012791384,6.57596E-4,6.675894E-4,1.0151969,1.0E-5,0.012718005,0.0066277264,0.0066376603,1.0014988,1.0E-5
7.3,0.0012166376,5.992963E-4,6.092903E-4,1.0166762,1.0E-5,0.012099981,0.0060466593,0.006056599,1.0016438,1.0E-5
7.4,0.0011543952,5.409044E-4,5.50899E-4,1.0184776,1.0E-5,0.011484168,0.0054643424,0.005474288,1.0018201,1.0E-5
7.5,0.0010948994,4.9178913E-4,5.017842E-4,1.0203239,1.0E-5,0.010895205,0.004973449,0.004983399,1.0020007,1.0E-5
7.6,8.9143694E-4,3.5965067E-4,3.5965067E-4,1.0,0.0,0.008878695,0.0036483584,0.0036483584,1.0,0.0
7.7,6.6621625E-4,2.0978687E-4,2.0978687E-4,1.0,0.0,0.006642225,0.0021369755,0.0021369755,1.0,0.0
7.8,3.6737128E-4,1.0125742E-4,1.0125742E-4,1.0,0.0,0.0036676454,0.0010379355,0.0010379355,1.0,0.0
7.9,1.5374656E-4,5.2354284E-5,5.2354284E-5,1.0,0.0,0.0015364023,5.340235E-4,5.340235E-4,1.0,0.0
8.0,5.965597E-5,2.7036902E-5,2.7036902E-5,1.0,0.0,5.963996E-4,2.7399565E-4,2.7399565E-4,1.0,0.0
8.1,1.3918692E-5,8.500238E-6,8.500238E-6,1.0,0.0,1.391782E-4,8.638392E-5,8.638392E-5,1.0,0.0
8.2,6.629061E-7,4.9215606E-7,4.9215606E-7,1.0,0.0,6.629041E-6,5.1125467E-6,5.1125467E-6,1.0,0.0
