Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.2114732E-4,2.0878046E-4,2.4877212E-4,1.1915488,4.0E-5,0.0022092736,0.002086027,0.0021259435,1.0191352,4.0E-5
6.1,2.2114732E-4,2.0878046E-4,2.4877212E-4,1.1915488,4.0E-5,0.0022092736,0.002086027,0.0021259435,1.0191352,4.0E-5
6.2,2.2114732E-4,2.0878046E-4,2.4877212E-4,1.1915488,4.0E-5,0.0022092736,0.002086027,0.0021259435,1.0191352,4.0E-5
6.3,2.2114732E-4,2.0878046E-4,2.4877212E-4,1.1915488,4.0E-5,0.0022092736,0.002086027,0.0021259435,1.0191352,4.0E-5
6.4,2.2114732E-4,2.0878046E-4,2.4877212E-4,1.1915488,4.0E-5,0.0022092736,0.002086027,0.0021259435,1.0191352,4.0E-5
6.5,1.4534626E-4,1.3137063E-4,1.7136538E-4,1.304442,4.0E-5,0.0014525123,0.0013129624,0.0013529098,1.0304254,4.0E-5
6.6,1.1600384E-4,1.0143667E-4,1.2143464E-4,1.1971474,2.0E-5,0.001159433,0.0010139123,0.001033892,1.0197055,2.0E-5
6.7,1.1288274E-4,9.827391E-5,1.1827194E-4,1.2034928,2.0E-5,0.0011282542,9.823126E-4,0.001002293,1.0203401,2.0E-5
6.8,9.74947E-5,8.260285E-5,9.260202E-5,1.1210512,1.0E-5,9.745194E-4,8.2572637E-4,8.357181E-4,1.0121006,1.0E-5
6.9,8.251744E-5,6.81687E-5,7.816802E-5,1.1466849,1.0E-5,8.248681E-4,6.8148057E-4,6.914738E-4,1.0146639,1.0E-5
7.0,7.186073E-5,5.849429E-5,5.849429E-5,1.0,0.0,7.18375E-4,5.8479095E-4,5.8479095E-4,1.0,0.0
7.1,5.6961744E-5,4.572714E-5,4.572714E-5,1.0,0.0,5.6947145E-4,4.5717866E-4,4.5717866E-4,1.0,0.0
7.2,3.9799485E-5,3.0792497E-5,3.0792497E-5,1.0,0.0,3.9792358E-4,3.078829E-4,3.078829E-4,1.0,0.0
7.3,2.7793016E-5,2.2866709E-5,2.2866709E-5,1.0,0.0,2.778954E-4,2.2864394E-4,2.2864394E-4,1.0,0.0
7.4,1.8234163E-5,1.5687743E-5,1.5687743E-5,1.0,0.0,1.8232666E-4,1.5686659E-4,1.5686659E-4,1.0,0.0
7.5,9.557518E-6,7.432716E-6,7.432716E-6,1.0,0.0,9.5571064E-5,7.432475E-5,7.432475E-5,1.0,0.0
7.6,1.3421597E-6,9.054316E-7,9.054316E-7,1.0,0.0,1.3421517E-5,9.054284E-6,9.054284E-6,1.0,0.0
