Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0028726095,0.0036588958,0.04228704,11.5573225,0.03877,0.028357591,0.03608011,0.089221016,2.4728587,0.05513
6.1,0.0028726095,0.0036588958,0.04228704,11.5573225,0.03877,0.028357591,0.03608011,0.089221016,2.4728587,0.05513
6.2,0.0021976046,0.0026921232,0.026677378,9.90942,0.02405,0.021759989,0.026690036,0.060347095,2.2610345,0.03458
6.3,0.0021976046,0.0026921232,0.026677378,9.90942,0.02405,0.021759989,0.026690036,0.060347095,2.2610345,0.03458
6.4,0.0019213937,0.0022990818,0.021065837,9.162718,0.01881,0.019048655,0.022849191,0.049476553,2.1653523,0.02725
6.5,0.0017683565,0.0020859982,0.018970704,9.094304,0.01692,0.017543508,0.020760112,0.044869,2.161308,0.02462
6.6,0.0017502342,0.0020575763,0.018922804,9.196647,0.0169,0.017365133,0.020481426,0.0445482,2.1750536,0.02457
6.7,0.0016985617,0.0019855264,0.018243182,9.188084,0.01629,0.016856372,0.019774059,0.042985808,2.1738484,0.02368
6.8,0.0016780337,0.001955697,0.017854543,9.129503,0.01593,0.016654192,0.01948086,0.0422191,2.1672091,0.02319
6.9,0.0016503202,0.0019142719,0.017444486,9.112857,0.01556,0.01638118,0.01907349,0.041340522,2.1674335,0.0227
7.0,0.0016112428,0.0018572554,0.016959155,9.1313,0.01513,0.015996104,0.018512655,0.040164266,2.1695573,0.02206
7.1,0.0015677959,0.0017929977,0.016336873,9.1114855,0.01457,0.01556781,0.017880315,0.03870125,2.1644614,0.0212
7.2,0.0014577188,0.0016309605,0.013811063,8.468055,0.0122,0.014481937,0.01628393,0.033784237,2.0746982,0.01779
7.3,0.0012785783,0.0013930255,0.0101607945,7.294048,0.00878,0.012712469,0.013928275,0.02678665,1.9231851,0.01304
7.4,0.0012111551,0.0013140587,0.009273586,7.0572085,0.00797,0.012045753,0.013145942,0.024682267,1.8775578,0.01169
7.5,0.0010939965,0.0011725256,0.0075450446,6.434866,0.00638,0.010886264,0.011740572,0.020881971,1.7786162,0.00925
7.6,7.882459E-4,8.340914E-4,0.0043711388,5.240599,0.00354,0.007854558,0.008383752,0.013381498,1.5961229,0.00504
7.7,5.182138E-4,5.570704E-4,0.0015165356,2.7223408,9.6E-4,0.00517007,0.0056278636,0.007039872,1.250896,0.00142
7.8,3.5247262E-4,4.3970448E-4,9.994583E-4,2.2730227,5.6E-4,0.0035191406,0.004446801,0.005293021,1.1902987,8.5E-4
7.9,2.0741238E-4,2.8022326E-4,5.70142E-4,2.034599,2.9E-4,0.002072189,0.002833718,0.0032325843,1.1407573,4.0E-4
8.0,8.7288594E-5,1.0839912E-4,1.8839045E-4,1.7379334,8.0E-5,8.7254314E-4,0.0010969648,0.0011968552,1.0910606,1.0E-4
8.1,1.9166706E-5,1.6431348E-5,1.6431348E-5,1.0,0.0,1.9165053E-4,1.663921E-4,1.663921E-4,1.0,0.0
