Section Name,"Strike, Dip, Rake",# Hypos In Poly,Max Mag w/ Hypo In Poly,# Surfs In Poly,Max Mag w/ Surf In Poly,Min Dist To Any (km),Min Poly Dist To Any (km),Min Dist To Largest (km),Min Poly Dist To Largest (km),Min Hypo Dist To Largest (km),Min Hypo Poly Dist To Largest (km)
Airport Lake,"359, 50, -90",86,7.1,86,7.1,0.036,0.000,0.036,0.000,5.612,0.000
Little Lake,"327, 90, 180",16,3.85,17,7.1,2.321,0.000,11.284,0.000,13.471,1.469
Garlock (Central),"69, 90, 0",2,3.21,3,7.1,5.600,0.000,5.600,0.000,22.802,10.829
So Sierra Nevada,"2, 50, -90",1,2.75,1,2.75,1.410,0.000,4.248,4.233,16.191,15.188
Tank Canyon,"189, 50, -90",0,,0,,9.015,9.011,9.015,9.011,17.243,17.072
Blackwater,"322, 90, 180",0,,0,,14.394,8.726,14.394,8.726,29.661,27.718
Scodie Lineament,"221, 68, 0",0,,0,,16.722,15.781,28.750,27.702,36.559,32.668
Panamint Valley,"343, 90, -150",0,,0,,29.583,17.627,29.583,17.627,34.539,22.615
White Wolf (Extension),"46, 75, 60",0,,0,,30.051,29.618,42.265,42.201,45.679,43.721
Ash Hill,"160, 90, 180",0,,0,,33.252,22.790,34.883,23.252,35.808,25.242
