Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2385.0,3772.2764,3415.0,3150.0,2527.0,26999.0,2839.0,3053.0,4270.0,7408.0
2.6,1992.0,2996.258,2714.0,2503.0,1971.0,21475.0,2251.0,2423.0,3392.0,5892.0
2.7,1683.0,2379.8948,2156.0,2006.0,1544.0,17019.0,1783.0,1923.0,2696.0,4676.0
2.8,1374.0,1890.3951,1713.0,1588.0,1218.0,13504.0,1411.0,1526.0,2143.0,3716.0
2.9,1161.0,1501.526,1361.0,1276.0,945.0,10680.0,1116.0,1210.0,1704.0,2954.0
3.0,1004.0,1192.6547,1082.0,1019.0,759.0,8473.0,883.0,960.0,1355.0,2346.0
3.1,844.0,947.3689,860.0,820.0,596.0,6678.0,697.0,761.0,1078.0,1862.0
3.2,720.0,752.4652,684.0,636.0,466.0,5278.0,550.0,603.0,858.0,1480.0
3.3,603.0,597.6247,543.0,499.0,355.0,4233.0,433.0,478.0,683.0,1176.0
3.4,490.0,474.67407,432.0,402.0,280.0,3374.0,340.0,378.0,544.0,937.0
3.5,365.0,376.9945,344.0,328.0,210.0,2709.0,268.0,299.0,434.0,744.0
3.6,250.0,299.36548,273.0,257.0,161.0,2172.0,209.0,236.0,346.0,591.0
3.7,182.0,237.69939,217.0,201.0,125.0,1741.0,163.0,186.0,276.0,470.0
3.8,149.0,188.70132,173.0,159.0,91.0,1346.0,127.0,147.0,220.0,374.0
3.9,117.0,149.80788,137.0,129.0,68.0,1054.0,99.0,115.0,176.0,298.0
4.0,88.0,118.9163,109.0,103.0,49.0,841.0,77.0,91.0,141.0,237.0
4.1,66.0,94.3866,87.0,80.0,35.0,663.0,59.0,71.0,113.0,189.0
4.2,52.0,74.90092,69.0,63.0,28.0,517.0,45.0,56.0,90.0,150.0
4.3,44.0,59.42432,55.0,50.0,18.0,423.0,34.0,43.0,73.0,120.0
4.4,34.0,47.13155,44.0,41.0,9.0,334.0,26.0,34.0,58.0,96.0
4.5,28.0,37.37515,35.0,33.0,8.0,264.0,20.0,26.0,47.0,77.0
4.6,18.0,29.61626,27.0,25.0,5.0,201.0,15.0,20.0,38.0,61.0
4.7,12.0,23.45207,22.0,20.0,2.0,162.0,11.0,15.0,31.0,49.0
4.8,10.0,18.55869,17.0,15.0,1.0,136.0,8.0,12.0,25.0,40.0
4.9,4.0,14.6717,13.0,12.0,0.0,114.0,5.0,9.0,20.0,32.0
5.0,2.0,11.5795,11.0,9.0,0.0,91.0,4.0,7.0,16.0,26.0
5.1,2.0,9.13294,8.0,7.0,0.0,73.0,2.0,5.0,13.0,21.0
5.2,2.0,7.17466,6.0,6.0,0.0,59.0,2.0,4.0,11.0,17.0
5.3,2.0,5.6267,5.0,4.0,0.0,47.0,1.0,3.0,9.0,14.0
5.4,2.0,4.39995,4.0,3.0,0.0,41.0,0.0,2.0,7.0,12.0
5.5,1.0,3.42336,3.0,2.0,0.0,34.0,0.0,1.0,6.0,9.0
5.6,0.0,2.64652,2.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
5.7,0.0,2.0299,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.54111,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.15562,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.88063,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.63085,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41682,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31133,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2322,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17839,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14825,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11968,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09778,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05963,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04944,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
