Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2142.0,3449.6157,3136.0,2945.0,2350.0,25319.0,2633.0,2821.0,3868.0,6692.0
2.6,1783.0,2739.9673,2492.0,2324.0,1847.0,20115.0,2088.0,2239.0,3074.0,5312.0
2.7,1496.0,2176.329,1981.0,1877.0,1430.0,15958.0,1653.0,1777.0,2442.0,4220.0
2.8,1204.0,1728.6973,1574.0,1454.0,1126.0,12660.0,1308.0,1410.0,1943.0,3355.0
2.9,1009.0,1373.0911,1251.0,1199.0,873.0,10027.0,1035.0,1118.0,1545.0,2669.0
3.0,865.0,1090.649,994.0,945.0,700.0,7962.0,818.0,887.0,1229.0,2118.0
3.1,719.0,866.3367,791.0,742.0,539.0,6285.0,645.0,703.0,978.0,1682.0
3.2,615.0,688.10583,628.0,588.0,423.0,4974.0,508.0,557.0,778.0,1338.0
3.3,503.0,546.50116,499.0,467.0,326.0,3994.0,400.0,441.0,620.0,1063.0
3.4,423.0,434.05807,397.0,378.0,256.0,3184.0,314.0,349.0,494.0,844.0
3.5,322.0,344.72513,316.0,298.0,196.0,2564.0,247.0,276.0,393.0,672.0
3.6,228.0,273.7456,251.0,237.0,150.0,2069.0,193.0,218.0,314.0,535.0
3.7,165.0,217.35333,200.0,190.0,115.0,1658.0,151.0,172.0,250.0,425.0
3.8,138.0,172.5465,159.0,147.0,84.0,1285.0,117.0,135.0,200.0,338.0
3.9,108.0,136.979,126.0,117.0,58.0,1005.0,91.0,106.0,160.0,269.0
4.0,83.0,108.7327,100.0,96.0,45.0,802.0,70.0,83.0,128.0,214.0
4.1,63.0,86.30045,80.0,75.0,32.0,637.0,54.0,65.0,103.0,170.0
4.2,50.0,68.48063,63.0,59.0,25.0,498.0,41.0,51.0,82.0,136.0
4.3,44.0,54.32846,50.0,47.0,16.0,408.0,32.0,40.0,66.0,108.0
4.4,35.0,43.08774,40.0,39.0,8.0,321.0,24.0,31.0,53.0,87.0
4.5,29.0,34.16226,32.0,30.0,8.0,255.0,18.0,24.0,43.0,69.0
4.6,19.0,27.06859,25.0,24.0,5.0,195.0,13.0,18.0,35.0,55.0
4.7,13.0,21.43387,20.0,19.0,1.0,159.0,10.0,14.0,28.0,45.0
4.8,10.0,16.96215,16.0,14.0,0.0,133.0,7.0,11.0,23.0,36.0
4.9,5.0,13.41276,12.0,11.0,0.0,111.0,5.0,8.0,18.0,29.0
5.0,3.0,10.58483,10.0,9.0,0.0,89.0,3.0,6.0,15.0,24.0
5.1,2.0,8.34776,8.0,7.0,0.0,71.0,2.0,4.0,12.0,19.0
5.2,2.0,6.55839,6.0,5.0,0.0,58.0,1.0,3.0,10.0,16.0
5.3,2.0,5.14298,5.0,4.0,0.0,46.0,1.0,2.0,8.0,13.0
5.4,2.0,4.01993,4.0,3.0,0.0,41.0,0.0,2.0,6.0,11.0
5.5,1.0,3.12818,3.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
5.6,0.0,2.41725,2.0,1.0,0.0,27.0,0.0,1.0,4.0,7.0
5.7,0.0,1.85307,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.40646,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.05485,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.80254,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.57527,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37994,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28395,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21146,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16271,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13561,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10962,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08973,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07053,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05488,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0454,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01571,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
