Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2197.0,3616.018,3280.0,3013.0,2461.0,26241.0,2740.0,2941.0,4075.0,7067.0
2.6,1818.0,2872.1414,2606.0,2411.0,1933.0,20864.0,2173.0,2334.0,3238.0,5613.0
2.7,1522.0,2281.307,2071.0,1969.0,1503.0,16555.0,1721.0,1852.0,2574.0,4461.0
2.8,1220.0,1812.0735,1646.0,1507.0,1185.0,13133.0,1362.0,1470.0,2047.0,3544.0
2.9,1013.0,1439.3198,1308.0,1242.0,919.0,10398.0,1077.0,1166.0,1627.0,2815.0
3.0,862.0,1143.2433,1040.0,994.0,734.0,8255.0,851.0,924.0,1294.0,2235.0
3.1,738.0,908.1095,826.0,786.0,574.0,6511.0,672.0,733.0,1030.0,1779.0
3.2,631.0,721.2858,657.0,617.0,448.0,5149.0,530.0,581.0,819.0,1413.0
3.3,528.0,572.85205,522.0,482.0,344.0,4139.0,417.0,460.0,652.0,1123.0
3.4,435.0,455.0014,415.0,387.0,271.0,3301.0,328.0,364.0,520.0,891.0
3.5,330.0,361.35812,330.0,311.0,206.0,2652.0,258.0,288.0,414.0,709.0
3.6,236.0,286.94873,262.0,252.0,156.0,2131.0,202.0,227.0,330.0,564.0
3.7,170.0,227.84074,209.0,194.0,122.0,1711.0,157.0,179.0,263.0,448.0
3.8,141.0,180.86891,166.0,156.0,85.0,1328.0,123.0,141.0,210.0,357.0
3.9,110.0,143.58636,132.0,123.0,58.0,1041.0,95.0,111.0,168.0,284.0
4.0,83.0,113.97897,105.0,101.0,48.0,830.0,74.0,87.0,134.0,226.0
4.1,63.0,90.46509,83.0,75.0,33.0,656.0,57.0,68.0,108.0,180.0
4.2,50.0,71.78657,66.0,61.0,25.0,511.0,43.0,53.0,87.0,143.0
4.3,44.0,56.94873,53.0,51.0,18.0,418.0,33.0,42.0,70.0,115.0
4.4,35.0,45.16907,42.0,39.0,9.0,330.0,25.0,32.0,56.0,91.0
4.5,29.0,35.81547,33.0,30.0,8.0,261.0,19.0,25.0,45.0,73.0
4.6,19.0,28.38055,26.0,24.0,5.0,198.0,14.0,19.0,36.0,59.0
4.7,13.0,22.47289,21.0,19.0,1.0,161.0,10.0,15.0,29.0,47.0
4.8,10.0,17.78467,16.0,15.0,1.0,135.0,7.0,11.0,24.0,38.0
4.9,5.0,14.06107,13.0,12.0,0.0,113.0,5.0,8.0,19.0,31.0
5.0,3.0,11.09634,10.0,9.0,0.0,91.0,3.0,6.0,16.0,25.0
5.1,2.0,8.75163,8.0,7.0,0.0,73.0,2.0,5.0,13.0,20.0
5.2,2.0,6.87514,6.0,5.0,0.0,59.0,1.0,3.0,10.0,16.0
5.3,2.0,5.39173,5.0,4.0,0.0,47.0,1.0,2.0,8.0,14.0
5.4,2.0,4.21579,4.0,3.0,0.0,41.0,0.0,2.0,7.0,11.0
5.5,1.0,3.28063,3.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
5.6,0.0,2.53579,2.0,1.0,0.0,27.0,0.0,1.0,4.0,8.0
5.7,0.0,1.94433,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.47585,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.10681,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.84288,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.60433,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39893,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29829,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22227,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1709,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14214,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11483,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09408,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0738,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0475,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01659,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
