Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2006.0,3262.2654,2974.0,2778.0,2238.0,24012.0,2512.0,2686.0,3637.0,6287.0
2.6,1683.0,2591.1646,2363.0,2250.0,1756.0,19080.0,1990.0,2132.0,2889.0,4994.0
2.7,1416.0,2058.1208,1878.0,1781.0,1369.0,15127.0,1576.0,1691.0,2297.0,3967.0
2.8,1152.0,1634.7842,1493.0,1376.0,1084.0,12023.0,1247.0,1342.0,1827.0,3152.0
2.9,974.0,1298.4973,1187.0,1089.0,836.0,9525.0,986.0,1064.0,1452.0,2500.0
3.0,840.0,1031.4182,943.0,868.0,668.0,7547.0,779.0,844.0,1155.0,1988.0
3.1,705.0,819.2939,750.0,723.0,522.0,5949.0,614.0,669.0,920.0,1580.0
3.2,597.0,650.74115,596.0,566.0,406.0,4713.0,484.0,530.0,732.0,1257.0
3.3,490.0,516.83435,474.0,458.0,313.0,3781.0,381.0,419.0,583.0,998.0
3.4,412.0,410.50858,376.0,361.0,247.0,3016.0,300.0,332.0,464.0,793.0
3.5,312.0,326.01996,299.0,280.0,187.0,2428.0,235.0,262.0,370.0,632.0
3.6,225.0,258.89105,238.0,227.0,143.0,1963.0,184.0,207.0,296.0,502.0
3.7,160.0,205.55522,189.0,177.0,105.0,1575.0,143.0,163.0,236.0,399.0
3.8,136.0,163.17773,151.0,143.0,78.0,1225.0,111.0,128.0,188.0,317.0
3.9,108.0,129.54788,120.0,112.0,56.0,957.0,86.0,101.0,151.0,252.0
4.0,83.0,102.83251,95.0,90.0,41.0,766.0,67.0,79.0,121.0,201.0
4.1,62.0,81.61734,76.0,71.0,31.0,606.0,51.0,62.0,97.0,160.0
4.2,50.0,64.76156,60.0,56.0,23.0,475.0,39.0,48.0,78.0,127.0
4.3,44.0,51.37776,48.0,45.0,15.0,389.0,30.0,38.0,63.0,102.0
4.4,35.0,40.7473,38.0,35.0,8.0,309.0,22.0,29.0,50.0,82.0
4.5,29.0,32.3058,30.0,28.0,7.0,244.0,17.0,23.0,41.0,65.0
4.6,19.0,25.59708,24.0,23.0,4.0,189.0,12.0,17.0,33.0,52.0
4.7,13.0,20.26858,19.0,17.0,1.0,153.0,9.0,13.0,27.0,42.0
4.8,10.0,16.03866,15.0,13.0,0.0,129.0,6.0,10.0,22.0,34.0
4.9,5.0,12.68293,12.0,11.0,0.0,107.0,4.0,8.0,17.0,27.0
5.0,3.0,10.00842,9.0,8.0,0.0,85.0,3.0,6.0,14.0,22.0
5.1,2.0,7.8937,7.0,6.0,0.0,68.0,2.0,4.0,11.0,18.0
5.2,2.0,6.20186,6.0,5.0,0.0,56.0,1.0,3.0,9.0,15.0
5.3,2.0,4.8618,4.0,4.0,0.0,44.0,1.0,2.0,8.0,12.0
5.4,2.0,3.79944,3.0,3.0,0.0,39.0,0.0,1.0,6.0,10.0
5.5,1.0,2.95683,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
5.6,0.0,2.28494,2.0,1.0,0.0,25.0,0.0,1.0,4.0,7.0
5.7,0.0,1.75185,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.32997,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,0.99751,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.75912,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.54427,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.35925,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26836,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19995,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
