Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2067.0,3335.7139,3038.0,2950.0,2292.0,24532.0,2561.0,2739.0,3727.0,6442.0
2.6,1730.0,2649.4983,2414.0,2232.0,1797.0,19493.0,2029.0,2174.0,2961.0,5112.0
2.7,1455.0,2104.4648,1918.0,1807.0,1392.0,15464.0,1606.0,1725.0,2354.0,4065.0
2.8,1174.0,1671.6073,1525.0,1434.0,1099.0,12283.0,1271.0,1368.0,1871.0,3229.0
2.9,986.0,1327.7402,1212.0,1155.0,850.0,9726.0,1005.0,1086.0,1489.0,2564.0
3.0,848.0,1054.6323,963.0,900.0,680.0,7714.0,794.0,860.0,1183.0,2039.0
3.1,705.0,837.7324,766.0,733.0,529.0,6086.0,627.0,682.0,942.0,1619.0
3.2,600.0,665.38745,609.0,570.0,414.0,4819.0,494.0,540.0,750.0,1286.0
3.3,491.0,528.45905,484.0,453.0,319.0,3862.0,389.0,428.0,597.0,1023.0
3.4,413.0,419.73297,384.0,365.0,251.0,3079.0,305.0,339.0,476.0,812.0
3.5,315.0,333.34512,306.0,296.0,192.0,2479.0,240.0,267.0,380.0,647.0
3.6,225.0,264.70837,243.0,231.0,147.0,2005.0,187.0,211.0,303.0,515.0
3.7,163.0,210.17574,193.0,183.0,110.0,1610.0,146.0,166.0,242.0,409.0
3.8,137.0,166.8463,154.0,142.0,81.0,1250.0,114.0,131.0,193.0,325.0
3.9,108.0,132.45924,122.0,115.0,56.0,976.0,88.0,103.0,154.0,259.0
4.0,83.0,105.14542,97.0,94.0,44.0,781.0,68.0,81.0,124.0,206.0
4.1,62.0,83.45197,77.0,73.0,32.0,618.0,52.0,63.0,99.0,164.0
4.2,50.0,66.21789,61.0,57.0,23.0,484.0,40.0,49.0,80.0,130.0
4.3,44.0,52.5328,49.0,47.0,15.0,397.0,30.0,38.0,64.0,105.0
4.4,35.0,41.66428,39.0,38.0,8.0,313.0,23.0,30.0,52.0,83.0
4.5,29.0,33.03331,31.0,28.0,7.0,248.0,17.0,23.0,42.0,67.0
4.6,19.0,26.17348,24.0,23.0,4.0,192.0,13.0,18.0,34.0,53.0
4.7,13.0,20.72483,19.0,17.0,1.0,156.0,9.0,14.0,27.0,43.0
4.8,10.0,16.3997,15.0,13.0,0.0,131.0,7.0,10.0,22.0,35.0
4.9,5.0,12.9697,12.0,11.0,0.0,109.0,5.0,8.0,18.0,28.0
5.0,3.0,10.23395,9.0,8.0,0.0,87.0,3.0,6.0,14.0,23.0
5.1,2.0,8.07183,7.0,7.0,0.0,70.0,2.0,4.0,12.0,19.0
5.2,2.0,6.34189,6.0,5.0,0.0,57.0,1.0,3.0,9.0,15.0
5.3,2.0,4.97249,4.0,4.0,0.0,45.0,1.0,2.0,8.0,13.0
5.4,2.0,3.88644,3.0,3.0,0.0,40.0,0.0,1.0,6.0,10.0
5.5,1.0,3.02437,3.0,2.0,0.0,33.0,0.0,1.0,5.0,9.0
5.6,0.0,2.33725,2.0,1.0,0.0,26.0,0.0,1.0,4.0,7.0
5.7,0.0,1.79175,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.36003,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.01997,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.77611,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.55636,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.3674,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.27439,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2043,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.15742,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13135,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10639,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08702,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06838,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04404,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01982,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
