Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1851.0,3089.1934,2825.0,2624.0,2147.0,22580.0,2398.0,2560.0,3425.0,5916.0
2.6,1551.0,2453.7366,2245.0,2069.0,1656.0,17959.0,1901.0,2032.0,2724.0,4696.0
2.7,1305.0,1948.9698,1784.0,1691.0,1298.0,14221.0,1504.0,1612.0,2165.0,3735.0
2.8,1070.0,1548.0913,1418.0,1374.0,1026.0,11301.0,1190.0,1278.0,1721.0,2967.0
2.9,912.0,1229.6335,1127.0,1042.0,809.0,8964.0,941.0,1014.0,1368.0,2355.0
3.0,795.0,976.7019,896.0,857.0,632.0,7095.0,743.0,804.0,1088.0,1871.0
3.1,675.0,775.8147,712.0,673.0,493.0,5602.0,586.0,637.0,866.0,1487.0
3.2,574.0,616.1961,566.0,528.0,364.0,4430.0,462.0,504.0,690.0,1182.0
3.3,475.0,489.3902,450.0,430.0,286.0,3552.0,363.0,399.0,549.0,941.0
3.4,402.0,388.7176,357.0,341.0,230.0,2833.0,285.0,316.0,438.0,747.0
3.5,307.0,308.71732,284.0,272.0,176.0,2281.0,224.0,250.0,349.0,594.0
3.6,222.0,245.14944,226.0,220.0,137.0,1853.0,175.0,197.0,279.0,472.0
3.7,160.0,194.6409,180.0,169.0,96.0,1487.0,136.0,155.0,223.0,376.0
3.8,136.0,154.51758,143.0,135.0,74.0,1156.0,106.0,122.0,178.0,299.0
3.9,107.0,122.67196,114.0,109.0,55.0,901.0,82.0,96.0,142.0,237.0
4.0,82.0,97.37186,90.0,84.0,40.0,721.0,63.0,75.0,114.0,189.0
4.1,62.0,77.28329,72.0,69.0,30.0,569.0,49.0,59.0,92.0,151.0
4.2,49.0,61.32087,57.0,55.0,22.0,445.0,37.0,46.0,74.0,120.0
4.3,44.0,48.64616,45.0,41.0,15.0,364.0,28.0,36.0,59.0,96.0
4.4,35.0,38.57737,36.0,33.0,8.0,288.0,21.0,28.0,48.0,77.0
4.5,29.0,30.58381,28.0,26.0,5.0,230.0,16.0,21.0,39.0,61.0
4.6,19.0,24.23361,23.0,21.0,4.0,181.0,12.0,16.0,31.0,49.0
4.7,13.0,19.1885,18.0,17.0,1.0,145.0,8.0,13.0,25.0,40.0
4.8,10.0,15.18305,14.0,13.0,0.0,123.0,6.0,9.0,20.0,32.0
4.9,5.0,12.00536,11.0,10.0,0.0,104.0,4.0,7.0,17.0,26.0
5.0,3.0,9.4734,9.0,8.0,0.0,83.0,3.0,5.0,13.0,21.0
5.1,2.0,7.47039,7.0,6.0,0.0,67.0,2.0,4.0,11.0,17.0
5.2,2.0,5.86904,5.0,5.0,0.0,55.0,1.0,3.0,9.0,14.0
5.3,2.0,4.60069,4.0,3.0,0.0,43.0,0.0,2.0,7.0,12.0
5.4,2.0,3.59562,3.0,2.0,0.0,38.0,0.0,1.0,6.0,10.0
5.5,1.0,2.79805,2.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
5.6,0.0,2.16344,2.0,1.0,0.0,24.0,0.0,0.0,4.0,7.0
5.7,0.0,1.65853,1.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
5.8,0.0,1.25844,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
5.9,0.0,0.94439,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.71876,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.51581,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.33966,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.25363,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18861,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14531,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12155,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09862,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06338,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04931,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04081,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01817,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
