Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2102.0,3370.0698,3068.0,2850.0,2309.0,24837.0,2582.0,2763.0,3768.0,6519.0
2.6,1754.0,2676.7852,2437.0,2257.0,1810.0,19725.0,2047.0,2193.0,2995.0,5176.0
2.7,1475.0,2126.1453,1937.0,1826.0,1398.0,15647.0,1620.0,1740.0,2382.0,4113.0
2.8,1192.0,1688.8365,1540.0,1431.0,1102.0,12419.0,1282.0,1381.0,1893.0,3267.0
2.9,998.0,1341.4313,1223.0,1167.0,852.0,9832.0,1014.0,1096.0,1506.0,2594.0
3.0,855.0,1065.5009,972.0,922.0,687.0,7803.0,801.0,868.0,1197.0,2063.0
3.1,711.0,846.37024,773.0,729.0,531.0,6151.0,632.0,688.0,953.0,1637.0
3.2,608.0,672.2484,615.0,578.0,416.0,4863.0,498.0,545.0,758.0,1302.0
3.3,496.0,533.9093,488.0,457.0,320.0,3902.0,392.0,432.0,604.0,1034.0
3.4,417.0,424.06244,388.0,362.0,252.0,3111.0,308.0,342.0,481.0,822.0
3.5,317.0,336.78357,309.0,295.0,194.0,2504.0,242.0,270.0,384.0,654.0
3.6,225.0,267.4356,245.0,235.0,148.0,2025.0,189.0,213.0,306.0,521.0
3.7,163.0,212.34444,195.0,183.0,112.0,1625.0,148.0,168.0,244.0,414.0
3.8,137.0,168.56589,155.0,145.0,82.0,1263.0,115.0,132.0,195.0,329.0
3.9,107.0,133.82272,123.0,114.0,58.0,987.0,89.0,104.0,156.0,262.0
4.0,83.0,106.22805,98.0,95.0,45.0,790.0,69.0,82.0,125.0,209.0
4.1,62.0,84.31117,78.0,73.0,32.0,627.0,53.0,64.0,100.0,166.0
4.2,50.0,66.90143,62.0,58.0,25.0,492.0,40.0,50.0,80.0,132.0
4.3,44.0,53.07521,49.0,44.0,16.0,404.0,31.0,39.0,65.0,106.0
4.4,35.0,42.09375,39.0,36.0,8.0,319.0,23.0,30.0,52.0,84.0
4.5,29.0,33.3746,31.0,30.0,8.0,253.0,17.0,23.0,42.0,68.0
4.6,19.0,26.44441,25.0,23.0,4.0,194.0,13.0,18.0,34.0,54.0
4.7,13.0,20.94073,19.0,17.0,1.0,158.0,9.0,14.0,27.0,43.0
4.8,10.0,16.57115,15.0,14.0,0.0,133.0,7.0,10.0,22.0,35.0
4.9,5.0,13.1055,12.0,11.0,0.0,111.0,5.0,8.0,18.0,28.0
5.0,3.0,10.34081,9.0,8.0,0.0,89.0,3.0,6.0,15.0,23.0
5.1,2.0,8.15546,7.0,7.0,0.0,71.0,2.0,4.0,12.0,19.0
5.2,2.0,6.40728,6.0,5.0,0.0,58.0,1.0,3.0,10.0,15.0
5.3,2.0,5.02406,4.0,4.0,0.0,46.0,1.0,2.0,8.0,13.0
5.4,2.0,3.92708,3.0,3.0,0.0,41.0,0.0,1.0,6.0,10.0
5.5,1.0,3.05589,3.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
5.6,0.0,2.36166,2.0,1.0,0.0,27.0,0.0,1.0,4.0,7.0
5.7,0.0,1.81021,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.3741,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.03052,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.78403,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.56194,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37118,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.27734,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.20655,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.15911,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13266,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10737,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08782,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06902,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05371,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04451,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
