Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2177.0,3515.9746,3193.0,2948.0,2394.0,25694.0,2676.0,2869.0,3950.0,6836.0
2.6,1807.0,2792.686,2537.0,2366.0,1884.0,20421.0,2122.0,2277.0,3140.0,5430.0
2.7,1514.0,2218.2092,2016.0,1880.0,1461.0,16209.0,1680.0,1807.0,2493.0,4316.0
2.8,1219.0,1761.9668,1603.0,1531.0,1150.0,12862.0,1329.0,1434.0,1985.0,3430.0
2.9,1023.0,1399.5223,1273.0,1183.0,893.0,10182.0,1052.0,1137.0,1578.0,2727.0
3.0,876.0,1111.6368,1012.0,958.0,717.0,8082.0,831.0,902.0,1254.0,2169.0
3.1,729.0,883.0034,805.0,766.0,554.0,6377.0,656.0,715.0,998.0,1722.0
3.2,623.0,701.3439,639.0,601.0,433.0,5049.0,517.0,566.0,795.0,1368.0
3.3,502.0,557.00946,508.0,491.0,333.0,4054.0,407.0,449.0,632.0,1087.0
3.4,426.0,442.41107,404.0,375.0,262.0,3235.0,320.0,355.0,504.0,861.0
3.5,326.0,351.3553,321.0,302.0,200.0,2603.0,251.0,281.0,402.0,687.0
3.6,234.0,279.00708,255.0,238.0,153.0,2094.0,197.0,221.0,320.0,547.0
3.7,168.0,221.52998,203.0,192.0,117.0,1682.0,153.0,175.0,256.0,434.0
3.8,139.0,175.86145,162.0,153.0,85.0,1305.0,119.0,138.0,204.0,346.0
3.9,109.0,139.61157,129.0,119.0,58.0,1022.0,93.0,108.0,163.0,275.0
4.0,83.0,110.82356,102.0,97.0,47.0,816.0,72.0,85.0,131.0,219.0
4.1,63.0,87.96132,81.0,76.0,33.0,645.0,55.0,67.0,105.0,174.0
4.2,50.0,69.79829,64.0,61.0,25.0,504.0,42.0,52.0,84.0,139.0
4.3,44.0,55.3698,51.0,46.0,16.0,412.0,32.0,41.0,68.0,111.0
4.4,35.0,43.91344,41.0,37.0,8.0,325.0,24.0,31.0,54.0,89.0
4.5,29.0,34.81886,32.0,30.0,8.0,258.0,18.0,24.0,44.0,71.0
4.6,19.0,27.59011,26.0,23.0,5.0,196.0,13.0,19.0,35.0,57.0
4.7,13.0,21.84668,20.0,19.0,1.0,160.0,10.0,14.0,29.0,46.0
4.8,10.0,17.28735,16.0,14.0,0.0,134.0,7.0,11.0,23.0,37.0
4.9,5.0,13.66852,13.0,11.0,0.0,112.0,5.0,8.0,19.0,30.0
5.0,3.0,10.78647,10.0,9.0,0.0,90.0,3.0,6.0,15.0,24.0
5.1,2.0,8.50593,8.0,7.0,0.0,72.0,2.0,5.0,12.0,20.0
5.2,2.0,6.68195,6.0,5.0,0.0,58.0,1.0,3.0,10.0,16.0
5.3,2.0,5.24046,5.0,4.0,0.0,46.0,1.0,2.0,8.0,13.0
5.4,2.0,4.09697,4.0,3.0,0.0,41.0,0.0,2.0,7.0,11.0
5.5,1.0,3.18779,3.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
5.6,0.0,2.46375,2.0,1.0,0.0,27.0,0.0,1.0,4.0,7.0
5.7,0.0,1.8889,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.43395,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.07544,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.81835,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.58687,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.38756,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28976,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21594,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16611,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13842,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11193,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09167,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05597,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0463,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
