Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2211.0,3651.4026,3310.0,3033.0,2479.0,26430.0,2763.0,2966.0,4119.0,7141.0
2.6,1829.0,2900.249,2630.0,2519.0,1941.0,21017.0,2191.0,2354.0,3273.0,5676.0
2.7,1530.0,2303.6306,2090.0,1936.0,1509.0,16673.0,1735.0,1868.0,2602.0,4509.0
2.8,1228.0,1829.8134,1661.0,1571.0,1189.0,13228.0,1373.0,1483.0,2069.0,3582.0
2.9,1016.0,1453.4098,1320.0,1213.0,922.0,10471.0,1086.0,1176.0,1644.0,2847.0
3.0,881.0,1154.4332,1049.0,1005.0,740.0,8316.0,858.0,932.0,1308.0,2259.0
3.1,745.0,917.00433,834.0,806.0,580.0,6559.0,678.0,739.0,1040.0,1797.0
3.2,634.0,728.349,663.0,617.0,454.0,5183.0,535.0,586.0,828.0,1428.0
3.3,531.0,578.46686,527.0,490.0,348.0,4167.0,421.0,464.0,659.0,1135.0
3.4,437.0,459.46158,419.0,394.0,272.0,3324.0,331.0,367.0,525.0,902.0
3.5,331.0,364.90482,333.0,309.0,206.0,2671.0,260.0,290.0,418.0,718.0
3.6,235.0,289.76407,265.0,249.0,157.0,2146.0,204.0,229.0,334.0,570.0
3.7,170.0,230.07562,211.0,196.0,122.0,1721.0,159.0,181.0,266.0,453.0
3.8,141.0,182.64542,167.0,156.0,87.0,1332.0,124.0,142.0,213.0,361.0
3.9,111.0,144.9963,133.0,125.0,59.0,1045.0,96.0,112.0,170.0,287.0
4.0,84.0,115.09953,106.0,100.0,48.0,833.0,74.0,88.0,136.0,229.0
4.1,64.0,91.35436,84.0,81.0,33.0,658.0,57.0,69.0,109.0,182.0
4.2,51.0,72.49087,67.0,61.0,26.0,513.0,44.0,54.0,87.0,145.0
4.3,45.0,57.51056,53.0,52.0,18.0,420.0,33.0,42.0,70.0,116.0
4.4,36.0,45.61475,42.0,39.0,9.0,331.0,25.0,33.0,57.0,92.0
4.5,29.0,36.17008,33.0,30.0,8.0,262.0,19.0,25.0,46.0,74.0
4.6,19.0,28.66163,26.0,24.0,5.0,199.0,14.0,19.0,37.0,59.0
4.7,13.0,22.69505,21.0,19.0,1.0,162.0,10.0,15.0,30.0,48.0
4.8,10.0,17.96093,17.0,15.0,1.0,136.0,7.0,11.0,24.0,38.0
4.9,5.0,14.19928,13.0,12.0,0.0,114.0,5.0,9.0,19.0,31.0
5.0,3.0,11.20568,10.0,9.0,0.0,91.0,4.0,6.0,16.0,25.0
5.1,2.0,8.8377,8.0,7.0,0.0,73.0,2.0,5.0,13.0,20.0
5.2,2.0,6.94289,6.0,5.0,0.0,59.0,1.0,3.0,10.0,17.0
5.3,2.0,5.44484,5.0,4.0,0.0,47.0,1.0,2.0,8.0,14.0
5.4,2.0,4.25768,4.0,3.0,0.0,41.0,0.0,2.0,7.0,11.0
5.5,1.0,3.31283,3.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
5.6,0.0,2.56079,2.0,2.0,0.0,27.0,0.0,1.0,4.0,8.0
5.7,0.0,1.96336,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.48991,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.11743,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.85114,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.61002,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4028,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30106,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22432,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17234,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14337,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11586,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09485,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0744,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05784,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0479,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03574,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00851,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
