Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2404.0,3821.3052,3457.0,3147.0,2548.0,27305.0,2870.0,3088.0,4330.0,7514.0
2.6,2007.0,3035.205,2747.0,2518.0,1987.0,21716.0,2276.0,2451.0,3441.0,5979.0
2.7,1694.0,2410.8423,2182.0,2079.0,1553.0,17221.0,1803.0,1945.0,2736.0,4746.0
2.8,1382.0,1914.9963,1734.0,1603.0,1224.0,13663.0,1427.0,1543.0,2174.0,3774.0
2.9,1169.0,1521.0692,1378.0,1304.0,948.0,10799.0,1129.0,1224.0,1729.0,2996.0
3.0,1011.0,1208.1729,1096.0,1033.0,762.0,8569.0,893.0,971.0,1374.0,2380.0
3.1,850.0,959.6953,871.0,795.0,598.0,6752.0,705.0,770.0,1094.0,1892.0
3.2,725.0,762.2529,692.0,647.0,467.0,5332.0,556.0,610.0,870.0,1502.0
3.3,607.0,605.3991,550.0,522.0,355.0,4277.0,438.0,483.0,692.0,1194.0
3.4,492.0,480.85013,437.0,405.0,284.0,3408.0,344.0,382.0,552.0,950.0
3.5,366.0,381.89676,348.0,323.0,210.0,2739.0,271.0,302.0,440.0,754.0
3.6,251.0,303.25656,276.0,261.0,162.0,2192.0,212.0,239.0,351.0,601.0
3.7,183.0,240.78773,220.0,205.0,126.0,1759.0,165.0,188.0,280.0,477.0
3.8,150.0,191.1526,175.0,160.0,91.0,1360.0,129.0,148.0,223.0,379.0
3.9,118.0,151.75255,139.0,131.0,68.0,1067.0,100.0,117.0,178.0,302.0
4.0,89.0,120.46029,111.0,103.0,49.0,851.0,78.0,92.0,143.0,241.0
4.1,66.0,95.61354,88.0,83.0,36.0,672.0,60.0,72.0,114.0,191.0
4.2,52.0,75.87323,70.0,63.0,28.0,525.0,46.0,56.0,92.0,152.0
4.3,44.0,60.19672,55.0,51.0,19.0,430.0,35.0,44.0,74.0,122.0
4.4,34.0,47.74473,44.0,40.0,9.0,340.0,26.0,34.0,59.0,97.0
4.5,28.0,37.86104,35.0,34.0,8.0,269.0,20.0,26.0,48.0,78.0
4.6,18.0,30.00065,28.0,25.0,5.0,206.0,15.0,20.0,38.0,62.0
4.7,12.0,23.75734,22.0,19.0,2.0,166.0,11.0,16.0,31.0,50.0
4.8,10.0,18.79968,17.0,15.0,1.0,139.0,8.0,12.0,25.0,40.0
4.9,4.0,14.86297,14.0,12.0,0.0,116.0,5.0,9.0,20.0,32.0
5.0,2.0,11.73073,11.0,10.0,0.0,93.0,4.0,7.0,16.0,26.0
5.1,2.0,9.25179,8.0,8.0,0.0,75.0,2.0,5.0,13.0,21.0
5.2,2.0,7.26848,7.0,6.0,0.0,60.0,2.0,4.0,11.0,17.0
5.3,2.0,5.70002,5.0,4.0,0.0,48.0,1.0,3.0,9.0,14.0
5.4,2.0,4.45696,4.0,3.0,0.0,41.0,0.0,2.0,7.0,12.0
5.5,1.0,3.46757,3.0,2.0,0.0,34.0,0.0,1.0,6.0,10.0
5.6,0.0,2.68038,2.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
5.7,0.0,2.05589,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.56067,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.16995,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.89178,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.63877,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.42195,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31499,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23496,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18047,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.15001,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12117,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09899,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07744,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06021,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04993,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03725,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02566,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01736,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
