Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1773.0,2979.9048,2730.0,2507.0,2084.0,21528.0,2325.0,2479.0,3292.0,5689.0
2.6,1484.0,2366.923,2169.0,2028.0,1600.0,17127.0,1842.0,1967.0,2617.0,4515.0
2.7,1246.0,1880.0328,1724.0,1625.0,1252.0,13567.0,1458.0,1560.0,2082.0,3585.0
2.8,1021.0,1493.3428,1370.0,1308.0,989.0,10806.0,1153.0,1238.0,1655.0,2850.0
2.9,870.0,1186.1525,1089.0,1030.0,785.0,8565.0,912.0,982.0,1315.0,2261.0
3.0,760.0,942.16156,866.0,813.0,608.0,6767.0,719.0,778.0,1046.0,1796.0
3.1,643.0,748.37177,688.0,632.0,475.0,5338.0,568.0,617.0,833.0,1431.0
3.2,551.0,594.3928,547.0,521.0,353.0,4220.0,447.0,488.0,663.0,1136.0
3.3,455.0,472.075,435.0,412.0,278.0,3389.0,352.0,387.0,529.0,902.0
3.4,384.0,374.9602,345.0,324.0,223.0,2709.0,276.0,306.0,421.0,717.0
3.5,296.0,297.78897,275.0,261.0,169.0,2183.0,216.0,241.0,336.0,570.0
3.6,213.0,236.47105,219.0,209.0,125.0,1770.0,169.0,190.0,268.0,453.0
3.7,155.0,187.75182,174.0,167.0,91.0,1421.0,132.0,150.0,214.0,361.0
3.8,133.0,149.0451,138.0,130.0,72.0,1102.0,102.0,118.0,171.0,287.0
3.9,104.0,118.32673,110.0,103.0,53.0,859.0,79.0,93.0,137.0,228.0
4.0,80.0,93.92066,87.0,83.0,39.0,687.0,61.0,73.0,110.0,182.0
4.1,60.0,74.54773,69.0,66.0,30.0,543.0,47.0,57.0,88.0,145.0
4.2,47.0,59.144,55.0,52.0,21.0,425.0,36.0,44.0,71.0,116.0
4.3,42.0,46.91776,44.0,41.0,13.0,349.0,27.0,34.0,57.0,92.0
4.4,34.0,37.20541,35.0,33.0,8.0,275.0,20.0,27.0,46.0,74.0
4.5,28.0,29.49648,28.0,26.0,5.0,220.0,15.0,21.0,37.0,59.0
4.6,19.0,23.37392,22.0,20.0,2.0,175.0,11.0,16.0,30.0,48.0
4.7,13.0,18.50794,17.0,15.0,1.0,140.0,8.0,12.0,24.0,38.0
4.8,10.0,14.64383,14.0,13.0,0.0,119.0,6.0,9.0,20.0,31.0
4.9,5.0,11.57897,11.0,10.0,0.0,101.0,4.0,7.0,16.0,25.0
5.0,3.0,9.13551,8.0,7.0,0.0,81.0,3.0,5.0,13.0,20.0
5.1,2.0,7.20364,7.0,6.0,0.0,66.0,2.0,4.0,11.0,17.0
5.2,2.0,5.65954,5.0,4.0,0.0,55.0,1.0,3.0,9.0,14.0
5.3,2.0,4.43669,4.0,3.0,0.0,43.0,0.0,2.0,7.0,11.0
5.4,2.0,3.4671,3.0,2.0,0.0,38.0,0.0,1.0,6.0,9.0
5.5,1.0,2.69855,2.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
5.6,0.0,2.08599,2.0,1.0,0.0,24.0,0.0,0.0,4.0,6.0
5.7,0.0,1.59876,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.8,0.0,1.21314,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.91033,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.69286,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.49708,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.2,0.0,0.32719,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.24471,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.182,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.14045,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1176,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09531,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07812,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04788,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03969,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0292,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.01997,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
