Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1885.0,3135.975,2866.0,2764.0,2175.0,22908.0,2429.0,2594.0,3483.0,6013.0
2.6,1578.0,2490.8691,2277.0,2125.0,1681.0,18205.0,1925.0,2059.0,2768.0,4775.0
2.7,1327.0,1978.4609,1810.0,1669.0,1318.0,14425.0,1524.0,1633.0,2201.0,3796.0
2.8,1084.0,1571.5127,1438.0,1350.0,1043.0,11460.0,1206.0,1295.0,1750.0,3015.0
2.9,924.0,1248.2341,1143.0,1063.0,820.0,9084.0,954.0,1028.0,1391.0,2394.0
3.0,802.0,991.48126,909.0,858.0,636.0,7189.0,752.0,815.0,1107.0,1905.0
3.1,680.0,787.558,722.0,678.0,499.0,5676.0,594.0,646.0,881.0,1513.0
3.2,579.0,625.52734,574.0,536.0,374.0,4491.0,468.0,511.0,701.0,1202.0
3.3,476.0,496.79858,456.0,433.0,296.0,3600.0,368.0,405.0,558.0,955.0
3.4,405.0,394.60135,363.0,343.0,237.0,2869.0,289.0,320.0,445.0,759.0
3.5,308.0,313.3915,288.0,274.0,178.0,2312.0,227.0,253.0,355.0,604.0
3.6,223.0,248.85973,229.0,220.0,139.0,1872.0,177.0,200.0,283.0,481.0
3.7,160.0,197.58694,182.0,173.0,100.0,1503.0,138.0,157.0,226.0,382.0
3.8,136.0,156.8569,145.0,137.0,75.0,1167.0,107.0,124.0,181.0,304.0
3.9,108.0,124.52754,115.0,108.0,55.0,910.0,83.0,97.0,145.0,241.0
4.0,83.0,98.848,92.0,84.0,40.0,724.0,64.0,76.0,116.0,193.0
4.1,62.0,78.45307,73.0,67.0,31.0,571.0,49.0,60.0,93.0,153.0
4.2,49.0,62.24965,58.0,54.0,22.0,447.0,38.0,47.0,75.0,122.0
4.3,44.0,49.3848,46.0,45.0,15.0,365.0,29.0,36.0,60.0,98.0
4.4,35.0,39.16359,36.0,33.0,8.0,289.0,21.0,28.0,48.0,78.0
4.5,29.0,31.04921,29.0,27.0,7.0,230.0,16.0,22.0,39.0,62.0
4.6,19.0,24.60097,23.0,21.0,4.0,181.0,12.0,17.0,32.0,50.0
4.7,13.0,19.48024,18.0,17.0,1.0,145.0,9.0,13.0,26.0,40.0
4.8,10.0,15.41414,14.0,13.0,0.0,123.0,6.0,10.0,21.0,33.0
4.9,5.0,12.18764,11.0,10.0,0.0,104.0,4.0,7.0,17.0,26.0
5.0,3.0,9.61689,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
5.1,2.0,7.58384,7.0,6.0,0.0,67.0,2.0,4.0,11.0,18.0
5.2,2.0,5.95754,5.0,5.0,0.0,55.0,1.0,3.0,9.0,14.0
5.3,2.0,4.67066,4.0,3.0,0.0,43.0,1.0,2.0,7.0,12.0
5.4,2.0,3.65013,3.0,2.0,0.0,38.0,0.0,1.0,6.0,10.0
5.5,1.0,2.8403,2.0,2.0,0.0,31.0,0.0,1.0,5.0,8.0
5.6,0.0,2.19589,2.0,1.0,0.0,24.0,0.0,0.0,4.0,7.0
5.7,0.0,1.68369,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.27817,1.0,0.0,0.0,14.0,0.0,0.0,2.0,5.0
5.9,0.0,0.95941,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.73006,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.52359,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.34521,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.25786,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19183,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14786,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12361,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.1003,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08203,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06445,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04152,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01853,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
