Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2308.0,3698.493,3351.0,3120.0,2498.0,26653.0,2793.0,3000.0,4178.0,7245.0
2.6,1924.0,2937.65,2663.0,2429.0,1952.0,21198.0,2214.0,2382.0,3321.0,5759.0
2.7,1621.0,2333.3462,2116.0,1966.0,1524.0,16814.0,1754.0,1890.0,2639.0,4576.0
2.8,1318.0,1853.4202,1681.0,1592.0,1202.0,13335.0,1388.0,1500.0,2098.0,3634.0
2.9,1105.0,1472.157,1336.0,1255.0,934.0,10556.0,1098.0,1189.0,1668.0,2889.0
3.0,963.0,1169.3259,1062.0,987.0,750.0,8380.0,868.0,943.0,1327.0,2294.0
3.1,814.0,928.83606,844.0,799.0,587.0,6612.0,686.0,748.0,1055.0,1821.0
3.2,692.0,737.74347,671.0,626.0,462.0,5227.0,541.0,593.0,839.0,1449.0
3.3,578.0,585.9282,534.0,498.0,354.0,4195.0,426.0,469.0,668.0,1151.0
3.4,473.0,465.38818,424.0,398.0,277.0,3347.0,335.0,371.0,533.0,915.0
3.5,355.0,369.61685,337.0,319.0,208.0,2688.0,263.0,294.0,424.0,728.0
3.6,246.0,293.50607,268.0,252.0,158.0,2157.0,206.0,232.0,338.0,578.0
3.7,181.0,233.04851,213.0,198.0,122.0,1730.0,161.0,183.0,270.0,459.0
3.8,147.0,185.00803,170.0,158.0,90.0,1338.0,125.0,144.0,215.0,366.0
3.9,116.0,146.87364,135.0,127.0,61.0,1048.0,97.0,113.0,172.0,291.0
4.0,87.0,116.59096,107.0,105.0,49.0,835.0,75.0,89.0,138.0,232.0
4.1,65.0,92.53929,85.0,79.0,33.0,660.0,58.0,70.0,110.0,184.0
4.2,51.0,73.43206,68.0,62.0,26.0,515.0,44.0,55.0,89.0,147.0
4.3,44.0,58.25909,54.0,52.0,18.0,422.0,34.0,43.0,71.0,117.0
4.4,35.0,46.20754,43.0,39.0,9.0,333.0,26.0,33.0,57.0,94.0
4.5,29.0,36.64065,34.0,30.0,8.0,263.0,19.0,26.0,46.0,75.0
4.6,19.0,29.03375,27.0,24.0,5.0,200.0,14.0,20.0,37.0,60.0
4.7,13.0,22.98961,21.0,20.0,1.0,162.0,10.0,15.0,30.0,48.0
4.8,10.0,18.19232,17.0,15.0,1.0,136.0,7.0,11.0,24.0,39.0
4.9,5.0,14.38205,13.0,12.0,0.0,114.0,5.0,9.0,20.0,31.0
5.0,3.0,11.35041,10.0,9.0,0.0,91.0,4.0,6.0,16.0,25.0
5.1,2.0,8.95287,8.0,7.0,0.0,73.0,2.0,5.0,13.0,21.0
5.2,2.0,7.03382,6.0,5.0,0.0,59.0,1.0,3.0,10.0,17.0
5.3,2.0,5.51663,5.0,4.0,0.0,47.0,1.0,2.0,8.0,14.0
5.4,2.0,4.31384,4.0,3.0,0.0,41.0,0.0,2.0,7.0,11.0
5.5,1.0,3.35626,3.0,2.0,0.0,34.0,0.0,1.0,6.0,9.0
5.6,0.0,2.59473,2.0,2.0,0.0,27.0,0.0,1.0,4.0,8.0
5.7,0.0,1.98944,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.51007,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.13234,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.86262,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.61793,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40815,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30501,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22725,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17453,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1451,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11715,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0958,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0751,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0584,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04839,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03608,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0219,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
