Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2046.0,3296.4543,3004.0,2804.0,2250.0,24254.0,2535.0,2710.0,3678.0,6360.0
2.6,1716.0,2618.3247,2387.0,2258.0,1765.0,19271.0,2008.0,2151.0,2921.0,5048.0
2.7,1443.0,2079.708,1897.0,1769.0,1376.0,15287.0,1590.0,1707.0,2323.0,4012.0
2.8,1168.0,1651.9426,1508.0,1407.0,1089.0,12139.0,1258.0,1354.0,1847.0,3186.0
2.9,982.0,1312.1263,1198.0,1144.0,840.0,9615.0,995.0,1074.0,1469.0,2529.0
3.0,846.0,1042.2357,952.0,899.0,674.0,7620.0,786.0,851.0,1168.0,2010.0
3.1,707.0,827.8896,757.0,718.0,526.0,6006.0,620.0,675.0,930.0,1596.0
3.2,598.0,657.571,602.0,562.0,411.0,4759.0,489.0,535.0,740.0,1270.0
3.3,491.0,522.2525,478.0,442.0,316.0,3817.0,385.0,423.0,590.0,1011.0
3.4,412.0,414.8082,380.0,352.0,247.0,3044.0,302.0,335.0,470.0,802.0
3.5,314.0,329.43378,302.0,285.0,187.0,2452.0,237.0,265.0,374.0,639.0
3.6,225.0,261.60153,240.0,225.0,146.0,1981.0,185.0,209.0,299.0,508.0
3.7,163.0,207.70705,191.0,179.0,108.0,1591.0,144.0,165.0,239.0,404.0
3.8,137.0,164.8867,152.0,141.0,80.0,1236.0,112.0,130.0,191.0,321.0
3.9,109.0,130.90228,121.0,114.0,56.0,967.0,87.0,102.0,152.0,256.0
4.0,83.0,103.9081,96.0,94.0,41.0,774.0,67.0,80.0,122.0,203.0
4.1,62.0,82.47038,76.0,72.0,31.0,612.0,52.0,63.0,98.0,162.0
4.2,50.0,65.43955,61.0,57.0,23.0,479.0,40.0,49.0,79.0,129.0
4.3,44.0,51.91661,48.0,45.0,15.0,393.0,30.0,38.0,63.0,103.0
4.4,35.0,41.17537,38.0,35.0,8.0,311.0,23.0,29.0,51.0,82.0
4.5,29.0,32.64454,30.0,28.0,7.0,246.0,17.0,23.0,41.0,66.0
4.6,19.0,25.86591,24.0,23.0,4.0,190.0,12.0,18.0,33.0,53.0
4.7,13.0,20.4815,19.0,17.0,1.0,154.0,9.0,13.0,27.0,42.0
4.8,10.0,16.20752,15.0,13.0,0.0,130.0,6.0,10.0,22.0,34.0
4.9,5.0,12.81737,12.0,11.0,0.0,108.0,5.0,8.0,18.0,28.0
5.0,3.0,10.11438,9.0,8.0,0.0,86.0,3.0,6.0,14.0,22.0
5.1,2.0,7.97741,7.0,6.0,0.0,69.0,2.0,4.0,12.0,18.0
5.2,2.0,6.26719,6.0,5.0,0.0,56.0,1.0,3.0,9.0,15.0
5.3,2.0,4.91343,4.0,4.0,0.0,44.0,1.0,2.0,8.0,12.0
5.4,2.0,3.84016,3.0,3.0,0.0,39.0,0.0,1.0,6.0,10.0
5.5,1.0,2.98852,3.0,2.0,0.0,32.0,0.0,1.0,5.0,8.0
5.6,0.0,2.3098,2.0,1.0,0.0,25.0,0.0,1.0,4.0,7.0
5.7,0.0,1.77089,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.34418,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.00814,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.76718,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.54999,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
