Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2151.0,3470.4268,3154.0,3007.0,2360.0,25438.0,2647.0,2837.0,3892.0,6739.0
2.6,1788.0,2756.5002,2506.0,2332.0,1856.0,20212.0,2099.0,2251.0,3094.0,5354.0
2.7,1501.0,2189.4631,1992.0,1823.0,1438.0,16036.0,1662.0,1787.0,2459.0,4252.0
2.8,1207.0,1739.127,1583.0,1492.0,1132.0,12720.0,1314.0,1417.0,1956.0,3378.0
2.9,1012.0,1381.3765,1258.0,1173.0,878.0,10075.0,1040.0,1124.0,1556.0,2688.0
3.0,867.0,1097.2299,1000.0,948.0,704.0,8001.0,822.0,891.0,1237.0,2136.0
3.1,721.0,871.5617,795.0,765.0,541.0,6316.0,649.0,707.0,985.0,1695.0
3.2,617.0,692.25543,632.0,596.0,425.0,4997.0,511.0,560.0,783.0,1347.0
3.3,505.0,549.79443,502.0,469.0,328.0,4016.0,403.0,443.0,624.0,1071.0
3.4,424.0,436.67487,399.0,379.0,258.0,3199.0,316.0,351.0,497.0,850.0
3.5,323.0,346.80283,318.0,301.0,196.0,2575.0,248.0,277.0,396.0,676.0
3.6,229.0,275.395,252.0,239.0,150.0,2077.0,194.0,219.0,316.0,539.0
3.7,166.0,218.66432,201.0,192.0,116.0,1666.0,152.0,173.0,252.0,428.0
3.8,138.0,173.58759,160.0,150.0,84.0,1292.0,118.0,136.0,201.0,341.0
3.9,108.0,137.80515,127.0,118.0,58.0,1012.0,91.0,107.0,161.0,271.0
4.0,83.0,109.3885,101.0,97.0,45.0,808.0,71.0,84.0,129.0,215.0
4.1,63.0,86.82143,80.0,75.0,32.0,642.0,54.0,66.0,103.0,172.0
4.2,50.0,68.8945,64.0,59.0,25.0,502.0,42.0,51.0,83.0,136.0
4.3,44.0,54.65564,51.0,46.0,16.0,411.0,32.0,40.0,67.0,109.0
4.4,35.0,43.34849,40.0,37.0,8.0,324.0,24.0,31.0,54.0,87.0
4.5,29.0,34.36899,32.0,30.0,8.0,257.0,18.0,24.0,43.0,70.0
4.6,19.0,27.23285,25.0,23.0,5.0,196.0,13.0,18.0,35.0,56.0
4.7,13.0,21.56341,20.0,18.0,1.0,160.0,10.0,14.0,28.0,45.0
4.8,10.0,17.06412,16.0,14.0,0.0,134.0,7.0,11.0,23.0,36.0
4.9,5.0,13.49243,12.0,11.0,0.0,112.0,5.0,8.0,19.0,29.0
5.0,3.0,10.64773,10.0,9.0,0.0,90.0,3.0,6.0,15.0,24.0
5.1,2.0,8.39718,8.0,7.0,0.0,72.0,2.0,4.0,12.0,19.0
5.2,2.0,6.59689,6.0,5.0,0.0,58.0,1.0,3.0,10.0,16.0
5.3,2.0,5.17338,5.0,4.0,0.0,46.0,1.0,2.0,8.0,13.0
5.4,2.0,4.04409,4.0,3.0,0.0,41.0,0.0,2.0,6.0,11.0
5.5,1.0,3.14716,3.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
5.6,0.0,2.43218,2.0,1.0,0.0,27.0,0.0,1.0,4.0,7.0
5.7,0.0,1.86462,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.41535,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.06154,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.80765,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.57874,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.38226,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28579,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21285,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16374,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13648,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11031,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07099,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0457,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01583,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
