Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2212.0,3667.4705,3324.0,3076.0,2487.0,26515.0,2773.0,2978.0,4138.0,7182.0
2.6,1830.0,2913.0127,2642.0,2438.0,1943.0,21090.0,2199.0,2364.0,3290.0,5704.0
2.7,1531.0,2313.774,2099.0,1978.0,1517.0,16729.0,1741.0,1876.0,2614.0,4531.0
2.8,1229.0,1837.8737,1668.0,1523.0,1196.0,13275.0,1378.0,1489.0,2079.0,3601.0
2.9,1017.0,1459.8125,1326.0,1239.0,928.0,10508.0,1090.0,1180.0,1653.0,2861.0
3.0,882.0,1159.5205,1054.0,986.0,744.0,8341.0,862.0,936.0,1314.0,2271.0
3.1,746.0,921.04706,838.0,777.0,584.0,6580.0,681.0,742.0,1046.0,1805.0
3.2,635.0,731.55707,666.0,621.0,457.0,5199.0,537.0,588.0,831.0,1435.0
3.3,532.0,581.0128,529.0,499.0,351.0,4179.0,423.0,466.0,662.0,1140.0
3.4,438.0,461.48383,420.0,397.0,273.0,3333.0,332.0,369.0,528.0,906.0
3.5,331.0,366.51346,335.0,318.0,206.0,2676.0,261.0,292.0,421.0,721.0
3.6,233.0,291.03976,266.0,250.0,157.0,2150.0,204.0,230.0,335.0,573.0
3.7,171.0,231.08926,212.0,202.0,122.0,1724.0,159.0,181.0,267.0,455.0
3.8,141.0,183.45248,168.0,158.0,87.0,1334.0,124.0,143.0,213.0,363.0
3.9,111.0,145.63828,134.0,127.0,59.0,1046.0,96.0,112.0,171.0,288.0
4.0,85.0,115.60806,106.0,98.0,48.0,833.0,75.0,88.0,137.0,230.0
4.1,65.0,91.75755,84.0,79.0,33.0,658.0,58.0,69.0,109.0,183.0
4.2,51.0,72.81141,67.0,62.0,26.0,513.0,44.0,54.0,88.0,146.0
4.3,45.0,57.7655,53.0,52.0,18.0,420.0,33.0,42.0,71.0,116.0
4.4,36.0,45.81671,42.0,39.0,9.0,331.0,25.0,33.0,57.0,93.0
4.5,29.0,36.32993,34.0,30.0,8.0,262.0,19.0,25.0,46.0,74.0
4.6,19.0,28.78785,27.0,24.0,5.0,199.0,14.0,20.0,37.0,59.0
4.7,13.0,22.79499,21.0,19.0,1.0,162.0,10.0,15.0,30.0,48.0
4.8,10.0,18.03975,17.0,15.0,1.0,136.0,7.0,11.0,24.0,39.0
4.9,5.0,14.26163,13.0,12.0,0.0,114.0,5.0,9.0,20.0,31.0
5.0,3.0,11.25478,10.0,9.0,0.0,91.0,4.0,6.0,16.0,25.0
5.1,2.0,8.8769,8.0,7.0,0.0,73.0,2.0,5.0,13.0,20.0
5.2,2.0,6.97423,6.0,5.0,0.0,59.0,1.0,3.0,10.0,17.0
5.3,2.0,5.46977,5.0,4.0,0.0,47.0,1.0,2.0,8.0,14.0
5.4,2.0,4.27762,4.0,3.0,0.0,41.0,0.0,2.0,7.0,11.0
5.5,1.0,3.32829,3.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
5.6,0.0,2.57316,2.0,2.0,0.0,27.0,0.0,1.0,4.0,8.0
5.7,0.0,1.97296,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.49735,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.12283,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.8554,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.61285,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40466,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30245,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22533,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17313,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.144,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.1163,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09517,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07465,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05805,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04809,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
