Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2394.0,3785.6746,3426.0,3344.0,2533.0,27071.0,2848.0,3062.0,4287.0,7433.0
2.6,2000.0,3006.8982,2723.0,2530.0,1974.0,21527.0,2258.0,2431.0,3406.0,5912.0
2.7,1689.0,2388.3496,2163.0,2036.0,1546.0,17058.0,1789.0,1929.0,2707.0,4694.0
2.8,1380.0,1897.1158,1719.0,1594.0,1220.0,13531.0,1415.0,1531.0,2152.0,3728.0
2.9,1167.0,1506.8645,1366.0,1302.0,946.0,10698.0,1120.0,1214.0,1711.0,2966.0
3.0,1010.0,1196.8948,1086.0,1005.0,760.0,8485.0,885.0,963.0,1361.0,2355.0
3.1,849.0,950.73926,863.0,807.0,596.0,6685.0,699.0,763.0,1082.0,1871.0
3.2,724.0,755.1411,686.0,646.0,466.0,5284.0,552.0,605.0,861.0,1486.0
3.3,606.0,599.74786,545.0,529.0,355.0,4237.0,434.0,479.0,685.0,1181.0
3.4,491.0,476.36102,433.0,407.0,280.0,3378.0,342.0,379.0,546.0,940.0
3.5,365.0,378.33316,345.0,319.0,210.0,2712.0,269.0,300.0,435.0,746.0
3.6,250.0,300.4277,274.0,257.0,162.0,2173.0,210.0,237.0,347.0,594.0
3.7,182.0,238.5434,218.0,204.0,125.0,1742.0,164.0,187.0,277.0,471.0
3.8,149.0,189.37276,173.0,162.0,91.0,1347.0,128.0,147.0,221.0,375.0
3.9,117.0,150.33997,138.0,129.0,68.0,1055.0,99.0,116.0,176.0,299.0
4.0,88.0,119.3388,110.0,103.0,49.0,842.0,77.0,91.0,141.0,238.0
4.1,66.0,94.72107,87.0,83.0,36.0,664.0,59.0,71.0,113.0,189.0
4.2,52.0,75.16612,69.0,63.0,28.0,518.0,45.0,56.0,91.0,151.0
4.3,44.0,59.63402,55.0,50.0,19.0,423.0,35.0,43.0,73.0,120.0
4.4,34.0,47.29732,44.0,41.0,9.0,334.0,26.0,34.0,59.0,96.0
4.5,28.0,37.50652,35.0,33.0,8.0,264.0,20.0,26.0,47.0,77.0
4.6,18.0,29.71968,27.0,25.0,5.0,201.0,15.0,20.0,38.0,62.0
4.7,12.0,23.53406,22.0,20.0,2.0,162.0,11.0,15.0,31.0,50.0
4.8,10.0,18.6232,17.0,15.0,1.0,136.0,8.0,12.0,25.0,40.0
4.9,4.0,14.72279,14.0,12.0,0.0,114.0,5.0,9.0,20.0,32.0
5.0,2.0,11.61979,11.0,9.0,0.0,91.0,4.0,7.0,16.0,26.0
5.1,2.0,9.16463,8.0,7.0,0.0,73.0,2.0,5.0,13.0,21.0
5.2,2.0,7.19946,6.0,6.0,0.0,59.0,2.0,4.0,11.0,17.0
5.3,2.0,5.64603,5.0,4.0,0.0,47.0,1.0,3.0,9.0,14.0
5.4,2.0,4.41517,4.0,3.0,0.0,41.0,0.0,2.0,7.0,12.0
5.5,1.0,3.43506,3.0,2.0,0.0,34.0,0.0,1.0,6.0,10.0
5.6,0.0,2.65537,2.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
5.7,0.0,2.03668,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.54623,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.15938,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.88355,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.63282,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4181,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31222,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23288,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1789,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1487,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.1201,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09814,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07678,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05974,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04953,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03693,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01722,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
