Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,3596.7073,3263.0,3070.0,2445.0,26140.0,2728.0,2927.0,4051.0,7028.0
2.6,1816.0,2856.799,2593.0,2540.0,1921.0,20790.0,2163.0,2323.0,3219.0,5577.0
2.7,1523.0,2269.1174,2061.0,1921.0,1491.0,16495.0,1713.0,1844.0,2559.0,4434.0
2.8,1223.0,1802.3854,1637.0,1499.0,1175.0,13090.0,1355.0,1463.0,2034.0,3521.0
2.9,1021.0,1431.6226,1302.0,1228.0,910.0,10364.0,1073.0,1160.0,1617.0,2799.0
3.0,869.0,1137.1334,1034.0,971.0,730.0,8226.0,847.0,920.0,1286.0,2224.0
3.1,711.0,903.2545,822.0,770.0,570.0,6489.0,669.0,730.0,1024.0,1768.0
3.2,623.0,717.4324,653.0,614.0,445.0,5132.0,528.0,578.0,815.0,1404.0
3.3,527.0,569.7926,519.0,476.0,342.0,4123.0,416.0,458.0,648.0,1116.0
3.4,435.0,452.56775,413.0,386.0,269.0,3289.0,326.0,362.0,517.0,885.0
3.5,330.0,359.4268,328.0,303.0,205.0,2643.0,256.0,287.0,412.0,705.0
3.6,236.0,285.41507,261.0,246.0,155.0,2124.0,201.0,226.0,328.0,560.0
3.7,170.0,226.62003,208.0,193.0,119.0,1706.0,157.0,178.0,262.0,445.0
3.8,141.0,179.89856,165.0,156.0,85.0,1325.0,122.0,140.0,209.0,355.0
3.9,110.0,142.81561,131.0,124.0,58.0,1038.0,95.0,110.0,167.0,282.0
4.0,83.0,113.36689,104.0,102.0,48.0,828.0,73.0,87.0,134.0,225.0
4.1,63.0,89.97927,83.0,81.0,33.0,655.0,56.0,68.0,107.0,179.0
4.2,50.0,71.40075,66.0,61.0,25.0,510.0,43.0,53.0,86.0,142.0
4.3,44.0,56.6431,52.0,51.0,18.0,417.0,33.0,41.0,69.0,114.0
4.4,35.0,44.92641,42.0,39.0,9.0,329.0,25.0,32.0,56.0,91.0
4.5,29.0,35.62306,33.0,30.0,8.0,260.0,19.0,25.0,45.0,73.0
