Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2257.0,3682.527,3337.0,3095.0,2491.0,26571.0,2782.0,2989.0,4157.0,7212.0
2.6,1875.0,2924.9714,2652.0,2447.0,1946.0,21133.0,2207.0,2373.0,3305.0,5730.0
2.7,1575.0,2323.2737,2107.0,1976.0,1522.0,16759.0,1747.0,1883.0,2627.0,4555.0
2.8,1272.0,1845.4147,1674.0,1531.0,1200.0,13295.0,1383.0,1494.0,2089.0,3615.0
2.9,1060.0,1465.7998,1331.0,1246.0,932.0,10524.0,1094.0,1185.0,1661.0,2874.0
3.0,924.0,1164.2772,1058.0,965.0,747.0,8354.0,865.0,940.0,1320.0,2282.0
3.1,787.0,924.8255,841.0,791.0,586.0,6591.0,683.0,745.0,1050.0,1812.0
3.2,671.0,734.5562,668.0,622.0,459.0,5207.0,539.0,590.0,835.0,1442.0
3.3,563.0,583.3955,531.0,500.0,353.0,4183.0,424.0,468.0,665.0,1145.0
3.4,463.0,463.3763,422.0,389.0,275.0,3336.0,333.0,370.0,530.0,910.0
3.5,349.0,368.0155,336.0,312.0,206.0,2678.0,262.0,293.0,422.0,724.0
3.6,243.0,292.23373,267.0,248.0,157.0,2152.0,205.0,231.0,337.0,575.0
3.7,180.0,232.03658,212.0,202.0,122.0,1726.0,160.0,182.0,269.0,457.0
3.8,148.0,184.20471,169.0,158.0,89.0,1335.0,125.0,143.0,214.0,365.0
3.9,116.0,146.23454,134.0,127.0,61.0,1047.0,97.0,113.0,171.0,290.0
4.0,87.0,116.0816,107.0,105.0,49.0,834.0,75.0,89.0,137.0,231.0
4.1,65.0,92.13503,85.0,79.0,33.0,659.0,58.0,69.0,110.0,183.0
4.2,51.0,73.11196,67.0,62.0,26.0,514.0,44.0,54.0,88.0,146.0
4.3,45.0,58.00485,54.0,52.0,18.0,421.0,34.0,42.0,71.0,117.0
4.4,36.0,46.00572,43.0,39.0,9.0,332.0,25.0,33.0,57.0,93.0
4.5,29.0,36.47989,34.0,30.0,8.0,262.0,19.0,25.0,46.0,75.0
4.6,19.0,28.90577,27.0,24.0,5.0,199.0,14.0,20.0,37.0,60.0
4.7,13.0,22.88834,21.0,19.0,1.0,162.0,10.0,15.0,30.0,48.0
4.8,10.0,18.11307,17.0,15.0,1.0,136.0,7.0,11.0,24.0,39.0
4.9,5.0,14.31971,13.0,12.0,0.0,114.0,5.0,9.0,20.0,31.0
5.0,3.0,11.30094,10.0,9.0,0.0,91.0,4.0,6.0,16.0,25.0
5.1,2.0,8.91339,8.0,7.0,0.0,73.0,2.0,5.0,13.0,21.0
5.2,2.0,7.00275,6.0,5.0,0.0,59.0,1.0,3.0,10.0,17.0
5.3,2.0,5.4922,5.0,4.0,0.0,47.0,1.0,2.0,8.0,14.0
5.4,2.0,4.29492,4.0,3.0,0.0,41.0,0.0,2.0,7.0,11.0
5.5,1.0,3.3417,3.0,2.0,0.0,34.0,0.0,1.0,6.0,9.0
5.6,0.0,2.58355,2.0,2.0,0.0,27.0,0.0,1.0,4.0,8.0
5.7,0.0,1.98103,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.50359,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.12753,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.85894,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.61539,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40634,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30373,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22625,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17381,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14451,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11671,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09548,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
