Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2383.0,3757.9915,3403.0,3157.0,2524.0,26936.0,2830.0,3043.0,4252.0,7373.0
2.6,1990.0,2984.9124,2704.0,2473.0,1968.0,21423.0,2244.0,2415.0,3377.0,5864.0
2.7,1682.0,2370.8857,2148.0,1994.0,1540.0,16981.0,1777.0,1917.0,2685.0,4655.0
2.8,1373.0,1883.2408,1707.0,1582.0,1215.0,13473.0,1407.0,1521.0,2135.0,3699.0
2.9,1160.0,1495.8418,1357.0,1257.0,943.0,10654.0,1113.0,1206.0,1697.0,2942.0
3.0,1004.0,1188.1349,1078.0,991.0,757.0,8452.0,880.0,957.0,1350.0,2334.0
3.1,844.0,943.7772,857.0,785.0,594.0,6663.0,695.0,758.0,1074.0,1855.0
3.2,720.0,749.60925,681.0,634.0,466.0,5268.0,548.0,601.0,854.0,1473.0
3.3,603.0,595.35645,542.0,507.0,355.0,4223.0,432.0,476.0,680.0,1170.0
3.4,490.0,472.8713,430.0,407.0,280.0,3369.0,339.0,377.0,542.0,932.0
3.5,365.0,375.56055,342.0,316.0,210.0,2705.0,267.0,298.0,432.0,740.0
3.6,250.0,298.22733,272.0,254.0,161.0,2171.0,209.0,235.0,344.0,589.0
3.7,182.0,236.79822,217.0,205.0,125.0,1740.0,163.0,186.0,275.0,467.0
3.8,149.0,187.98541,172.0,160.0,91.0,1345.0,127.0,146.0,219.0,373.0
3.9,117.0,149.23738,137.0,130.0,63.0,1053.0,99.0,115.0,175.0,296.0
4.0,88.0,118.46412,109.0,103.0,49.0,840.0,76.0,90.0,140.0,236.0
4.1,66.0,94.02809,86.0,79.0,34.0,663.0,59.0,71.0,112.0,188.0
4.2,52.0,74.6155,69.0,62.0,27.0,517.0,45.0,55.0,90.0,150.0
4.3,44.0,59.198,55.0,50.0,18.0,423.0,34.0,43.0,72.0,119.0
4.4,34.0,46.9521,43.0,41.0,9.0,334.0,26.0,34.0,58.0,96.0
4.5,28.0,37.23255,34.0,32.0,8.0,264.0,19.0,26.0,47.0,76.0
4.6,18.0,29.50271,27.0,25.0,5.0,201.0,14.0,20.0,38.0,61.0
4.7,12.0,23.36183,22.0,19.0,2.0,162.0,11.0,15.0,30.0,49.0
4.8,10.0,18.48753,17.0,15.0,1.0,136.0,8.0,12.0,25.0,40.0
4.9,4.0,14.61546,13.0,12.0,0.0,114.0,5.0,9.0,20.0,32.0
5.0,2.0,11.53481,11.0,9.0,0.0,91.0,4.0,7.0,16.0,26.0
5.1,2.0,9.09818,8.0,7.0,0.0,73.0,2.0,5.0,13.0,21.0
5.2,2.0,7.14729,6.0,6.0,0.0,59.0,2.0,4.0,11.0,17.0
5.3,2.0,5.6054,5.0,4.0,0.0,47.0,1.0,3.0,9.0,14.0
5.4,2.0,4.38298,4.0,3.0,0.0,41.0,0.0,2.0,7.0,12.0
5.5,1.0,3.4102,3.0,2.0,0.0,34.0,0.0,1.0,6.0,9.0
5.6,0.0,2.63645,2.0,2.0,0.0,27.0,0.0,1.0,5.0,8.0
5.7,0.0,2.02199,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.53507,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.15097,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.87707,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62829,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4151,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31006,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23109,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17743,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14746,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11904,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09729,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05936,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04919,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0367,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01712,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
