Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5633782,2.0,3.71179,3.0,3.0,0.0,22.0,0.0,2.0,6.0,9.0
1.1267564,2.0,4.40846,4.0,3.0,0.0,26.0,1.0,2.0,7.0,10.0
1.6901346,2.0,4.84231,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
2.2535129,2.0,5.15837,5.0,4.0,0.0,31.0,1.0,2.0,8.0,12.0
2.8168912,2.0,5.40885,5.0,4.0,0.0,33.0,1.0,3.0,8.0,12.0
3.3802693,2.0,5.618,5.0,5.0,0.0,34.0,1.0,3.0,8.0,13.0
3.9436476,2.0,5.79639,5.0,5.0,0.0,35.0,1.0,3.0,9.0,13.0
4.5070257,2.0,5.95229,5.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
5.070404,2.0,6.09244,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
5.6337824,2.0,6.21744,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
6.1971602,2.0,6.33185,6.0,5.0,0.0,41.0,1.0,3.0,9.0,14.0
6.7605386,2.0,6.43843,6.0,5.0,0.0,41.0,1.0,3.0,9.0,15.0
7.323917,2.0,6.53724,6.0,5.0,0.0,43.0,1.0,3.0,10.0,15.0
7.8872952,2.0,6.62776,6.0,5.0,0.0,43.0,1.0,3.0,10.0,15.0
8.450673,2.0,6.71227,6.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
9.014051,2.0,6.78974,6.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
9.57743,2.0,6.86462,6.0,6.0,0.0,44.0,2.0,4.0,10.0,15.0
10.140808,2.0,6.93713,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
10.704186,2.0,7.0033,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
11.267565,2.0,7.06801,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
11.830942,2.0,7.12969,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
12.3943205,2.0,7.18872,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
12.957699,2.0,7.24657,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
13.521077,2.0,7.30114,7.0,6.0,0.0,44.0,2.0,4.0,11.0,16.0
14.0844555,2.0,7.35375,7.0,6.0,0.0,44.0,2.0,4.0,11.0,16.0
14.647834,2.0,7.40371,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
15.211212,2.0,7.45247,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
15.7745905,2.0,7.50097,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
16.337969,2.0,7.54616,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
16.901346,2.0,7.58921,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
17.464725,2.0,7.63181,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
18.028103,2.0,7.67318,7.0,6.0,0.0,46.0,2.0,4.0,11.0,17.0
18.59148,2.0,7.71366,7.0,6.0,0.0,46.0,2.0,4.0,11.0,17.0
