Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54815036,2.0,3.68503,3.0,3.0,0.0,22.0,0.0,2.0,6.0,9.0
1.0963007,2.0,4.37968,4.0,3.0,0.0,26.0,1.0,2.0,7.0,10.0
1.644451,2.0,4.81171,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
2.1926014,2.0,5.12821,5.0,4.0,0.0,30.0,1.0,2.0,8.0,12.0
2.7407517,2.0,5.37757,5.0,4.0,0.0,33.0,1.0,3.0,8.0,12.0
3.288902,2.0,5.58655,5.0,5.0,0.0,34.0,1.0,3.0,8.0,13.0
3.8370523,2.0,5.76483,5.0,5.0,0.0,34.0,1.0,3.0,9.0,13.0
4.385203,2.0,5.92011,5.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.933353,2.0,6.05984,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
5.4815035,2.0,6.18568,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
6.029654,2.0,6.29885,6.0,5.0,0.0,41.0,1.0,3.0,9.0,14.0
6.577804,2.0,6.40458,6.0,5.0,0.0,41.0,1.0,3.0,9.0,14.0
7.1259546,2.0,6.50282,6.0,5.0,0.0,43.0,1.0,3.0,9.0,15.0
7.6741047,2.0,6.59417,6.0,5.0,0.0,43.0,1.0,3.0,10.0,15.0
8.222256,2.0,6.6797,6.0,6.0,0.0,43.0,2.0,3.0,10.0,15.0
8.770406,2.0,6.75636,6.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
9.318556,2.0,6.83124,6.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
9.866706,2.0,6.90188,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
10.414857,2.0,6.96955,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
10.963007,2.0,7.0343,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
11.511157,2.0,7.09483,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
12.059308,2.0,7.15436,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
12.607458,2.0,7.21122,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
13.155608,2.0,7.26609,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
13.703759,2.0,7.3184,7.0,6.0,0.0,44.0,2.0,4.0,11.0,16.0
14.251909,2.0,7.36901,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
14.800059,2.0,7.41719,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
15.348209,2.0,7.46465,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
