Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50260746,2.0,3.60075,3.0,3.0,0.0,22.0,0.0,2.0,6.0,9.0
1.0052149,2.0,4.29125,4.0,3.0,0.0,26.0,1.0,2.0,7.0,10.0
1.5078224,2.0,4.71766,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
2.0104299,2.0,5.03286,5.0,4.0,0.0,30.0,1.0,2.0,8.0,12.0
2.5130372,2.0,5.28058,5.0,4.0,0.0,32.0,1.0,3.0,8.0,12.0
3.0156448,2.0,5.48798,5.0,4.0,0.0,33.0,1.0,3.0,8.0,13.0
3.5182521,2.0,5.66414,5.0,5.0,0.0,34.0,1.0,3.0,8.0,13.0
4.0208597,2.0,5.81908,5.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.523467,2.0,5.95687,5.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
5.0260744,2.0,6.08213,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
5.528682,2.0,6.19525,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
6.0312896,2.0,6.2991,6.0,5.0,0.0,41.0,1.0,3.0,9.0,14.0
6.533897,2.0,6.39645,6.0,5.0,0.0,41.0,1.0,3.0,9.0,14.0
7.0365043,2.0,6.48743,6.0,5.0,0.0,43.0,1.0,3.0,9.0,15.0
7.539112,2.0,6.57276,6.0,5.0,0.0,43.0,1.0,3.0,10.0,15.0
8.041719,2.0,6.65259,6.0,6.0,0.0,43.0,2.0,3.0,10.0,15.0
8.544327,2.0,6.72484,6.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
9.046934,2.0,6.79424,6.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
9.549541,2.0,6.8609,6.0,6.0,0.0,44.0,2.0,4.0,10.0,15.0
10.052149,2.0,6.9258,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
10.554757,2.0,6.98653,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
11.057364,2.0,7.04479,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
11.559972,2.0,7.1,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
12.062579,2.0,7.15476,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
12.5651865,2.0,7.20702,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
13.067794,2.0,7.25725,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
13.570401,2.0,7.30558,7.0,6.0,0.0,44.0,2.0,4.0,11.0,16.0
14.073009,2.0,7.35253,7.0,6.0,0.0,44.0,2.0,4.0,11.0,16.0
14.575616,2.0,7.39765,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
15.078224,2.0,7.44081,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
15.580832,2.0,7.48458,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
16.083439,2.0,7.52605,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
16.586046,2.0,7.56473,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
17.088654,2.0,7.60387,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
17.59126,2.0,7.64091,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
18.093868,2.0,7.67803,7.0,6.0,0.0,46.0,2.0,4.0,11.0,17.0
18.596476,2.0,7.71397,7.0,6.0,0.0,46.0,2.0,4.0,11.0,17.0
19.099083,2.0,7.74896,7.0,6.0,0.0,46.0,2.0,4.0,11.0,17.0
19.60169,2.0,7.78298,7.0,6.0,0.0,47.0,2.0,4.0,11.0,17.0
20.104298,2.0,7.81748,7.0,7.0,0.0,47.0,2.0,4.0,11.0,18.0
20.606905,2.0,7.84948,7.0,7.0,0.0,47.0,2.0,4.0,11.0,18.0
21.109514,2.0,7.88112,7.0,7.0,0.0,47.0,2.0,4.0,11.0,18.0
21.612122,2.0,7.91273,7.0,7.0,0.0,47.0,2.0,4.0,11.0,18.0
22.114729,2.0,7.94284,7.0,7.0,0.0,47.0,2.0,4.0,11.0,18.0
22.617336,2.0,7.97256,7.0,7.0,0.0,47.0,2.0,4.0,11.0,18.0
23.119944,2.0,8.00158,7.0,7.0,0.0,47.0,2.0,4.0,11.0,18.0
23.622551,2.0,8.03009,7.0,7.0,0.0,47.0,2.0,4.0,12.0,18.0
24.125158,2.0,8.05652,7.0,7.0,0.0,48.0,2.0,4.0,12.0,18.0
24.627766,2.0,8.08347,7.0,7.0,0.0,48.0,2.0,4.0,12.0,18.0
25.130373,2.0,8.11132,7.0,7.0,0.0,48.0,2.0,4.0,12.0,18.0
25.63298,2.0,8.13749,7.0,7.0,0.0,48.0,2.0,4.0,12.0,18.0
26.135588,2.0,8.16428,8.0,7.0,0.0,48.0,2.0,4.0,12.0,18.0
26.638195,2.0,8.19001,8.0,7.0,0.0,48.0,2.0,4.0,12.0,18.0
27.140802,2.0,8.21466,8.0,7.0,0.0,48.0,2.0,4.0,12.0,18.0
27.64341,2.0,8.23923,8.0,7.0,0.0,49.0,2.0,4.0,12.0,18.0
28.146017,2.0,8.2633,8.0,7.0,0.0,49.0,2.0,5.0,12.0,18.0
28.648624,2.0,8.28611,8.0,7.0,0.0,49.0,2.0,5.0,12.0,18.0
29.151232,2.0,8.30883,8.0,7.0,0.0,52.0,2.0,5.0,12.0,19.0
29.653841,2.0,8.33052,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
30.156448,2.0,8.35284,8.0,7.0,0.0,54.0,2.0,5.0,12.0,19.0
30.659056,2.0,8.37473,8.0,7.0,0.0,60.0,2.0,5.0,12.0,19.0
31.161663,2.0,8.39608,8.0,7.0,0.0,62.0,2.0,5.0,12.0,19.0
31.66427,2.0,8.41732,8.0,7.0,0.0,69.0,2.0,5.0,12.0,19.0
32.166878,2.0,8.43931,8.0,7.0,0.0,70.0,2.0,5.0,12.0,19.0
32.669483,2.0,8.4604,8.0,7.0,0.0,70.0,2.0,5.0,12.0,19.0
33.172092,2.0,8.48137,8.0,7.0,0.0,71.0,2.0,5.0,12.0,19.0
33.6747,2.0,8.5006,8.0,7.0,0.0,71.0,2.0,5.0,12.0,19.0
34.177307,2.0,8.51979,8.0,7.0,0.0,71.0,2.0,5.0,12.0,19.0
34.679916,2.0,8.53967,8.0,7.0,0.0,72.0,2.0,5.0,12.0,19.0
35.18252,2.0,8.55901,8.0,7.0,0.0,72.0,2.0,5.0,12.0,19.0
35.68513,2.0,8.57802,8.0,7.0,0.0,72.0,2.0,5.0,12.0,19.0
36.187737,2.0,8.59658,8.0,7.0,0.0,72.0,2.0,5.0,12.0,19.0
36.690346,2.0,8.61508,8.0,7.0,0.0,72.0,2.0,5.0,12.0,19.0
37.19295,2.0,8.63383,8.0,7.0,0.0,72.0,2.0,5.0,12.0,19.0
37.69556,2.0,8.65217,8.0,7.0,0.0,73.0,2.0,5.0,12.0,19.0
38.198166,2.0,8.67072,8.0,7.0,0.0,74.0,2.0,5.0,12.0,19.0
38.700775,2.0,8.68847,8.0,7.0,0.0,74.0,2.0,5.0,12.0,19.0
39.20338,2.0,8.70555,8.0,7.0,0.0,74.0,2.0,5.0,12.0,19.0
39.70599,2.0,8.72216,8.0,7.0,0.0,74.0,2.0,5.0,12.0,19.0
40.208595,2.0,8.73904,8.0,7.0,0.0,74.0,2.0,5.0,12.0,19.0
40.711205,2.0,8.75492,8.0,7.0,0.0,74.0,2.0,5.0,12.0,19.0
41.21381,2.0,8.77184,8.0,7.0,0.0,74.0,2.0,5.0,12.0,20.0
41.71642,2.0,8.78767,8.0,7.0,0.0,74.0,2.0,5.0,12.0,20.0
42.21903,2.0,8.80331,8.0,7.0,0.0,74.0,2.0,5.0,13.0,20.0
42.721634,2.0,8.81982,8.0,7.0,0.0,74.0,2.0,5.0,13.0,20.0
43.224243,2.0,8.83597,8.0,7.0,0.0,74.0,2.0,5.0,13.0,20.0
43.72685,2.0,8.85199,8.0,7.0,0.0,74.0,2.0,5.0,13.0,20.0
44.229458,2.0,8.86718,8.0,7.0,0.0,76.0,2.0,5.0,13.0,20.0
44.732063,2.0,8.88336,8.0,7.0,0.0,76.0,2.0,5.0,13.0,20.0
45.234673,2.0,8.89741,8.0,7.0,0.0,77.0,2.0,5.0,13.0,20.0
45.737278,2.0,8.91246,8.0,7.0,0.0,77.0,2.0,5.0,13.0,20.0
46.239887,2.0,8.928,8.0,7.0,0.0,77.0,3.0,5.0,13.0,20.0
46.742493,2.0,8.94241,8.0,7.0,0.0,77.0,3.0,5.0,13.0,20.0
47.245102,2.0,8.95629,8.0,7.0,0.0,77.0,3.0,5.0,13.0,20.0
47.747707,2.0,8.97068,8.0,7.0,0.0,77.0,3.0,5.0,13.0,20.0
48.250317,2.0,8.98547,8.0,7.0,0.0,78.0,3.0,5.0,13.0,20.0
48.752922,2.0,8.99961,8.0,7.0,0.0,78.0,3.0,5.0,13.0,20.0
49.25553,2.0,9.01317,8.0,7.0,0.0,78.0,3.0,5.0,13.0,20.0
49.758137,2.0,9.02697,8.0,7.0,0.0,78.0,3.0,5.0,13.0,20.0
50.260746,2.0,9.0402,8.0,7.0,0.0,79.0,3.0,5.0,13.0,20.0
50.763355,2.0,9.05431,8.0,7.0,0.0,80.0,3.0,5.0,13.0,20.0
51.26596,2.0,9.06741,8.0,7.0,0.0,80.0,3.0,5.0,13.0,20.0
51.76857,2.0,9.08099,8.0,7.0,0.0,80.0,3.0,5.0,13.0,20.0
52.271175,2.0,9.09404,8.0,7.0,0.0,81.0,3.0,5.0,13.0,20.0
52.773785,2.0,9.10723,8.0,7.0,0.0,81.0,3.0,5.0,13.0,20.0
53.27639,2.0,9.11962,8.0,7.0,0.0,81.0,3.0,5.0,13.0,20.0
53.779,2.0,9.13276,8.0,7.0,0.0,81.0,3.0,5.0,13.0,20.0
54.281605,2.0,9.14537,8.0,7.0,0.0,81.0,3.0,5.0,13.0,20.0
54.784214,2.0,9.15822,8.0,7.0,0.0,81.0,3.0,5.0,13.0,20.0
55.28682,2.0,9.17077,8.0,7.0,0.0,81.0,3.0,5.0,13.0,20.0
55.78943,2.0,9.18344,8.0,7.0,0.0,81.0,3.0,5.0,13.0,20.0
56.292034,2.0,9.19587,8.0,7.0,0.0,81.0,3.0,5.0,13.0,21.0
56.794643,2.0,9.20819,8.0,7.0,0.0,82.0,3.0,5.0,13.0,21.0
57.29725,2.0,9.22039,8.0,7.0,0.0,82.0,3.0,5.0,13.0,21.0
57.79986,2.0,9.23203,8.0,7.0,0.0,82.0,3.0,5.0,13.0,21.0
58.302464,2.0,9.24442,8.0,7.0,0.0,82.0,3.0,5.0,13.0,21.0
58.805073,2.0,9.25669,9.0,7.0,0.0,82.0,3.0,5.0,13.0,21.0
59.307682,2.0,9.26893,9.0,7.0,0.0,82.0,3.0,5.0,13.0,21.0
59.810287,2.0,9.27993,9.0,7.0,0.0,82.0,3.0,5.0,13.0,21.0
60.312897,2.0,9.29221,9.0,7.0,0.0,82.0,3.0,5.0,13.0,21.0
60.815502,2.0,9.30371,9.0,7.0,0.0,82.0,3.0,5.0,13.0,21.0
61.31811,2.0,9.31522,9.0,7.0,0.0,82.0,3.0,5.0,13.0,21.0
61.820717,2.0,9.32736,9.0,7.0,0.0,83.0,3.0,5.0,13.0,21.0
62.323326,2.0,9.3388,9.0,7.0,0.0,83.0,3.0,5.0,13.0,21.0
62.82593,2.0,9.35035,9.0,7.0,0.0,83.0,3.0,5.0,13.0,21.0
63.32854,2.0,9.36191,9.0,7.0,0.0,83.0,3.0,5.0,13.0,21.0
63.831146,2.0,9.3727,9.0,7.0,0.0,83.0,3.0,5.0,13.0,21.0
64.333755,2.0,9.38365,9.0,7.0,0.0,83.0,3.0,5.0,13.0,21.0
64.836365,2.0,9.39511,9.0,7.0,0.0,83.0,3.0,5.0,13.0,21.0
65.33897,2.0,9.40601,9.0,7.0,0.0,83.0,3.0,5.0,13.0,21.0
65.841576,2.0,9.41704,9.0,7.0,0.0,83.0,3.0,5.0,13.0,21.0
66.344185,2.0,9.42808,9.0,7.0,0.0,83.0,3.0,5.0,13.0,21.0
66.846794,2.0,9.43873,9.0,7.0,0.0,83.0,3.0,5.0,13.0,21.0
67.3494,2.0,9.44856,9.0,8.0,0.0,83.0,3.0,5.0,13.0,21.0
67.852005,2.0,9.45874,9.0,8.0,0.0,83.0,3.0,5.0,13.0,21.0
68.354614,2.0,9.46866,9.0,8.0,0.0,83.0,3.0,5.0,13.0,21.0
68.85722,2.0,9.47887,9.0,8.0,0.0,83.0,3.0,5.0,13.0,21.0
69.35983,2.0,9.48948,9.0,8.0,0.0,83.0,3.0,5.0,13.0,21.0
69.862434,2.0,9.49987,9.0,8.0,0.0,83.0,3.0,5.0,13.0,21.0
70.36504,2.0,9.50982,9.0,8.0,0.0,83.0,3.0,5.0,13.0,21.0
70.86765,2.0,9.5198,9.0,8.0,0.0,83.0,3.0,5.0,13.0,21.0
71.37026,2.0,9.53006,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
71.87286,2.0,9.53937,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
72.37547,2.0,9.54884,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
72.87808,2.0,9.55898,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
73.38069,2.0,9.56921,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
73.88329,2.0,9.57919,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
74.3859,2.0,9.58868,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
74.88851,2.0,9.59816,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
75.39112,2.0,9.60722,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
75.89373,2.0,9.61694,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
76.39633,2.0,9.62657,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
76.89894,2.0,9.63622,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
77.40155,2.0,9.64529,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
77.90416,2.0,9.65471,9.0,8.0,0.0,83.0,3.0,5.0,14.0,21.0
78.40676,2.0,9.66391,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
78.90937,2.0,9.67308,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
79.41198,2.0,9.68224,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
79.91459,2.0,9.69066,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
80.41719,2.0,9.69953,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
80.9198,2.0,9.70877,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
81.42241,2.0,9.71758,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
81.92502,2.0,9.72679,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
82.42762,2.0,9.73573,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
82.93023,2.0,9.74458,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
83.43284,2.0,9.75337,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
83.93545,2.0,9.76191,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
84.43806,2.0,9.76955,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
84.94066,2.0,9.77783,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
85.44327,2.0,9.78658,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
85.94588,2.0,9.79502,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
86.44849,2.0,9.80354,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
86.95109,2.0,9.81185,9.0,8.0,0.0,83.0,3.0,5.0,14.0,22.0
87.4537,2.0,9.82048,9.0,8.0,0.0,83.0,3.0,6.0,14.0,22.0
87.95631,2.0,9.82906,9.0,8.0,0.0,83.0,3.0,6.0,14.0,22.0
88.458916,2.0,9.83713,9.0,8.0,0.0,83.0,3.0,6.0,14.0,22.0
88.96152,2.0,9.8448,9.0,8.0,0.0,83.0,3.0,6.0,14.0,22.0
89.46413,2.0,9.85269,9.0,8.0,0.0,83.0,3.0,6.0,14.0,22.0
89.966736,2.0,9.86085,9.0,8.0,0.0,83.0,3.0,6.0,14.0,22.0
90.469345,2.0,9.86941,9.0,8.0,0.0,83.0,3.0,6.0,14.0,22.0
90.97195,2.0,9.87755,9.0,8.0,0.0,83.0,3.0,6.0,14.0,22.0
91.474556,2.0,9.88533,9.0,8.0,0.0,83.0,3.0,6.0,14.0,22.0
91.977165,2.0,9.89336,9.0,8.0,0.0,83.0,3.0,6.0,14.0,22.0
92.479774,2.0,9.90087,9.0,8.0,0.0,83.0,3.0,6.0,14.0,22.0
