Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44432443,2.0,3.4829,3.0,3.0,0.0,21.0,0.0,1.0,5.0,8.0
0.88864887,2.0,4.16621,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
1.3329732,2.0,4.58436,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
1.7772977,2.0,4.89712,5.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
2.2216222,2.0,5.14276,5.0,4.0,0.0,30.0,1.0,2.0,8.0,12.0
2.6659465,2.0,5.34636,5.0,4.0,0.0,32.0,1.0,3.0,8.0,12.0
3.110271,2.0,5.52289,5.0,4.0,0.0,33.0,1.0,3.0,8.0,13.0
3.5545955,2.0,5.67583,5.0,5.0,0.0,34.0,1.0,3.0,8.0,13.0
3.99892,2.0,5.81252,5.0,5.0,0.0,37.0,1.0,3.0,9.0,13.0
4.4432445,2.0,5.93553,5.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.887569,2.0,6.04831,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
5.331893,2.0,6.15313,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
5.7762175,2.0,6.24734,6.0,5.0,0.0,40.0,1.0,3.0,9.0,14.0
6.220542,2.0,6.33632,6.0,5.0,0.0,41.0,1.0,3.0,9.0,14.0
6.6648664,2.0,6.42094,6.0,5.0,0.0,41.0,1.0,3.0,9.0,15.0
7.109191,2.0,6.49979,6.0,5.0,0.0,43.0,1.0,3.0,9.0,15.0
7.5535154,2.0,6.57497,6.0,5.0,0.0,43.0,1.0,3.0,10.0,15.0
7.99784,2.0,6.64551,6.0,6.0,0.0,43.0,2.0,3.0,10.0,15.0
8.442164,2.0,6.71106,6.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
8.886489,2.0,6.77215,6.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
9.330813,2.0,6.83263,6.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
9.775138,2.0,6.89,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
10.219462,2.0,6.94675,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
10.663786,2.0,6.99886,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
11.10811,2.0,7.05032,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
11.552435,2.0,7.09919,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
11.996759,2.0,7.14749,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
12.441084,2.0,7.19361,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
12.885408,2.0,7.23947,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
13.329733,2.0,7.28312,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
13.774057,2.0,7.3252,7.0,6.0,0.0,44.0,2.0,4.0,11.0,16.0
14.218382,2.0,7.36577,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
