Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47276616,65.0,36.42198,35.0,33.0,8.0,177.0,22.0,28.0,43.0,59.0
0.9455323,67.0,43.46608,42.0,40.0,13.0,212.0,27.0,34.0,51.0,73.0
1.4182985,69.0,47.82298,46.0,45.0,16.0,233.0,30.0,37.0,56.0,82.0
1.8910646,69.0,51.03179,49.0,48.0,17.0,245.0,33.0,40.0,60.0,89.0
2.3638308,69.0,53.57596,51.0,50.0,19.0,261.0,34.0,42.0,63.0,94.0
2.836597,69.0,55.69162,53.0,51.0,19.0,269.0,36.0,44.0,65.0,99.0
3.3093631,69.0,57.50071,55.0,52.0,20.0,283.0,37.0,45.0,67.0,102.0
3.7821293,69.0,59.09172,56.0,53.0,20.0,289.0,38.0,46.0,69.0,106.0
4.254895,70.0,60.50121,57.0,55.0,21.0,295.0,39.0,47.0,71.0,109.0
4.7276616,73.0,61.78017,59.0,55.0,23.0,302.0,40.0,48.0,72.0,111.0
5.2004275,77.0,62.95202,60.0,55.0,23.0,306.0,41.0,49.0,74.0,114.0
5.673194,77.0,64.01959,61.0,58.0,23.0,308.0,42.0,50.0,75.0,116.0
6.14596,78.0,65.00479,62.0,58.0,23.0,311.0,42.0,51.0,76.0,119.0
6.6187263,79.0,65.92318,62.0,57.0,24.0,317.0,43.0,52.0,77.0,121.0
7.091492,79.0,66.79044,63.0,60.0,25.0,319.0,43.0,52.0,78.0,123.0
7.5642586,79.0,67.60941,64.0,62.0,25.0,331.0,44.0,53.0,79.0,124.0
8.0370245,79.0,68.37893,64.0,64.0,25.0,337.0,44.0,54.0,80.0,126.0
8.50979,79.0,69.10427,65.0,64.0,26.0,339.0,45.0,54.0,81.0,128.0
8.982557,79.0,69.78563,66.0,64.0,27.0,342.0,45.0,55.0,82.0,129.0
9.455323,80.0,70.44106,66.0,64.0,27.0,343.0,46.0,55.0,82.0,130.0
9.928089,80.0,71.06849,67.0,64.0,27.0,344.0,46.0,56.0,83.0,132.0
10.400855,80.0,71.66604,67.0,64.0,28.0,344.0,47.0,56.0,84.0,133.0
10.873622,81.0,72.23627,68.0,64.0,28.0,348.0,47.0,56.0,84.0,134.0
11.346388,82.0,72.78791,68.0,65.0,28.0,353.0,47.0,57.0,85.0,135.0
11.819154,82.0,73.32113,69.0,66.0,30.0,358.0,48.0,57.0,86.0,136.0
