Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33831728,59.0,33.20362,32.0,30.0,7.0,166.0,20.0,26.0,40.0,53.0
0.67663455,62.0,40.00142,39.0,36.0,12.0,183.0,25.0,31.0,47.0,66.0
1.0149518,63.0,44.21436,42.0,41.0,14.0,216.0,28.0,35.0,52.0,75.0
1.3532691,65.0,47.30648,45.0,45.0,16.0,230.0,30.0,37.0,56.0,81.0
1.6915863,65.0,49.77513,48.0,46.0,17.0,239.0,32.0,39.0,59.0,86.0
2.0299037,65.0,51.83213,49.0,48.0,17.0,250.0,33.0,41.0,61.0,90.0
2.3682208,65.0,53.59714,51.0,50.0,19.0,261.0,34.0,42.0,63.0,94.0
2.7065382,65.0,55.14303,52.0,51.0,19.0,267.0,35.0,43.0,65.0,98.0
3.0448554,65.0,56.521,54.0,52.0,19.0,277.0,36.0,44.0,66.0,100.0
3.3831725,65.0,57.7622,55.0,51.0,20.0,284.0,37.0,45.0,68.0,103.0
3.72149,65.0,58.89556,56.0,53.0,20.0,288.0,38.0,46.0,69.0,106.0
4.0598073,66.0,59.93639,57.0,53.0,20.0,292.0,39.0,47.0,70.0,108.0
4.398124,67.0,60.89947,58.0,54.0,21.0,298.0,39.0,48.0,71.0,110.0
4.7364416,69.0,61.80283,59.0,55.0,23.0,302.0,40.0,48.0,72.0,112.0
5.074759,72.0,62.65177,59.0,55.0,23.0,305.0,41.0,49.0,73.0,113.0
5.4130764,73.0,63.44557,60.0,56.0,23.0,307.0,41.0,50.0,74.0,115.0
5.7513933,73.0,64.18761,61.0,58.0,23.0,308.0,42.0,50.0,75.0,117.0
6.0897107,74.0,64.89202,61.0,58.0,23.0,308.0,42.0,51.0,76.0,118.0
6.428028,75.0,65.55871,62.0,58.0,23.0,314.0,43.0,51.0,77.0,120.0
6.766345,75.0,66.19965,63.0,58.0,25.0,318.0,43.0,52.0,77.0,121.0
7.1046624,75.0,66.81391,63.0,60.0,25.0,319.0,43.0,52.0,78.0,123.0
7.44298,75.0,67.40533,64.0,62.0,25.0,328.0,44.0,53.0,79.0,124.0
7.781297,75.0,67.96589,64.0,62.0,25.0,334.0,44.0,53.0,79.0,125.0
8.119615,75.0,68.50752,65.0,64.0,25.0,338.0,45.0,54.0,80.0,126.0
8.4579315,75.0,69.0261,65.0,64.0,26.0,339.0,45.0,54.0,81.0,127.0
8.796248,75.0,69.52151,66.0,64.0,26.0,340.0,45.0,54.0,81.0,129.0
9.134566,75.0,69.99879,66.0,64.0,27.0,342.0,46.0,55.0,82.0,129.0
9.472883,76.0,70.46494,66.0,64.0,27.0,343.0,46.0,55.0,82.0,130.0
9.811201,76.0,70.91533,67.0,64.0,27.0,344.0,46.0,55.0,83.0,131.0
10.149518,76.0,71.35324,67.0,64.0,27.0,344.0,46.0,56.0,83.0,132.0
10.487835,76.0,71.77227,68.0,64.0,28.0,347.0,47.0,56.0,84.0,133.0
10.826153,77.0,72.17971,68.0,64.0,28.0,348.0,47.0,56.0,84.0,134.0
11.16447,78.0,72.57841,68.0,64.0,28.0,348.0,47.0,57.0,85.0,135.0
11.502787,78.0,72.96739,69.0,65.0,28.0,354.0,48.0,57.0,85.0,136.0
11.8411045,78.0,73.3458,69.0,65.0,30.0,358.0,48.0,57.0,86.0,136.0
12.179421,79.0,73.71697,69.0,65.0,30.0,358.0,48.0,58.0,86.0,137.0
12.517738,79.0,74.08031,70.0,65.0,31.0,358.0,48.0,58.0,86.0,138.0
12.856056,79.0,74.43224,70.0,66.0,31.0,360.0,49.0,58.0,87.0,139.0
13.194373,79.0,74.77543,70.0,66.0,31.0,362.0,49.0,58.0,87.0,140.0
13.53269,79.0,75.10663,71.0,66.0,31.0,363.0,49.0,59.0,88.0,140.0
13.871008,79.0,75.43055,71.0,66.0,31.0,363.0,49.0,59.0,88.0,141.0
14.209325,79.0,75.7467,71.0,66.0,31.0,367.0,49.0,59.0,88.0,142.0
14.547643,79.0,76.05747,71.0,70.0,31.0,370.0,50.0,59.0,89.0,142.0
14.88596,79.0,76.36105,72.0,70.0,31.0,373.0,50.0,60.0,89.0,143.0
15.224277,79.0,76.65618,72.0,67.0,31.0,375.0,50.0,60.0,89.0,144.0
15.562594,79.0,76.94839,72.0,71.0,32.0,379.0,50.0,60.0,90.0,144.0
15.900911,79.0,77.23645,72.0,69.0,32.0,380.0,50.0,60.0,90.0,145.0
16.23923,79.0,77.51372,73.0,71.0,32.0,381.0,51.0,60.0,91.0,146.0
16.577545,79.0,77.78143,73.0,70.0,33.0,382.0,51.0,61.0,91.0,146.0
16.915863,79.0,78.0463,73.0,71.0,33.0,383.0,51.0,61.0,91.0,147.0
17.25418,80.0,78.30962,73.0,71.0,33.0,383.0,51.0,61.0,91.0,147.0
17.592497,80.0,78.56527,74.0,68.0,34.0,384.0,51.0,61.0,92.0,148.0
17.930815,80.0,78.81968,74.0,69.0,34.0,385.0,51.0,61.0,92.0,148.0
18.269133,80.0,79.06881,74.0,70.0,34.0,386.0,52.0,62.0,92.0,149.0
18.607449,80.0,79.31644,74.0,70.0,34.0,387.0,52.0,62.0,93.0,149.0
18.945766,80.0,79.56302,75.0,70.0,34.0,387.0,52.0,62.0,93.0,150.0
19.284084,80.0,79.80207,75.0,72.0,34.0,388.0,52.0,62.0,93.0,151.0
19.622402,80.0,80.03669,75.0,72.0,34.0,389.0,52.0,62.0,94.0,151.0
19.960718,81.0,80.26841,75.0,72.0,34.0,389.0,52.0,63.0,94.0,152.0
20.299036,81.0,80.49929,75.0,72.0,34.0,389.0,52.0,63.0,94.0,152.0
20.637354,81.0,80.72025,76.0,72.0,34.0,389.0,53.0,63.0,94.0,153.0
20.97567,81.0,80.94046,76.0,72.0,34.0,389.0,53.0,63.0,95.0,153.0
21.313988,81.0,81.16079,76.0,72.0,34.0,390.0,53.0,63.0,95.0,154.0
21.652306,81.0,81.37782,76.0,72.0,34.0,391.0,53.0,63.0,95.0,154.0
21.990622,81.0,81.58611,76.0,72.0,34.0,394.0,53.0,64.0,95.0,155.0
22.32894,81.0,81.78937,77.0,72.0,34.0,397.0,53.0,64.0,96.0,155.0
22.667257,81.0,81.99309,77.0,73.0,34.0,400.0,53.0,64.0,96.0,156.0
23.005573,81.0,82.19193,77.0,73.0,34.0,404.0,54.0,64.0,96.0,156.0
23.343891,81.0,82.38892,77.0,73.0,34.0,418.0,54.0,64.0,96.0,157.0
23.682209,81.0,82.58389,77.0,74.0,34.0,420.0,54.0,64.0,97.0,157.0
24.020525,81.0,82.7747,77.0,74.0,34.0,425.0,54.0,64.0,97.0,158.0
24.358843,81.0,82.96454,78.0,74.0,34.0,426.0,54.0,65.0,97.0,158.0
24.69716,81.0,83.15093,78.0,74.0,34.0,429.0,54.0,65.0,97.0,158.0
25.035477,81.0,83.33495,78.0,75.0,34.0,431.0,54.0,65.0,97.0,159.0
25.373795,81.0,83.5168,78.0,75.0,34.0,435.0,54.0,65.0,98.0,159.0
25.712112,81.0,83.69548,78.0,75.0,35.0,437.0,55.0,65.0,98.0,159.0
26.050428,81.0,83.8738,78.0,75.0,35.0,440.0,55.0,65.0,98.0,160.0
26.388746,81.0,84.05166,79.0,75.0,35.0,442.0,55.0,65.0,98.0,160.0
26.727064,81.0,84.22486,79.0,75.0,35.0,443.0,55.0,66.0,98.0,161.0
27.06538,81.0,84.39697,79.0,75.0,35.0,444.0,55.0,66.0,99.0,161.0
27.403698,81.0,84.56654,79.0,75.0,35.0,446.0,55.0,66.0,99.0,162.0
