Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06867231,48.0,19.41506,19.0,18.0,4.0,85.0,11.0,14.0,24.0,31.0
0.13734461,53.0,25.08344,24.0,23.0,6.0,108.0,15.0,19.0,31.0,40.0
0.20601693,53.0,28.63462,28.0,27.0,7.0,128.0,17.0,22.0,35.0,45.0
0.27468923,57.0,31.25851,30.0,29.0,7.0,155.0,19.0,24.0,38.0,50.0
0.34336156,58.0,33.34225,32.0,30.0,7.0,166.0,20.0,26.0,40.0,54.0
0.41203386,60.0,35.08107,34.0,32.0,8.0,173.0,22.0,27.0,42.0,57.0
0.4807062,60.0,36.58507,35.0,33.0,8.0,177.0,23.0,29.0,44.0,60.0
0.54937845,60.0,37.90293,37.0,35.0,8.0,179.0,24.0,30.0,45.0,62.0
0.6180508,61.0,39.08891,38.0,36.0,10.0,183.0,24.0,31.0,46.0,64.0
0.6867231,61.0,40.15042,39.0,38.0,12.0,183.0,25.0,31.0,48.0,66.0
0.7553954,61.0,41.12407,40.0,38.0,12.0,191.0,26.0,32.0,49.0,69.0
0.8240677,61.0,42.02672,40.0,40.0,12.0,197.0,26.0,33.0,50.0,70.0
0.89274,62.0,42.86275,41.0,40.0,13.0,205.0,27.0,34.0,51.0,72.0
0.9614124,62.0,43.64239,42.0,41.0,13.0,212.0,27.0,34.0,52.0,73.0
1.0300846,62.0,44.3711,43.0,41.0,14.0,217.0,28.0,35.0,52.0,75.0
1.0987569,63.0,45.05236,43.0,42.0,14.0,222.0,28.0,35.0,53.0,76.0
1.1674293,63.0,45.70767,44.0,42.0,14.0,224.0,29.0,36.0,54.0,78.0
1.2361016,63.0,46.32231,44.0,44.0,15.0,226.0,29.0,36.0,55.0,79.0
1.3047739,63.0,46.90823,45.0,44.0,16.0,227.0,30.0,37.0,55.0,80.0
1.3734462,64.0,47.46992,45.0,45.0,16.0,231.0,30.0,37.0,56.0,81.0
1.4421185,64.0,48.00552,46.0,45.0,16.0,235.0,31.0,38.0,57.0,83.0
1.5107908,64.0,48.51988,46.0,46.0,17.0,236.0,31.0,38.0,57.0,84.0
1.5794631,64.0,49.00925,47.0,46.0,17.0,237.0,31.0,38.0,58.0,85.0
1.6481354,64.0,49.48276,47.0,45.0,17.0,238.0,32.0,39.0,58.0,86.0
1.7168077,64.0,49.94048,48.0,46.0,17.0,240.0,32.0,39.0,59.0,87.0
1.78548,64.0,50.37893,48.0,48.0,17.0,242.0,32.0,39.0,59.0,87.0
1.8541523,64.0,50.80725,49.0,48.0,17.0,244.0,32.0,40.0,60.0,88.0
1.9228247,64.0,51.2166,49.0,48.0,17.0,245.0,33.0,40.0,60.0,89.0
1.991497,64.0,51.61527,49.0,48.0,17.0,246.0,33.0,40.0,61.0,90.0
2.0601692,64.0,52.00165,50.0,49.0,17.0,250.0,33.0,41.0,61.0,91.0
2.1288416,64.0,52.37532,50.0,49.0,17.0,252.0,34.0,41.0,62.0,92.0
2.1975138,64.0,52.7373,50.0,49.0,17.0,255.0,34.0,41.0,62.0,92.0
2.2661862,64.0,53.08817,51.0,49.0,18.0,257.0,34.0,42.0,62.0,93.0
2.3348587,64.0,53.43269,51.0,50.0,19.0,261.0,34.0,42.0,63.0,94.0
2.4035308,64.0,53.7683,51.0,49.0,19.0,263.0,35.0,42.0,63.0,95.0
2.4722033,64.0,54.09173,52.0,49.0,19.0,263.0,35.0,42.0,63.0,95.0
2.5408754,64.0,54.40636,52.0,51.0,19.0,265.0,35.0,43.0,64.0,96.0
2.6095479,64.0,54.71576,52.0,51.0,19.0,267.0,35.0,43.0,64.0,96.0
2.67822,64.0,55.02005,52.0,51.0,19.0,267.0,35.0,43.0,65.0,97.0
2.7468925,64.0,55.31366,53.0,51.0,19.0,268.0,36.0,43.0,65.0,98.0
2.8155646,64.0,55.60383,53.0,52.0,19.0,269.0,36.0,44.0,65.0,99.0
2.884237,64.0,55.88832,53.0,51.0,19.0,270.0,36.0,44.0,66.0,99.0
2.9529092,64.0,56.16344,53.0,52.0,19.0,275.0,36.0,44.0,66.0,99.0
3.0215816,64.0,56.43158,54.0,50.0,19.0,276.0,36.0,44.0,66.0,100.0
3.090254,64.0,56.69481,54.0,52.0,19.0,278.0,37.0,44.0,66.0,101.0
3.1589262,64.0,56.95202,54.0,52.0,19.0,280.0,37.0,45.0,67.0,101.0
3.2275987,64.0,57.20534,54.0,52.0,20.0,282.0,37.0,45.0,67.0,102.0
3.2962708,64.0,57.45435,55.0,52.0,20.0,283.0,37.0,45.0,67.0,102.0
3.3649433,64.0,57.69867,55.0,51.0,20.0,284.0,37.0,45.0,68.0,103.0
3.4336154,64.0,57.93701,55.0,51.0,20.0,284.0,37.0,45.0,68.0,103.0
3.5022879,64.0,58.17565,55.0,53.0,20.0,284.0,38.0,46.0,68.0,104.0
3.57096,64.0,58.40421,55.0,52.0,20.0,285.0,38.0,46.0,68.0,105.0
3.6396325,64.0,58.62989,56.0,53.0,20.0,286.0,38.0,46.0,69.0,105.0
3.7083046,64.0,58.85319,56.0,53.0,20.0,288.0,38.0,46.0,69.0,105.0
3.776977,64.0,59.07509,56.0,53.0,20.0,289.0,38.0,46.0,69.0,106.0
3.8456495,64.0,59.29041,56.0,53.0,20.0,289.0,38.0,46.0,69.0,106.0
3.9143217,65.0,59.49997,56.0,53.0,20.0,289.0,38.0,47.0,70.0,107.0
3.982994,65.0,59.70651,57.0,53.0,20.0,290.0,39.0,47.0,70.0,107.0
4.0516663,65.0,59.91216,57.0,53.0,20.0,292.0,39.0,47.0,70.0,108.0
4.1203384,65.0,60.1142,57.0,53.0,20.0,293.0,39.0,47.0,70.0,108.0
4.189011,65.0,60.31307,57.0,53.0,21.0,294.0,39.0,47.0,71.0,108.0
4.2576833,65.0,60.50931,57.0,55.0,21.0,295.0,39.0,47.0,71.0,109.0
4.3263555,65.0,60.7017,58.0,55.0,21.0,296.0,39.0,48.0,71.0,109.0
4.3950276,66.0,60.8913,58.0,54.0,21.0,298.0,39.0,48.0,71.0,110.0
4.4637003,66.0,61.08092,58.0,55.0,21.0,300.0,40.0,48.0,72.0,110.0
4.5323725,66.0,61.26496,58.0,55.0,22.0,301.0,40.0,48.0,72.0,110.0
4.6010447,66.0,61.44599,58.0,55.0,22.0,302.0,40.0,48.0,72.0,111.0
4.6697173,67.0,61.62656,58.0,55.0,23.0,302.0,40.0,48.0,72.0,111.0
4.7383895,68.0,61.8078,59.0,55.0,23.0,302.0,40.0,48.0,72.0,112.0
4.8070617,68.0,61.98636,59.0,55.0,23.0,302.0,40.0,49.0,73.0,112.0
4.875734,70.0,62.15911,59.0,55.0,23.0,302.0,40.0,49.0,73.0,112.0
4.9444065,70.0,62.3331,59.0,55.0,23.0,302.0,40.0,49.0,73.0,113.0
5.0130787,70.0,62.50221,59.0,57.0,23.0,303.0,41.0,49.0,73.0,113.0
5.081751,71.0,62.66839,59.0,55.0,23.0,305.0,41.0,49.0,73.0,113.0
5.150423,71.0,62.83249,60.0,55.0,23.0,306.0,41.0,49.0,74.0,114.0
5.2190957,72.0,62.99577,60.0,56.0,23.0,306.0,41.0,49.0,74.0,114.0
5.287768,72.0,63.15612,60.0,56.0,23.0,306.0,41.0,49.0,74.0,114.0
5.35644,72.0,63.31597,60.0,56.0,23.0,307.0,41.0,50.0,74.0,115.0
5.4251127,72.0,63.47294,60.0,56.0,23.0,307.0,41.0,50.0,74.0,115.0
5.493785,72.0,63.62658,60.0,56.0,23.0,307.0,41.0,50.0,74.0,115.0
5.562457,72.0,63.77815,60.0,58.0,23.0,307.0,41.0,50.0,75.0,116.0
5.6311293,72.0,63.92707,61.0,58.0,23.0,307.0,42.0,50.0,75.0,116.0
5.699802,72.0,64.07729,61.0,58.0,23.0,308.0,42.0,50.0,75.0,116.0
5.768474,72.0,64.22395,61.0,58.0,23.0,308.0,42.0,50.0,75.0,117.0
5.8371463,72.0,64.37003,61.0,58.0,23.0,308.0,42.0,50.0,75.0,117.0
5.9058185,73.0,64.51388,61.0,58.0,23.0,308.0,42.0,51.0,75.0,117.0
5.974491,73.0,64.65452,61.0,59.0,23.0,308.0,42.0,51.0,76.0,118.0
6.0431633,73.0,64.79728,61.0,58.0,23.0,308.0,42.0,51.0,76.0,118.0
6.1118355,73.0,64.93726,61.0,58.0,23.0,308.0,42.0,51.0,76.0,118.0
6.180508,73.0,65.07293,62.0,58.0,23.0,312.0,42.0,51.0,76.0,119.0
6.2491803,73.0,65.21029,62.0,58.0,23.0,313.0,42.0,51.0,76.0,119.0
6.3178525,73.0,65.34605,62.0,58.0,23.0,313.0,42.0,51.0,76.0,119.0
6.3865247,73.0,65.47831,62.0,57.0,23.0,313.0,43.0,51.0,77.0,119.0
6.4551973,74.0,65.60926,62.0,58.0,23.0,314.0,43.0,51.0,77.0,120.0
6.5238695,74.0,65.74159,62.0,57.0,24.0,316.0,43.0,51.0,77.0,120.0
6.5925417,74.0,65.87324,62.0,58.0,24.0,317.0,43.0,52.0,77.0,120.0
6.661214,74.0,66.0036,62.0,58.0,24.0,317.0,43.0,52.0,77.0,121.0
6.7298865,74.0,66.13264,62.0,58.0,25.0,318.0,43.0,52.0,77.0,121.0
6.7985587,74.0,66.25944,63.0,62.0,25.0,318.0,43.0,52.0,77.0,121.0
6.867231,74.0,66.38477,63.0,62.0,25.0,319.0,43.0,52.0,78.0,122.0
6.9359035,74.0,66.51002,63.0,62.0,25.0,319.0,43.0,52.0,78.0,122.0
7.0045757,74.0,66.63491,63.0,62.0,25.0,319.0,43.0,52.0,78.0,122.0
7.073248,74.0,66.75813,63.0,60.0,25.0,319.0,43.0,52.0,78.0,122.0
